homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
OWN,200000.0,5.36,major_purchase,30000,29145.31,60,21.85
OWN,70000.0,11.85,debt_consolidation,10000,9247.93,36,7.34
MORTGAGE,330000.0,15.58,debt_consolidation,35000,31603.34,36,9.92
MORTGAGE,104000.0,17.68,credit_card,39000,35981.47,36,5.31
RENT,104000.0,26.03,debt_consolidation,17000,15290.92,36,7.35
MORTGAGE,55000.0,28.91,debt_consolidation,10000,8879.63,36,16.02
OWN,120000.0,12.87,debt_consolidation,21000,19940.62,36,6.71
RENT,30000.0,5.68,credit_card,2000,1807.25,36,10.42
MORTGAGE,78900.0,34.02,debt_consolidation,14000,13518.96,60,25.82
MORTGAGE,125000.0,23.91,debt_consolidation,12000,11180.95,36,14.07
OWN,24000.0,21.7,debt_consolidation,12000,10590.97,36,12.62
MORTGAGE,132000.0,8.27,other,10000,9637.39,60,23.88
MORTGAGE,80000.0,9.17,home_improvement,7500,6580.45,36,9.44
OWN,35000.0,12.31,debt_consolidation,19000,17558.24,36,6.71
OWN,10500.0,12.8,other,1000,891.07,36,18.06
MORTGAGE,17000.0,33.98,debt_consolidation,3000,2744.21,36,19.03
RENT,18000.0,12.13,credit_card,3200,2911.54,36,15.05
MORTGAGE,35000.0,33.64,home_improvement,10000,9109.56,36,16.01
MORTGAGE,128000.0,23.81,debt_consolidation,30700,29606.98,60,13.58
MORTGAGE,70000.0,6.36,credit_card,10000,8704.48,36,5.32
RENT,86000.0,14.26,credit_card,21000,0.0,36,15.05
OWN,56000.0,7.82,credit_card,20000,18814.85,60,14.08
MORTGAGE,75000.0,22.64,debt_consolidation,12000,11572.73,60,13.58
MORTGAGE,250000.0,16.73,debt_consolidation,38400,34504.47,36,6.72
OWN,130000.0,10.34,home_improvement,20000,18605.56,36,12.61
MORTGAGE,132000.0,9.13,credit_card,20000,13891.06,36,5.32
MORTGAGE,40000.0,18.03,debt_consolidation,15000,13197.14,36,10.91
MORTGAGE,83500.0,30.06,debt_consolidation,11200,0.0,60,7.97
RENT,52000.0,7.15,debt_consolidation,12000,11587.69,60,25.82
RENT,50000.0,13.06,credit_card,16000,14334.47,36,9.44
RENT,50000.0,8.25,credit_card,10000,9336.62,36,16.01
RENT,32000.0,14.82,house,8000,7480.61,36,17.47
RENT,150000.0,7.05,debt_consolidation,25000,23240.95,36,11.98
MORTGAGE,88300.0,7.37,debt_consolidation,38000,36411.95,60,7.34
RENT,43000.0,24.42,credit_card,24000,22971.7,60,26.3
RENT,65926.0,11.76,debt_consolidation,28000,25507.11,36,16.02
OWN,101000.0,14.7,debt_consolidation,27000,25813.08,60,5.31
RENT,56160.0,14.54,debt_consolidation,10000,9247.93,36,7.34
MORTGAGE,67600.0,17.84,debt_consolidation,20000,18560.45,36,10.41
MORTGAGE,85000.0,6.72,credit_card,12000,10460.98,36,6.08
MORTGAGE,34451.0,13.24,debt_consolidation,10000,9666.11,60,16.01
MORTGAGE,87000.0,32.08,debt_consolidation,20000,18625.12,36,13.58
MORTGAGE,32000.0,2.51,other,12500,11925.55,60,15.05
RENT,50000.0,29.4,debt_consolidation,22000,20472.46,60,18.06
OWN,100000.0,2.83,car,6000,5243.39,36,7.35
MORTGAGE,78000.0,13.23,debt_consolidation,40000,38515.13,60,11.98
MORTGAGE,44500.0,16.02,home_improvement,15000,13296.68,36,15.05
MORTGAGE,260000.0,11.07,debt_consolidation,16800,15708.41,60,10.42
RENT,65000.0,14.22,credit_card,13600,10607.5,36,6.07
MORTGAGE,70000.0,7.04,debt_consolidation,40000,37878.15,60,9.44
RENT,63000.0,27.05,credit_card,8000,7318.34,36,19.03
MORTGAGE,230000.0,12.71,other,30000,26113.44,36,5.32
RENT,55000.0,11.87,debt_consolidation,18000,16893.11,60,12.62
RENT,36000.0,5.07,credit_card,30000,30000.0,36,19.03
RENT,15000.0,19.44,other,4000,2915.12,36,9.93
MORTGAGE,220000.0,15.97,home_improvement,21000,18329.56,36,6.72
MORTGAGE,70000.0,39.43,credit_card,16000,0.0,60,17.09
RENT,85000.0,12.25,debt_consolidation,40000,35262.66,36,11.99
RENT,60000.0,24.08,debt_consolidation,12000,10793.17,36,7.35
RENT,100000.0,10.31,debt_consolidation,40000,39031.28,60,12.61
OWN,159000.0,13.14,credit_card,9600,8642.76,36,7.97
OWN,32000.0,27.53,credit_card,11200,10840.41,60,17.47
MORTGAGE,65000.0,14.79,debt_consolidation,17000,15241.97,36,5.32
OWN,38000.0,22.25,home_improvement,5000,4494.69,36,6.07
MORTGAGE,43000.0,11.3,debt_consolidation,20000,18750.5,60,11.99
MORTGAGE,70000.0,26.71,debt_consolidation,6000,5391.31,36,6.72
MORTGAGE,102000.0,2.19,moving,20000,18970.31,36,5.31
OWN,90000.0,14.88,home_improvement,12800,12311.37,60,10.9
RENT,57000.0,27.03,home_improvement,5000,0.0,36,9.44
MORTGAGE,240000.0,15.64,credit_card,40000,38539.28,60,12.61
OWN,98000.0,30.81,other,10000,9378.42,36,20.39
MORTGAGE,78000.0,3.15,credit_card,18000,16864.81,36,19.42
MORTGAGE,85000.0,19.17,home_improvement,20000,19103.93,60,16.02
OWN,28000.0,8.66,major_purchase,5000,4518.12,36,10.42
OWN,113000.0,16.99,debt_consolidation,10000,9002.86,36,7.97
RENT,100000.0,19.61,debt_consolidation,21000,20034.97,60,15.05
MORTGAGE,85000.0,14.82,debt_consolidation,10000,0.0,36,7.97
RENT,38000.0,24.58,debt_consolidation,15000,13990.61,36,15.04
RENT,45000.0,1.79,debt_consolidation,4200,3706.84,36,12.62
MORTGAGE,20000.0,11.28,debt_consolidation,15000,13949.61,36,11.99
MORTGAGE,70000.0,23.4,credit_card,10800,10415.46,60,13.58
RENT,25100.0,22.91,other,3700,0.0,36,15.04
MORTGAGE,65000.0,2.66,home_improvement,24000,22318.48,60,7.35
RENT,90000.0,25.11,other,8000,7308.3,36,18.06
MORTGAGE,325000.0,7.24,credit_card,20000,12564.53,36,11.99
MORTGAGE,64000.0,28.91,debt_consolidation,2000,1758.02,36,10.42
MORTGAGE,35000.0,12.52,debt_consolidation,11200,10613.13,60,9.93
OWN,96821.31,26.17,debt_consolidation,21600,20217.93,36,18.45
MORTGAGE,109000.0,31.06,debt_consolidation,15000,11026.51,36,5.32
RENT,40000.0,6.27,debt_consolidation,16000,0.0,60,21.45
MORTGAGE,24000.0,8.2,debt_consolidation,2700,2425.5,36,22.91
MORTGAGE,256000.0,7.24,debt_consolidation,20000,19005.39,60,11.99
MORTGAGE,72500.0,12.78,debt_consolidation,22000,20330.58,36,6.71
OWN,39000.0,23.52,debt_consolidation,9000,7903.83,36,9.93
RENT,53456.0,13.0,debt_consolidation,19000,16604.1,36,7.35
MORTGAGE,41000.0,34.43,credit_card,18000,16318.06,36,12.62
RENT,26000.0,1.15,medical,4800,4684.99,36,9.93
RENT,95000.0,26.45,debt_consolidation,8000,7262.63,36,13.59
RENT,70000.0,23.5,credit_card,21000,19477.8,36,9.92
RENT,93000.0,0.32,other,40000,34913.5,36,6.72
RENT,27000.0,22.8,credit_card,4000,3696.47,36,6.71
MORTGAGE,100000.0,14.76,debt_consolidation,16000,15430.34,60,13.58
RENT,80000.0,19.75,credit_card,16000,15406.06,60,11.98
MORTGAGE,215000.0,21.49,home_improvement,25000,21793.71,36,6.08
MORTGAGE,190000.0,8.24,home_improvement,12000,10759.06,36,5.32
RENT,130000.0,12.83,credit_card,10000,9097.26,36,15.05
RENT,50000.0,27.53,debt_consolidation,21000,20038.64,60,23.88
MORTGAGE,89000.0,24.69,debt_consolidation,20000,18561.15,36,10.41
RENT,132000.0,0.31,other,40000,35942.19,36,6.72
MORTGAGE,78000.0,21.43,debt_consolidation,16000,15097.93,60,16.02
RENT,190000.0,11.19,debt_consolidation,30000,26688.6,36,17.09
MORTGAGE,220000.0,10.72,debt_consolidation,14000,12985.2,36,9.92
RENT,80000.0,17.32,credit_card,7500,6724.38,36,5.32
MORTGAGE,48000.0,34.98,credit_card,13000,12387.34,60,14.08
OWN,45500.0,17.46,other,6000,5434.35,36,11.99
MORTGAGE,11352.0,132.98,debt_consolidation,5000,4518.12,36,10.42
RENT,39000.0,22.34,debt_consolidation,8000,7140.66,36,19.03
OWN,88000.0,3.47,debt_consolidation,30000,27550.71,60,17.09
RENT,20400.0,10.26,other,10000,9317.45,36,14.07
MORTGAGE,52000.0,2.71,home_improvement,5500,5104.1,36,10.41
MORTGAGE,40000.0,8.16,debt_consolidation,6000,5581.66,36,12.61
RENT,45000.0,19.97,debt_consolidation,20000,18560.67,36,10.42
MORTGAGE,35000.0,34.4,debt_consolidation,5800,5269.12,36,14.08
MORTGAGE,35000.0,37.14,debt_consolidation,12000,10460.98,36,6.08
RENT,50000.0,16.61,debt_consolidation,13000,11406.1,36,9.44
MORTGAGE,40000.0,19.26,credit_card,3500,0.0,36,7.35
OWN,38000.0,51.14,debt_consolidation,7500,6869.54,36,20.0
OWN,34800.0,5.52,debt_consolidation,30000,28531.92,60,12.62
MORTGAGE,77856.0,26.4,home_improvement,10400,9539.34,36,9.43
RENT,32000.0,36.01,credit_card,6600,6103.7,36,7.35
RENT,33918.0,56.69,medical,3000,2753.1,36,21.45
RENT,53000.0,30.62,debt_consolidation,7500,6672.11,36,17.09
RENT,70000.0,24.94,medical,20000,18770.12,60,12.62
OWN,95634.0,18.38,debt_consolidation,30000,29261.25,60,11.98
OWN,60372.0,13.3,other,3000,2634.58,36,9.93
MORTGAGE,189000.0,10.91,debt_consolidation,21000,20085.27,60,17.09
MORTGAGE,60000.0,35.56,debt_consolidation,15050,13767.08,36,19.03
OWN,52500.0,9.92,medical,4650,3846.46,36,6.71
RENT,50000.0,23.84,debt_consolidation,7500,6860.58,36,19.03
RENT,45000.0,34.91,debt_consolidation,20000,19108.31,60,24.85
OWN,109500.0,20.1,house,35000,32537.32,36,11.98
MORTGAGE,100000.0,18.4,debt_consolidation,18000,15749.4,36,7.97
OWN,120000.0,8.04,debt_consolidation,12000,10486.83,36,7.35
RENT,63000.0,0.95,car,13000,11301.82,36,13.59
RENT,48000.0,14.33,debt_consolidation,32200,31219.36,60,19.42
OWN,42000.0,32.8,debt_consolidation,14400,13821.52,36,21.85
MORTGAGE,76000.0,23.69,debt_consolidation,30000,28854.82,60,10.9
OWN,100000.0,12.18,credit_card,20000,16815.37,36,14.08
MORTGAGE,88600.0,15.71,debt_consolidation,21600,20303.98,60,13.59
OWN,90000.0,8.32,debt_consolidation,22000,19748.47,36,6.08
OWN,30000.0,54.6,debt_consolidation,23000,21874.49,60,12.62
RENT,67500.0,14.79,debt_consolidation,14000,13569.09,60,19.03
OWN,110000.0,20.25,debt_consolidation,24000,22560.0,60,13.59
RENT,55000.0,30.87,debt_consolidation,12000,11388.95,36,6.07
MORTGAGE,125000.0,6.09,home_improvement,15000,14284.05,60,13.59
RENT,80000.0,15.84,credit_card,10000,9347.82,36,17.09
MORTGAGE,50000.0,15.2,credit_card,2200,1987.95,36,10.42
RENT,40000.0,10.23,credit_card,7000,6101.48,36,10.42
MORTGAGE,230000.0,7.48,credit_card,5000,4722.17,36,7.96
MORTGAGE,72000.0,19.4,debt_consolidation,28000,27050.74,60,26.3
MORTGAGE,75000.0,11.23,debt_consolidation,15000,14077.6,60,12.62
MORTGAGE,36000.0,19.0,debt_consolidation,6500,6015.44,36,7.96
RENT,75000.0,9.23,debt_consolidation,21600,19784.27,36,20.0
RENT,13050.0,49.4,credit_card,17000,16314.84,60,20.0
MORTGAGE,26000.0,29.68,home_improvement,10000,8849.12,36,14.08
MORTGAGE,65000.0,37.54,credit_card,16800,16023.19,36,12.61
RENT,35500.0,17.07,debt_consolidation,7500,6592.55,36,10.42
RENT,62000.0,13.84,debt_consolidation,1500,1404.02,36,18.45
RENT,45000.0,34.75,credit_card,5000,4579.69,36,20.0
MORTGAGE,75000.0,42.99,debt_consolidation,4800,4481.57,36,16.01
MORTGAGE,25000.0,20.02,credit_card,12000,11403.21,60,11.99
MORTGAGE,80000.0,54.26,medical,30000,28972.24,60,15.04
MORTGAGE,53000.0,22.88,credit_card,17000,15595.9,60,5.32
RENT,85000.0,16.96,debt_consolidation,10800,10588.26,60,20.39
MORTGAGE,70000.0,13.5,debt_consolidation,30000,27678.08,36,5.31
MORTGAGE,133000.0,12.78,home_improvement,25000,24087.05,60,12.61
MORTGAGE,65000.0,5.41,credit_card,7000,6473.6,36,7.35
MORTGAGE,41000.0,28.63,home_improvement,12000,11155.65,36,11.98
MORTGAGE,135000.0,14.18,debt_consolidation,9600,8446.16,36,10.91
RENT,50400.0,6.33,debt_consolidation,10500,9434.81,36,6.72
MORTGAGE,19000.0,107.94,credit_card,35000,31078.69,36,16.02
MORTGAGE,88000.0,30.1,debt_consolidation,30000,29255.54,60,26.77
RENT,52000.0,26.84,small_business,15000,13173.04,36,9.93
MORTGAGE,130000.0,23.48,debt_consolidation,28000,27585.12,60,30.17
MORTGAGE,93000.0,8.67,debt_consolidation,27000,24910.27,36,5.31
MORTGAGE,142000.0,13.35,other,35000,31649.56,36,10.9
MORTGAGE,140000.0,9.99,debt_consolidation,20000,17547.89,36,9.44
RENT,21750.0,27.92,medical,1300,1143.72,36,10.91
MORTGAGE,55000.0,1.88,house,20000,19297.02,60,14.07
MORTGAGE,36000.0,9.93,debt_consolidation,30000,28508.06,60,11.99
OWN,90000.0,19.88,credit_card,15000,13464.86,36,6.08
MORTGAGE,80000.0,6.39,debt_consolidation,24000,0.0,60,24.85
MORTGAGE,160000.0,31.58,debt_consolidation,28500,27753.05,60,24.84
RENT,24000.0,35.35,other,1000,882.43,36,21.85
RENT,80000.0,19.97,credit_card,30000,28508.06,60,11.99
OWN,150000.0,23.17,credit_card,14000,12341.91,36,11.99
OWN,19000.0,21.04,credit_card,6000,5243.39,36,7.35
OWN,90000.0,12.92,other,4500,4201.47,36,16.01
MORTGAGE,78000.0,15.08,debt_consolidation,13500,12118.19,36,6.07
MORTGAGE,320000.0,21.95,debt_consolidation,16000,14233.89,36,17.09
RENT,70000.0,8.02,debt_consolidation,20000,17226.37,36,10.42
RENT,23500.0,26.66,debt_consolidation,1000,898.3,36,22.91
RENT,32000.0,18.19,car,6000,5327.74,36,16.02
MORTGAGE,45000.0,24.24,debt_consolidation,14000,13673.86,60,14.07
MORTGAGE,75000.0,23.83,medical,9600,8662.08,36,9.44
RENT,96500.0,10.87,credit_card,25000,23756.73,60,11.99
