homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3560392821628615,-0.6885182280324376,0.7414571436189878,0.8841938110774558,1.516683893566257,1.398256148571975
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.8128747137956965,0.35316197713554337,0.4873517043829924,1.516683893566257,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.7092040863420697,2.294637809552766,2.2526114079321613,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.215653965824061,-0.03513318934790117,-1.4511064114835928,1.516683893566257,1.398256148571975
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140645142105813,-0.2694627758244072,-0.617575939073068,-0.5181165842102389,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03432893928198811,-0.14734948322238553,-0.617575939073068,-0.5181165842102389,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6905672912681633,-0.19072305709742066,-0.22928077258962343,-0.1658426393354486,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,-1.0481852483192662,-1.1029448971773737,-0.997664907068398,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6299580998527733,-0.015226904341509924,1.5568769932342215,1.7267757451513503,1.516683893566257,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12702015404497807,-0.46564478688995004,-1.1029448971773737,-1.0104247613598616,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1579172256326414,-0.18805391408972624,0.838530935239849,0.8177610759060581,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327006297209198,-0.2434386314993862,1.8092688514484603,1.914719145611774,1.516683893566257,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.12799819641660073,0.8579456935640213,0.9353907944792517,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.3168400642109838,0.4502357687564045,0.5620411110390426,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6213732994475912,-0.635802653630472,-0.6564054557214124,-0.5872911726083375,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-0.8613452377806539,-0.8117235223147902,-0.7060128151605396,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,0.4245144061761527,-0.03513318934790117,0.0903289485008259,1.516683893566257,3.257938209936128
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012016668099506876,0.9990474385823853,-1.394166272039957,-1.2641836789336949,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2502376755365794,-0.9581016718095781,-0.617575939073068,-0.5475724378719078,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.47298493016110976,-0.1322069809687623,-0.02618877396139225,1.516683893566257,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.9447559567711057,0.1590143938938211,0.21830384388984533,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440135434181929,1.1204934454324833,-1.0058711055565124,-0.890042149887385,-0.6593331703738533,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6368218352414229,-0.285477633870574,-1.2000186887982347,-1.0664069410226062,-0.6593331703738533,1.398256148571975
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-1.186980684719378,0.35316197713554337,0.5134555120061616,1.516683893566257,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.07528262201463519,-0.3457693225346568,-0.24868936042291417,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,0.6593989908532653,1.8092688514484603,1.8819182711577933,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.07952767243164355,-1.1029448971773737,-0.9842918491453405,-0.6593331703738533,0.03648896170209506
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,0.38914826132420105,-0.1322069809687623,-0.022667118407770553,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5595791562722646,-0.003215760806884633,0.838530935239849,0.907367087433433,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49092127770828836,-0.9747838156076685,-1.1175059659205029,-1.4511064114835928,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.7908542839822174,-0.4234283558313457,-0.32383942250760817,-0.6593331703738533,1.204289309913563
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,0.36112225974340906,1.2947777558578963,1.3512050803089852,-0.6593331703738533,2.0941371779856577
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.2214182016859069,-0.617575939073068,-0.5697390968097369,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0934141736677232,-1.15228182561935,-0.9087973139356513,-0.8212328742910868,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5503100347959656,1.6576584757309933,-0.617575939073068,-0.5127111590715082,1.516683893566257,-0.40143616887720535
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,-0.9260719557172445,-1.1611891721498904,-1.0377750483781853,-0.6593331703738533,1.204289309913563
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-0.03391090539537099,-0.5205021474522068,-0.40768172134064,1.516683893566257,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2533428312311396,1.3400304578153526,0.838530935239849,0.7691564083478085,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.4692225515550348,-0.1322069809687623,-0.09841332281188646,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.8580088090210358,-0.617575939073068,-0.47888058424761726,1.516683893566257,1.204289309913563
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14472417606470916,1.7537476240079943,1.8092688514484603,1.9263930975638193,1.516683893566257,3.5478886388584963
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.6531520831804859,-0.03513318934790117,0.06413180546401019,1.516683893566257,0.7183723842022844
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,-0.07995362227810052,-0.4234283558313457,-0.3636083375739555,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364359197699718,0.008128096975816701,-0.1322069809687623,-0.12905242865301383,-0.6593331703738533,-0.4994194172716607
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445756703267934,-0.3101672066917477,0.7414571436189878,0.8297782613147405,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9137213908100617,1.3440341723268945,0.5861390770256101,0.7089691170379637,1.516683893566257,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.24701639616447105,-0.4234283558313457,-1.4511064114835928,-0.6593331703738533,0.7183723842022844
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075866942933829,-0.3094999209398241,-1.0738227596911152,-0.9708124089228574,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.6765070844978125,-1.0058711055565124,-0.9112132310796476,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.36355006684563695,-0.09337746432041785,0.018815956728564193,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.3017338278222073,-0.6564054557214124,-0.5817743471371896,-0.6593331703738533,-0.5974026656661161
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8419783905835073,-0.04125104866653072,-0.4234283558313457,-0.35931189772640515,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,1.2579543103287478,0.1590143938938211,0.28555251122570396,1.516683893566257,-0.40343582700770436
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558051280423814,-0.5964327942669787,0.35316197713554337,0.3050907244824458,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913739687170195,0.22232682334329723,1.3238998933441546,1.4497642663002697,1.516683893566257,0.03648896170209506
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.500343645989978,-0.8117235223147902,-0.7460115561379098,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7217887821074971,0.3844772610607357,-0.617575939073068,-0.5127111590715082,1.516683893566257,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381081127483352,0.21965768033560282,-0.5107947682901207,-0.3799600998809256,1.516683893566257,3.5478886388584963
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1201564186563285,-0.05993504972039202,-0.3263545642104846,-0.18721343824078351,1.516683893566257,1.204289309913563
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312402583570958,-0.21341077266282354,-0.3263545642104846,-0.24366630939815587,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.673411991643661,-0.617575939073068,-0.501162657944257,1.516683893566257,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1579172256326414,-0.4990090744861308,-0.617575939073068,-0.5207490443177196,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.02456890486844034,1.518047476585877,1.6434513073230688,1.516683893566257,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0693808374687095,7.114721354962319,-0.5010873891280346,-0.3665770058918845,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063698135021201,-0.3482024945513938,0.1590143938938211,0.13826220324477725,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.31950920721867837,0.27550294383885443,0.377923458931542,1.516683893566257,1.514236320140922
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8222042647674028,0.36312411699918,-0.4234283558313457,-0.3098842727575058,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.6707428486359666,0.838530935239849,1.0024347260690465,1.516683893566257,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45143940571544294,1.1992331641594698,-1.1029448971773737,-1.0055261575532992,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.23100153811830415,-0.957334209746082,-0.8576547613519262,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.22833239511060976,0.1590143938938211,0.3199691923030332,1.516683893566257,1.5922229872303866
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8531013363550661,-0.09063019430887838,0.35316197713554337,0.4181229212285828,-0.6593331703738533,0.2304558003605068
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.2149866800721375,-0.19045125594127899,-0.06886313012997225,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.33952777977638676,-0.26811028923796787,-0.3865307122803445,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.2894813483821156,-0.4234283558313457,-0.3644393238373919,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.8139679493940772,0.5473095603772656,0.4879087060450788,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.12757224657014377,0.7414571436189878,0.9334889599753722,1.516683893566257,1.398256148571975
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0316200304923966,0.2576929681952489,0.838530935239849,0.8657866624570578,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.3962470686898941,-0.617575939073068,-0.5637826916485101,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,-0.9167299551903139,-0.22928077258962343,-0.13911157758830897,1.516683893566257,-0.0874898423888483
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.094207958973963,-0.1322069809687623,-0.0863620147788602,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.16803534153201774,0.35316197713554337,0.4666161884544155,1.516683893566257,2.4840705134329806
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,-0.12799819641660073,0.04252584394878774,0.03230643662362907,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560495445016016,0.5980087016762925,1.3238998933441546,1.3571394061250484,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49778501309693796,-0.08529190829348933,-1.1806039304740625,-1.0601474466686767,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2437447050069818,0.0054589539681222975,-1.1029448971773737,-1.003948487980688,-0.6593331703738533,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.7659233752555769,-0.617575939073068,-0.49246439955632904,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494488344623084,0.07552395792010194,-0.1322069809687623,-0.12398923336432162,-0.6593331703738533,-0.0874898423888483
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-0.41292921248798453,-1.2000186887982347,-1.1628856505355043,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-1.0601963918538913,-0.7146497306939291,-0.6747595020812199,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,-0.20940705815128172,-1.0058711055565124,-0.9100380077529758,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.3591204024876384,0.04252584394878774,0.17492294867602454,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49778501309693796,-1.0261648185057868,-1.0058711055565124,-0.8925913106472023,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26605697618946306,-1.0595291061019676,-1.1029448971773737,-1.0120596365085792,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.5973414159243691,0.35316197713554337,0.4240933768821867,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6368218352414229,-0.7826055190536673,-0.9087973139356513,-0.833584260697021,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.6324662248708538,-1.491240063660818,-1.3605529953273725,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.29439368455104753,1.3238998933441546,1.4974325689022558,1.516683893566257,1.204289309913563
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-1.0461833910634952,-1.0058711055565124,-0.9261709838215049,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,-0.32151106447444916,-0.5205021474522068,-0.4203773448098091,-0.6593331703738533,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2478995316060397,-0.375561210380262,0.35316197713554337,0.3008615262769851,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29695404777712636,-0.8306500931921676,0.3919914937838878,0.4919994065399666,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.41317054839345113,-0.5010873891280346,-0.4079727672541624,-0.6593331703738533,-0.40343582700770436
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012016668099506876,-1.2363598303617256,2.294637809552766,2.2586972783445756,-0.6593331703738533,-1.1433093352923673
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,-0.5583975064073327,-0.8602604181252208,-0.7754352943884314,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.3575444950783244,-0.617575939073068,-1.1714142994083108,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.3054962064282824,0.838530935239849,0.9504087636170102,1.516683893566257,2.774020942355348
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.2550238251875543,-0.617575939073068,-0.47358354862150853,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,-0.09997219483580902,1.8092688514484603,1.9411772263641613,1.516683893566257,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4940410524091596,-0.1186561958896701,0.35316197713554337,0.4106119294465068,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24484613654453216,0.9583430077150449,1.3238998933441546,1.4808058183873367,1.516683893566257,2.482070855302481
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,0.6680737056282722,0.838530935239849,0.9943476640995156,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,0.16627482018171358,2.294637809552766,2.4061752607593943,1.516683893566257,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023848895443565,0.5539678420493339,0.8118356425441122,0.9674490000504508,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29026483177839724,0.6674064198763484,0.6201149040929115,0.7782099434715535,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.734456581458439,-0.04191833441845444,-0.9476268305839958,-0.8451959890399683,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405093798333948,0.47789726633004176,-0.9087973139356513,-0.8023771135212254,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19035915079968788,0.7588245678898837,-0.1322069809687623,-0.016643471604454084,1.516683893566257,0.3304387068854613
