homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
MORTGAGE,small_business,120000.0,7.73,20000,18468.54,36,6.07
OWN,debt_consolidation,47000.0,32.18,15000,13739.42,36,20.0
RENT,debt_consolidation,21600.0,25.5,10000,8864.46,36,15.05
MORTGAGE,debt_consolidation,75000.0,30.69,28000,25545.08,36,17.09
RENT,home_improvement,58000.0,25.32,9600,9172.07,36,15.05
MORTGAGE,debt_consolidation,140000.0,13.82,15000,0.0,60,9.93
OWN,credit_card,78000.0,12.29,10000,9109.69,36,16.02
RENT,debt_consolidation,60000.0,25.54,6000,5548.75,36,7.34
OWN,debt_consolidation,34000.0,13.8,20000,19021.27,60,12.62
OWN,other,34000.0,30.27,15000,14265.96,60,12.62
MORTGAGE,debt_consolidation,98000.0,28.84,40000,37764.3,60,7.34
MORTGAGE,debt_consolidation,90000.0,13.72,15000,14472.78,60,14.07
RENT,debt_consolidation,67000.0,20.66,11000,10270.26,36,16.01
RENT,credit_card,34000.0,16.13,12000,11220.92,36,17.47
RENT,credit_card,40000.0,24.06,10000,9360.14,36,18.45
RENT,major_purchase,96800.0,0.25,38400,36490.34,60,11.99
RENT,debt_consolidation,50000.0,19.36,6800,6283.99,36,6.71
OWN,debt_consolidation,35000.0,17.5,12000,9769.13,60,20.0
RENT,credit_card,67000.0,23.2,12000,11588.87,60,15.04
OWN,debt_consolidation,42000.0,25.6,20000,19022.42,60,21.45
MORTGAGE,debt_consolidation,40000.0,20.94,15000,13564.27,36,10.91
RENT,debt_consolidation,55000.0,16.02,14700,13292.79,36,10.9
MORTGAGE,debt_consolidation,120000.0,26.13,30000,26733.24,36,18.06
RENT,debt_consolidation,49000.0,23.22,16000,15381.5,60,10.41
RENT,debt_consolidation,97000.0,13.04,18000,16919.96,60,13.59
OWN,house,45000.0,24.26,15000,13478.32,36,6.72
RENT,credit_card,50000.0,34.18,20000,14028.48,36,13.59
MORTGAGE,credit_card,90000.0,25.08,25200,24264.53,60,11.98
MORTGAGE,debt_consolidation,125000.0,10.38,20000,19207.22,60,9.43
RENT,debt_consolidation,40000.0,15.24,16000,15465.79,60,16.01
RENT,credit_card,126000.0,23.24,20000,17478.04,36,7.35
RENT,debt_consolidation,50000.0,18.34,9000,8352.18,36,10.41
MORTGAGE,home_improvement,96000.0,18.66,25000,23479.79,36,21.85
MORTGAGE,debt_consolidation,65000.0,4.87,15000,13534.5,36,9.44
RENT,debt_consolidation,40600.0,32.04,11400,11043.53,60,18.45
RENT,debt_consolidation,80000.0,27.05,24000,22500.58,60,11.99
RENT,debt_consolidation,152000.0,15.95,21925,21925.0,36,10.91
OWN,medical,15380.0,4.53,2100,1958.68,36,15.04
RENT,credit_card,105000.0,12.93,20000,19298.23,60,14.08
MORTGAGE,credit_card,38000.0,23.47,10000,8815.65,36,11.99
RENT,other,60000.0,16.5,10000,9317.45,36,14.07
MORTGAGE,debt_consolidation,40000.0,36.54,13000,12398.89,36,12.61
MORTGAGE,other,40000.0,16.17,11000,9986.16,36,13.59
MORTGAGE,other,40000.0,94.29,16000,14662.62,36,20.39
RENT,debt_consolidation,88000.0,13.04,10000,0.0,36,7.97
RENT,debt_consolidation,28000.0,7.16,5000,4759.38,36,9.92
RENT,home_improvement,57000.0,27.03,5000,0.0,36,9.44
RENT,debt_consolidation,70000.0,15.29,15000,13448.6,36,5.31
MORTGAGE,home_improvement,132000.0,9.38,10000,9485.14,36,5.31
RENT,debt_consolidation,79500.0,17.8,12000,11090.2,36,6.72
RENT,credit_card,45000.0,27.76,14000,13414.93,60,7.34
RENT,credit_card,350000.0,7.64,40000,36904.08,36,5.31
RENT,debt_consolidation,78500.0,17.53,9000,8323.13,36,7.34
MORTGAGE,debt_consolidation,60000.0,27.0,30000,27254.14,36,14.08
MORTGAGE,debt_consolidation,25000.0,31.45,5000,4680.06,36,18.45
RENT,debt_consolidation,13200.0,34.55,10000,9660.96,60,26.3
MORTGAGE,debt_consolidation,89000.0,18.42,40000,0.0,60,15.05
MORTGAGE,home_improvement,59000.0,10.92,12000,0.0,36,9.44
MORTGAGE,home_improvement,77049.16,14.75,2000,1769.79,36,14.08
MORTGAGE,debt_consolidation,39500.0,17.02,6500,6015.44,36,7.96
RENT,debt_consolidation,42000.0,27.97,15000,13544.48,36,9.93
OWN,credit_card,60000.0,5.96,15000,14293.08,60,14.08
RENT,debt_consolidation,60000.0,26.89,36000,34625.77,60,10.9
MORTGAGE,debt_consolidation,72200.0,49.98,40000,38860.45,60,21.85
MORTGAGE,house,170000.0,4.21,4200,3893.39,36,9.43
RENT,debt_consolidation,90000.0,26.69,8500,7879.51,36,9.43
MORTGAGE,credit_card,100000.0,1.54,2500,2313.62,36,7.96
RENT,major_purchase,16356.0,16.07,5000,4462.89,36,19.03
MORTGAGE,debt_consolidation,83000.0,18.44,20000,0.0,60,15.05
RENT,medical,22800.0,20.68,10000,9327.09,36,15.04
MORTGAGE,home_improvement,90000.0,15.6,6000,5562.0,36,9.43
MORTGAGE,other,175000.0,14.71,8500,7428.16,36,7.35
MORTGAGE,credit_card,80000.0,16.2,10000,9399.96,60,13.59
MORTGAGE,debt_consolidation,36000.0,23.72,18000,17140.86,60,13.59
MORTGAGE,debt_consolidation,34451.0,13.24,10000,9666.11,60,16.01
OWN,debt_consolidation,26000.0,11.31,6000,5509.49,36,9.92
MORTGAGE,house,104000.0,2.15,30000,28447.4,60,10.42
MORTGAGE,debt_consolidation,55000.0,23.63,15000,13365.05,36,18.45
RENT,credit_card,68000.0,29.0,9000,8102.57,36,7.97
MORTGAGE,other,240000.0,26.71,5600,5322.6,36,7.96
MORTGAGE,debt_consolidation,140000.0,14.98,12000,10557.71,36,10.91
MORTGAGE,debt_consolidation,70000.0,9.73,12000,11685.48,60,24.84
RENT,debt_consolidation,65000.0,17.25,40000,38736.02,60,18.06
RENT,car,43000.0,10.49,10800,10418.76,60,24.85
MORTGAGE,other,100000.0,16.15,20000,17952.88,36,6.07
RENT,debt_consolidation,50000.0,39.87,40000,37185.49,36,11.98
MORTGAGE,car,48000.0,14.33,6000,5377.18,36,21.45
RENT,credit_card,72000.0,9.35,16000,14447.46,36,9.93
RENT,credit_card,60000.0,21.46,6000,5565.08,36,9.92
MORTGAGE,debt_consolidation,50000.0,6.48,15000,13871.88,36,7.34
MORTGAGE,credit_card,133000.0,28.05,25000,23525.57,36,23.87
RENT,credit_card,120000.0,1.06,32000,27930.78,36,6.72
OWN,credit_card,43000.0,11.44,16000,14498.52,60,10.42
RENT,debt_consolidation,73000.0,10.03,17000,15509.52,36,17.09
MORTGAGE,debt_consolidation,142000.0,20.25,40000,35906.37,36,6.08
RENT,other,26000.0,21.14,1500,1126.71,36,13.59
MORTGAGE,debt_consolidation,65000.0,4.86,9100,8395.77,36,5.32
MORTGAGE,debt_consolidation,96400.0,16.92,15000,14534.51,60,9.43
MORTGAGE,credit_card,53000.0,49.32,16000,15578.84,60,9.43
RENT,debt_consolidation,75000.0,34.56,17500,15274.61,36,6.72
MORTGAGE,credit_card,42000.0,27.09,10000,9254.54,36,7.96
OWN,credit_card,20000.0,17.17,8000,7019.16,36,9.44
OWN,home_improvement,90000.0,16.61,2500,2193.82,36,9.44
MORTGAGE,debt_consolidation,139000.0,13.5,12000,11130.17,36,9.92
RENT,other,37260.0,24.47,3500,3197.39,36,18.06
RENT,debt_consolidation,42563.0,14.19,16000,14961.22,36,17.47
RENT,debt_consolidation,95000.0,17.68,30000,26370.26,36,10.42
RENT,credit_card,55000.0,32.6,8000,7382.72,36,25.82
MORTGAGE,credit_card,70000.0,15.74,20000,18468.54,36,6.07
MORTGAGE,debt_consolidation,180000.0,12.03,10000,9580.43,36,19.03
MORTGAGE,debt_consolidation,34000.0,7.34,15000,13366.62,36,18.06
RENT,other,62000.0,23.52,20000,17965.56,36,10.9
MORTGAGE,medical,56000.0,32.9,5000,4656.28,36,13.58
RENT,debt_consolidation,41600.0,27.03,28275,27268.32,60,13.58
MORTGAGE,credit_card,110000.0,3.17,12000,11201.13,60,9.44
OWN,house,150000.0,25.13,30000,28714.63,60,26.3
RENT,credit_card,20000.0,9.9,3000,2668.83,36,17.09
RENT,house,80000.0,0.0,12800,12229.28,60,24.85
RENT,other,48000.0,19.5,25000,23776.62,60,12.62
MORTGAGE,credit_card,131004.7,18.48,5000,4648.17,36,11.98
RENT,debt_consolidation,0.0,19.30819165998396,23100,22021.81,36,11.98
RENT,debt_consolidation,77100.0,22.35,14000,13682.23,60,15.04
MORTGAGE,home_improvement,92000.0,25.33,20000,18468.54,36,6.07
MORTGAGE,other,250000.0,14.97,12000,10868.71,36,11.99
MORTGAGE,other,50000.0,25.06,2200,1980.63,36,7.97
RENT,debt_consolidation,300000.0,8.68,20000,17312.15,36,6.71
RENT,debt_consolidation,36800.0,26.55,11000,9932.61,36,9.93
MORTGAGE,credit_card,81000.0,20.24,14000,13023.89,36,12.61
MORTGAGE,debt_consolidation,71000.0,19.99,30000,27406.26,36,18.06
RENT,credit_card,60000.0,28.98,10800,10047.0,36,12.61
RENT,credit_card,58000.0,17.76,16000,14961.22,36,17.47
RENT,major_purchase,50000.0,29.53,12000,0.0,60,11.98
OWN,debt_consolidation,130000.0,13.4,40000,36937.11,36,6.07
RENT,debt_consolidation,53000.0,26.43,18000,17445.97,60,19.03
RENT,debt_consolidation,200000.0,8.1,40000,34913.5,36,6.72
MORTGAGE,credit_card,80000.0,9.58,24000,22284.97,36,10.91
RENT,small_business,36000.0,4.87,7000,6430.33,36,20.0
RENT,credit_card,160000.0,21.92,32000,28894.92,36,9.93
OWN,medical,30000.0,22.96,8800,8171.05,36,10.9
MORTGAGE,debt_consolidation,56000.0,10.12,9000,8069.14,36,5.31
OWN,home_improvement,159000.0,12.37,25000,23851.14,60,15.05
MORTGAGE,home_improvement,40000.0,20.58,10000,9065.57,36,12.62
RENT,debt_consolidation,31000.0,15.64,14000,13375.87,36,15.04
RENT,credit_card,72000.0,18.45,28000,25612.89,36,19.03
OWN,medical,71000.0,23.48,32000,0.0,36,7.34
MORTGAGE,major_purchase,125000.0,9.51,4000,3708.21,36,9.43
MORTGAGE,debt_consolidation,65000.0,18.8,27000,25477.74,60,16.02
RENT,debt_consolidation,42000.0,26.69,9000,7855.5,36,6.72
OWN,credit_card,50000.0,24.11,12000,11089.41,36,6.71
RENT,debt_consolidation,85000.0,16.14,30000,28912.22,60,23.88
RENT,debt_consolidation,81000.0,13.42,35000,33934.09,60,19.42
MORTGAGE,credit_card,90000.0,22.17,20000,0.0,36,15.04
RENT,other,25100.0,22.91,3700,0.0,36,15.04
MORTGAGE,credit_card,76000.0,17.12,4800,4231.5,36,11.99
RENT,medical,100000.0,25.65,35000,35000.0,36,16.02
MORTGAGE,debt_consolidation,48000.0,28.38,16000,0.0,36,6.07
RENT,credit_card,125000.0,4.63,27000,26021.02,60,23.88
RENT,other,64000.0,34.89,20000,19390.9,60,19.42
RENT,debt_consolidation,27976.0,18.19,10000,9327.09,36,15.04
RENT,credit_card,36051.0,17.51,6000,2000.0,36,7.97
RENT,debt_consolidation,140000.0,21.85,30000,27406.26,36,18.06
RENT,car,64000.0,7.01,4200,3777.6,36,7.35
OWN,debt_consolidation,120000.0,19.93,40000,37018.15,36,7.96
MORTGAGE,debt_consolidation,38000.0,21.32,6500,5513.37,36,7.35
MORTGAGE,home_improvement,130000.0,7.91,12000,0.0,60,9.92
RENT,debt_consolidation,80000.0,23.73,15000,14385.93,60,19.42
RENT,debt_consolidation,81000.0,13.74,16000,0.0,36,12.62
MORTGAGE,medical,93000.0,24.75,15000,14427.41,60,10.9
RENT,debt_consolidation,25000.0,27.84,5000,4395.01,36,10.42
RENT,debt_consolidation,40000.0,29.4,10000,9465.3,60,18.06
MORTGAGE,debt_consolidation,70000.0,26.1,24000,22211.12,36,7.97
MORTGAGE,debt_consolidation,75000.0,28.45,12000,11130.17,36,9.92
RENT,car,78000.0,16.91,26000,24774.67,60,14.08
MORTGAGE,debt_consolidation,128000.0,23.81,30700,29606.98,60,13.58
MORTGAGE,debt_consolidation,70000.0,13.5,30000,27678.08,36,5.31
RENT,credit_card,51883.0,22.3,15000,13627.07,36,14.08
MORTGAGE,debt_consolidation,65000.0,13.35,20000,19193.94,60,20.0
MORTGAGE,debt_consolidation,750000.0,9.63,35000,30972.01,36,14.08
MORTGAGE,debt_consolidation,74000.0,22.65,19600,18585.61,60,10.42
MORTGAGE,debt_consolidation,120000.0,16.3,13000,12200.6,60,12.62
MORTGAGE,medical,79000.0,14.2,6000,5742.18,36,17.47
MORTGAGE,debt_consolidation,56400.0,1.98,19200,18245.17,60,11.99
RENT,debt_consolidation,34500.0,34.16,20000,18592.74,36,11.98
MORTGAGE,credit_card,65000.0,37.54,16800,16023.19,36,12.61
OWN,debt_consolidation,31000.0,25.01,16000,15465.8,60,16.01
RENT,debt_consolidation,104000.0,18.6,35000,33800.93,60,15.04
MORTGAGE,debt_consolidation,107000.0,19.54,40000,37744.84,60,16.02
MORTGAGE,debt_consolidation,155000.0,10.91,10000,9067.14,36,12.62
MORTGAGE,debt_consolidation,68000.0,50.75,20000,17932.68,36,5.32
RENT,debt_consolidation,40000.0,28.09,4800,4492.87,36,18.45
RENT,debt_consolidation,94000.0,44.49,10000,8911.06,36,18.06
RENT,debt_consolidation,37000.0,20.99,5000,4623.95,36,7.34
MORTGAGE,major_purchase,58000.0,1.18,10800,8260.15,36,7.34
RENT,credit_card,100000.0,26.52,30000,29087.35,60,19.42
MORTGAGE,debt_consolidation,78000.0,15.09,20000,17456.72,36,6.72
RENT,debt_consolidation,105000.0,24.52,25000,23103.19,36,6.72
MORTGAGE,debt_consolidation,52000.0,20.15,6000,5458.35,36,15.05
MORTGAGE,debt_consolidation,144000.0,13.45,20000,17434.95,36,6.08
MORTGAGE,debt_consolidation,82000.0,14.18,25000,23965.84,60,19.03
MORTGAGE,other,70000.0,13.0,8000,7495.47,36,19.42
RENT,credit_card,50000.0,5.02,8000,7038.49,36,10.91
MORTGAGE,debt_consolidation,138000.0,16.67,35000,30793.39,36,10.91
MORTGAGE,credit_card,120000.0,12.99,6750,0.0,36,7.96
MORTGAGE,other,250000.0,5.81,15600,14565.11,36,16.01
MORTGAGE,debt_consolidation,13500.0,174.49,35000,33391.6,60,15.05
OWN,credit_card,48000.0,15.68,20000,19022.42,60,21.45
MORTGAGE,debt_consolidation,107000.0,20.45,8500,7743.23,36,16.02
MORTGAGE,home_improvement,65000.0,2.66,24000,22318.48,60,7.35
MORTGAGE,credit_card,50000.0,30.82,15000,14452.22,60,12.61
MORTGAGE,debt_consolidation,140000.0,22.14,18000,15711.06,36,6.72
MORTGAGE,credit_card,91000.0,22.31,40000,35863.53,36,5.32
MORTGAGE,debt_consolidation,100000.0,23.88,12000,11462.35,60,16.02
RENT,debt_consolidation,0.0,19.30819165998396,11000,10743.9,60,28.72
OWN,credit_card,48000.0,3.18,5000,4623.95,36,7.34
MORTGAGE,credit_card,31680.0,18.68,6600,6037.33,36,19.03
RENT,debt_consolidation,165000.0,21.28,16000,15499.7,60,18.45
MORTGAGE,debt_consolidation,90000.0,18.72,30000,28746.25,60,7.34
MORTGAGE,home_improvement,76000.0,11.26,6700,6217.74,36,10.41
MORTGAGE,debt_consolidation,74000.0,29.44,15000,13692.04,36,17.47
RENT,credit_card,70000.0,26.62,10000,9312.56,36,13.58
MORTGAGE,debt_consolidation,130000.0,5.08,18000,17295.39,60,9.92
MORTGAGE,home_improvement,80000.0,9.17,7500,6580.45,36,9.44
RENT,debt_consolidation,50000.0,23.38,12000,11685.48,60,24.84
MORTGAGE,house,85000.0,8.54,6000,5396.56,36,7.35
MORTGAGE,debt_consolidation,185000.0,26.25,27300,0.0,60,26.77
OWN,debt_consolidation,150000.0,11.62,35000,34386.09,36,29.69
MORTGAGE,debt_consolidation,80000.0,29.34,35000,33289.3,60,21.45
RENT,other,28000.0,30.43,5000,4439.79,36,16.02
RENT,medical,150000.0,7.82,13000,11655.63,36,5.32
MORTGAGE,debt_consolidation,68000.0,27.59,15000,14620.0,60,10.9
MORTGAGE,home_improvement,70000.0,21.26,12000,11220.92,36,17.47
MORTGAGE,debt_consolidation,63000.0,15.3,10000,9336.71,36,16.02
MORTGAGE,credit_card,200000.0,9.99,30000,28130.12,60,11.99
MORTGAGE,home_improvement,130000.0,5.98,6000,5264.37,36,9.44
RENT,credit_card,103000.0,11.92,18000,15793.1,36,9.44
RENT,other,64000.0,13.22,20800,19302.9,36,10.41
MORTGAGE,small_business,140000.0,17.51,10000,8815.65,36,11.99
RENT,debt_consolidation,125000.0,16.44,25000,22557.51,36,9.44
MORTGAGE,other,80000.0,34.28,2000,1862.51,36,13.58
OWN,home_improvement,165000.0,14.31,10000,9280.21,36,10.41
RENT,credit_card,252000.0,2.25,10000,9241.27,36,6.72
MORTGAGE,debt_consolidation,64449.0,26.2,10000,9451.63,60,17.09
MORTGAGE,other,76000.0,17.09,2400,2228.47,36,10.9
MORTGAGE,debt_consolidation,125000.0,18.56,28000,26278.2,60,12.62
RENT,debt_consolidation,70000.0,9.12,10000,8965.88,36,5.32
OWN,debt_consolidation,95000.0,15.98,40000,38114.92,60,14.08
MORTGAGE,debt_consolidation,125000.0,27.94,24000,21182.0,36,12.62
RENT,other,70000.0,12.24,7500,6935.94,36,7.34
MORTGAGE,small_business,31000.0,19.47,15000,13491.43,36,7.35
RENT,other,74000.0,9.37,8000,7387.42,36,6.07
MORTGAGE,debt_consolidation,52000.0,21.83,12000,0.0,60,7.35
MORTGAGE,debt_consolidation,121000.0,12.64,35000,31774.18,36,13.59
RENT,credit_card,120000.0,7.46,15000,14013.48,60,9.93
RENT,debt_consolidation,275000.0,16.43,40000,38090.87,60,13.59
RENT,debt_consolidation,80000.0,39.97,37000,33542.72,36,12.62
MORTGAGE,debt_consolidation,86000.0,16.72,12000,10868.71,36,11.99
RENT,debt_consolidation,18000.0,17.73,5100,4652.85,36,17.09
OWN,house,160000.0,11.37,10000,9057.13,36,11.98
OWN,credit_card,55000.0,22.95,15000,14543.17,60,19.42
RENT,debt_consolidation,34600.0,4.37,7000,6146.09,36,5.32
OWN,debt_consolidation,46000.0,24.99,10000,8749.43,36,7.97
RENT,debt_consolidation,150000.0,9.33,14000,12610.69,36,9.93
RENT,debt_consolidation,55000.0,37.03,16700,15005.84,36,6.72
MORTGAGE,debt_consolidation,245000.0,13.83,32175,28910.99,36,6.72
RENT,other,53592.0,7.1,30000,27196.39,36,12.61
MORTGAGE,car,80000.0,29.21,11000,10569.39,60,9.92
RENT,debt_consolidation,44865.0,11.21,12000,11448.37,60,15.04
MORTGAGE,home_improvement,230000.0,4.93,40000,35863.53,36,5.32
RENT,debt_consolidation,80000.0,11.57,14000,12956.33,36,7.96
RENT,debt_consolidation,30000.0,6.4,8000,7424.16,36,10.41
OWN,house,37000.0,23.19,5000,4407.82,36,11.99
MORTGAGE,credit_card,29400.0,63.39,24000,23229.44,60,17.47
MORTGAGE,debt_consolidation,22000.0,4.09,12000,10474.0,36,6.72
RENT,debt_consolidation,95000.0,9.46,31000,27249.95,36,10.42
MORTGAGE,major_purchase,115000.0,15.91,7500,6925.69,36,6.07
MORTGAGE,debt_consolidation,50000.0,27.46,28000,27040.75,60,15.04
MORTGAGE,car,36000.0,10.67,1000,900.26,36,7.97
MORTGAGE,debt_consolidation,258000.0,10.8,30000,28703.47,36,17.09
MORTGAGE,credit_card,71000.0,18.8,5000,4634.99,36,9.43
MORTGAGE,debt_consolidation,130000.0,19.42,20000,18353.96,36,21.45
MORTGAGE,home_improvement,49583.0,16.44,30000,29213.75,60,24.84
RENT,debt_consolidation,73000.0,17.75,14000,13079.24,60,9.93
RENT,debt_consolidation,128000.0,15.84,16000,15698.87,60,21.85
RENT,debt_consolidation,31000.0,30.89,8000,7152.33,36,20.0
RENT,debt_consolidation,90000.0,21.41,20000,18843.88,60,15.05
OWN,debt_consolidation,66000.0,19.31,20000,18059.32,36,9.93
RENT,debt_consolidation,70000.0,19.98,15000,13871.88,36,7.34
OWN,debt_consolidation,62823.0,39.39,25000,22122.84,36,14.08
RENT,debt_consolidation,51000.0,22.49,19200,18277.28,36,9.92
MORTGAGE,debt_consolidation,110000.0,26.07,2400,2290.62,36,13.58
MORTGAGE,credit_card,40000.0,14.4,10000,9226.13,36,5.32
RENT,debt_consolidation,90000.0,10.33,12000,11390.36,60,20.0
MORTGAGE,debt_consolidation,52000.0,22.52,10000,9036.27,36,10.42
RENT,car,16700.0,1.8,5000,4762.84,36,10.9
RENT,debt_consolidation,50000.0,31.4,15000,13721.2,36,19.03
MORTGAGE,debt_consolidation,125000.0,34.89,27250,26701.19,60,19.42
RENT,credit_card,32000.0,36.01,6600,6103.7,36,7.35
RENT,credit_card,35000.0,25.41,10000,9369.33,36,19.42
OWN,debt_consolidation,0.0,19.30819165998396,32000,31050.95,60,20.39
OWN,credit_card,25000.0,7.36,5000,4492.76,36,6.72
RENT,car,90000.0,23.13,10000,9740.1,60,9.92
MORTGAGE,debt_consolidation,54000.0,19.84,20000,19444.47,60,7.34
MORTGAGE,debt_consolidation,180000.0,7.81,32000,30529.48,60,15.05
MORTGAGE,debt_consolidation,45930.0,31.25,17300,16219.14,60,11.99
RENT,debt_consolidation,70000.0,22.82,16000,15544.18,60,21.85
MORTGAGE,debt_consolidation,110000.0,18.39,40000,37929.84,60,10.42
RENT,credit_card,28000.0,34.76,10500,9783.31,36,14.07
RENT,debt_consolidation,72000.0,20.33,30000,28798.08,60,28.72
RENT,credit_card,70000.0,2.26,10000,8728.34,36,6.72
MORTGAGE,debt_consolidation,60000.0,14.82,20000,18770.12,60,12.62
RENT,other,60000.0,5.56,8000,7025.61,36,9.93
RENT,debt_consolidation,78000.0,30.06,26000,24867.51,60,17.09
OWN,credit_card,200000.0,14.33,40000,36118.1,36,9.92
RENT,debt_consolidation,62000.0,29.87,30000,28199.99,60,13.59
OWN,credit_card,200000.0,17.15,10000,8965.88,36,5.32
RENT,debt_consolidation,50000.0,3.57,10000,8749.43,36,7.97
RENT,credit_card,35000.0,20.16,6000,5581.66,36,12.61
RENT,credit_card,120000.0,7.5,29000,25491.28,36,10.42
MORTGAGE,credit_card,37000.0,27.38,20000,19236.53,60,10.9
MORTGAGE,other,75000.0,0.48,6000,5548.75,36,7.34
OWN,debt_consolidation,60000.0,7.45,10000,9254.54,36,7.96
MORTGAGE,credit_card,50000.0,24.44,15000,13108.5,36,7.35
MORTGAGE,credit_card,70000.0,11.98,18000,16801.75,60,9.44
RENT,debt_consolidation,43000.0,25.87,6000,5587.52,36,13.58
MORTGAGE,debt_consolidation,110000.0,17.36,18000,15836.57,36,10.91
RENT,debt_consolidation,72600.0,16.71,3500,3054.89,36,6.72
RENT,house,30000.0,29.16,7200,6395.12,36,16.02
RENT,debt_consolidation,58000.0,9.29,3000,2632.16,36,9.44
MORTGAGE,debt_consolidation,115000.0,11.02,14000,12377.87,36,13.59
MORTGAGE,debt_consolidation,89000.0,38.98,32400,28505.88,36,10.91
MORTGAGE,credit_card,130000.0,16.73,18000,17302.45,60,21.45
RENT,moving,90000.0,3.1,2000,0.0,36,6.08
MORTGAGE,credit_card,150000.0,9.86,20000,19164.16,60,7.34
MORTGAGE,debt_consolidation,103500.0,30.01,25000,23200.57,36,10.41
MORTGAGE,debt_consolidation,45000.0,23.76,16000,15075.2,60,15.05
RENT,debt_consolidation,110000.0,14.68,30925,29181.46,60,16.02
OWN,debt_consolidation,9840.0,89.88,6000,5385.95,36,6.08
MORTGAGE,house,70000.0,18.5,13000,12503.74,60,10.9
OWN,debt_consolidation,52000.0,20.75,20000,18957.54,60,19.03
MORTGAGE,debt_consolidation,52000.0,19.85,16000,15612.5,60,12.61
MORTGAGE,debt_consolidation,9972.0,191.7,20000,19150.95,60,18.06
MORTGAGE,credit_card,75000.0,13.58,5000,4358.7,36,6.08
MORTGAGE,debt_consolidation,95000.0,24.46,23000,21381.67,36,11.98
MORTGAGE,major_purchase,144000.0,39.88,30000,29235.22,60,25.82
RENT,debt_consolidation,104000.0,26.03,17000,15290.92,36,7.35
MORTGAGE,debt_consolidation,63000.0,20.48,21000,19877.21,60,18.06
MORTGAGE,debt_consolidation,65000.0,10.62,25000,24350.26,60,9.92
MORTGAGE,debt_consolidation,40000.0,7.2,15000,14518.41,60,17.47
MORTGAGE,debt_consolidation,65000.0,21.51,30000,27406.26,36,18.06
MORTGAGE,debt_consolidation,100000.0,27.93,39425,37920.02,60,10.9
RENT,credit_card,55836.0,37.67,16350,14518.2,36,16.02
OWN,debt_consolidation,41280.0,4.39,25000,23341.54,36,16.01
MORTGAGE,credit_card,145000.0,25.63,18000,16658.15,36,7.96
RENT,debt_consolidation,144000.0,5.57,6000,5391.31,36,6.72
MORTGAGE,credit_card,205000.0,12.36,40000,36904.52,36,5.32
RENT,debt_consolidation,47000.0,17.88,7900,7300.51,36,6.71
MORTGAGE,debt_consolidation,125000.0,12.03,21000,19940.62,36,6.71
OWN,debt_consolidation,24480.0,26.03,12000,10916.71,36,15.05
MORTGAGE,major_purchase,1600001.0,0.98,12000,11097.5,36,7.34
MORTGAGE,other,90000.0,19.23,20000,18005.74,36,7.97
RENT,debt_consolidation,65000.0,8.02,20000,17547.89,36,9.44
MORTGAGE,home_improvement,74000.0,2.16,2500,2003.67,36,6.72
MORTGAGE,debt_consolidation,145000.0,6.75,35000,30465.71,36,5.32
MORTGAGE,debt_consolidation,73000.0,16.99,24000,21057.47,36,9.44
RENT,credit_card,65000.0,28.97,8000,7403.61,36,7.96
RENT,credit_card,100000.0,28.4,40000,38161.37,60,15.04
MORTGAGE,debt_consolidation,60000.0,25.06,25000,24087.05,60,12.61
MORTGAGE,other,95000.0,8.93,6700,6058.7,36,10.91
MORTGAGE,credit_card,58000.0,29.84,12000,10474.0,36,6.72
RENT,debt_consolidation,95504.0,26.1,30000,26593.37,36,15.05
MORTGAGE,credit_card,36000.0,6.1,10000,9510.61,60,12.62
MORTGAGE,credit_card,75000.0,16.13,17000,15684.23,36,5.31
RENT,debt_consolidation,76800.0,5.25,8000,7488.12,36,18.45
RENT,credit_card,40000.0,16.59,5000,4554.82,36,16.02
RENT,debt_consolidation,40000.0,9.93,4800,4357.6,36,13.59
OWN,debt_consolidation,55000.0,17.3,15000,14346.63,60,17.09
MORTGAGE,debt_consolidation,220000.0,10.72,14000,12985.2,36,9.92
MORTGAGE,debt_consolidation,140000.0,20.57,25600,22283.49,36,5.32
RENT,debt_consolidation,67760.0,30.69,5300,0.0,36,9.43
RENT,credit_card,22244.0,20.4,6025,5604.91,36,12.61
MORTGAGE,other,97000.0,2.7,32000,30567.93,60,16.02
RENT,credit_card,27354.0,24.35,12000,11203.92,36,16.01
RENT,debt_consolidation,52755.0,35.08,25000,23756.73,60,11.99
MORTGAGE,home_improvement,123000.0,15.86,20000,18570.6,36,10.9
MORTGAGE,credit_card,160000.0,14.9,21100,19649.47,36,13.58
RENT,debt_consolidation,120000.0,6.31,10000,9285.29,36,10.9
MORTGAGE,debt_consolidation,95000.0,19.61,39275,36918.47,60,13.59
RENT,debt_consolidation,25000.0,21.08,10000,8925.78,36,19.03
MORTGAGE,debt_consolidation,75000.0,15.9,10000,9589.11,36,20.39
RENT,major_purchase,39000.0,7.05,3500,3340.5,36,13.58
RENT,other,28000.0,21.86,2000,1860.53,36,12.61
RENT,debt_consolidation,50000.0,1.8,20000,16467.08,36,7.35
OWN,car,60000.0,16.18,3000,2785.57,36,10.9
OWN,debt_consolidation,60000.0,12.82,20000,18738.67,36,19.42
RENT,debt_consolidation,60000.0,8.16,9600,8721.33,36,14.08
MORTGAGE,debt_consolidation,24538.0,74.85,10000,9078.85,36,13.59
MORTGAGE,debt_consolidation,40000.0,31.44,6400,5796.61,36,11.99
