emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
office manager,6.0,ID,OWN,36224.0,Verified,7.86,51224.0,Not Verified,20.46,1,3.0,1985,0,23,10,182400,54159,0,0,,0,0,0,0,21.0,10,0.0,0,2,38200,19,10,3,3,95.7,0,0,debt_consolidation,joint,10000,36,7.97,313.23,A5,Jan-2018,Current,whole,Cash,8749.43,1557.29,1250.57,306.72,0.0
route safety and compliance manager ,5.0,TX,MORTGAGE,120000.0,Source Verified,15.0,,,,1,19.0,2005,8,22,8,198836,35066,0,0,54.0,0,0,3,8,7.0,8,0.0,0,2,9100,5,4,3,1,90.0,0,0,debt_consolidation,individual,10000,36,16.02,351.67,C5,Feb-2018,Current,whole,Cash,9109.69,1397.78,890.31,507.47,0.0
radiology technologist,7.0,KS,RENT,58700.0,Not Verified,33.16,,,,0,,2003,6,43,17,128965,100361,0,0,,0,0,11,7,4.0,17,0.0,0,2,10000,11,6,3,0,100.0,0,0,debt_consolidation,individual,15000,36,13.58,509.61,C2,Mar-2018,Current,whole,Cash,14316.43,996.59,683.57,313.02,0.0
,,NC,MORTGAGE,0.0,Not Verified,,80000.0,Not Verified,26.93,0,26.0,2001,1,22,17,210600,27885,0,0,,0,134,1,4,0.0,17,0.0,0,7,60600,19,15,10,1,95.5,0,0,credit_card,joint,8000,36,10.9,261.54,B4,Mar-2018,Current,whole,Cash,7428.22,779.78,571.78,208.0,0.0
welder,10.0,MO,MORTGAGE,52000.0,Source Verified,33.3,124000.0,Source Verified,28.56,0,,1998,0,20,7,204704,59375,0,0,,0,0,1,2,,7,0.0,0,3,28600,13,5,5,5,100.0,0,0,debt_consolidation,joint,28225,36,20.39,1054.56,D4,Mar-2018,Current,whole,Cash,26470.61,3099.73,1754.39,1345.34,0.0
engineering specialist,10.0,MD,MORTGAGE,133000.0,Source Verified,20.86,,,,0,,2006,4,26,9,369146,102943,0,0,,0,0,3,4,3.0,9,0.0,0,0,7200,13,4,0,2,100.0,0,0,other,individual,32000,60,15.05,762.12,C4,Jan-2018,Fully Paid,whole,Cash,0.0,32215.8880508159,32000.0,215.89,0.0
equipment mechanic,1.0,OH,MORTGAGE,95000.0,Not Verified,33.07,,,,0,41.0,1994,7,32,14,240269,108349,0,0,49.0,0,0,7,9,0.0,14,0.0,0,2,5200,9,6,6,1,90.6,0,0,debt_consolidation,individual,10000,36,16.01,351.62,C5,Feb-2018,Current,whole,Cash,9109.56,1397.59,890.44,507.15,0.0
supervisor,3.0,NY,OWN,62000.0,Source Verified,27.43,,,,0,70.0,2004,1,31,12,90205,56065,0,0,,0,0,2,4,3.0,12,0.0,0,0,0,23,10,5,0,96.8,0,0,debt_consolidation,individual,40000,60,14.07,932.19,C3,Mar-2018,Current,whole,Cash,38594.07,2765.3,1405.93,1359.37,0.0
senior manager ,6.0,MS,MORTGAGE,115000.0,Source Verified,7.87,,,,0,64.0,2005,4,27,7,308370,20909,0,0,64.0,0,1615,1,5,3.0,7,0.0,0,1,10300,15,5,1,5,63.0,0,0,house,individual,12000,60,12.61,270.65,C1,Mar-2018,Current,whole,Cash,11561.78,795.14,438.22,356.92,0.0
sales/ cobbler,10.0,IL,RENT,75000.0,Source Verified,18.92,,,,0,,1997,2,17,5,58850,54907,0,0,,0,0,2,5,3.0,5,0.0,0,1,3000,7,2,2,0,100.0,0,0,debt_consolidation,individual,24000,60,16.02,583.89,C5,Jan-2018,Current,whole,Cash,22646.89,2969.51,1353.11,1616.4,0.0
"manager, data surveys",10.0,FL,RENT,70000.0,Verified,32.85,155000.0,Verified,21.65,0,,1998,3,20,11,86022,61119,0,0,,0,0,3,2,1.0,11,0.0,0,2,8300,12,8,6,0,100.0,0,0,debt_consolidation,joint,36000,60,12.61,811.95,C1,Mar-2018,Current,whole,Cash,35128.14,1598.68,871.86,726.82,0.0
director marketing ,10.0,AZ,MORTGAGE,170000.0,Not Verified,15.48,,,,0,75.0,1999,2,20,9,136526,96747,0,0,76.0,0,0,3,1,5.0,9,0.0,0,4,38800,8,5,5,1,90.0,0,0,credit_card,individual,40000,60,10.42,858.18,B3,Jan-2018,Current,whole,Cash,37401.02,4267.74,2598.98,1668.76,0.0
engineer,6.0,TX,OWN,166400.0,Source Verified,13.15,,,,1,18.0,1993,0,33,14,119427,108591,0,0,18.0,0,0,7,2,13.0,14,0.0,0,1,35000,7,5,2,2,96.7,0,0,home_improvement,individual,40000,60,15.04,952.44,C4,Mar-2018,Current,whole,Cash,38629.65,2790.48,1370.35,1420.13,0.0
manager,10.0,TX,MORTGAGE,70000.0,Source Verified,16.78,,,,0,,1992,2,30,6,291323,60206,0,0,,0,0,1,7,4.0,6,0.0,0,1,26000,17,4,3,3,100.0,0,0,debt_consolidation,individual,15000,36,10.9,490.38,B4,Mar-2018,Current,whole,Cash,13927.93,1462.06,1072.07,389.99,0.0
hospitality services manager,1.0,CA,RENT,46000.0,Verified,33.81,146000.0,Source Verified,17.43,0,,2004,1,37,22,100262,71701,0,1,,0,0,14,4,8.0,22,0.0,0,4,33300,10,8,4,0,100.0,0,1,debt_consolidation,joint,20000,60,14.08,466.2,C3,Jan-2018,Current,whole,Cash,18814.85,2299.71,1185.15,1114.56,0.0
human resources generalist ,0.0,TX,RENT,45000.0,Source Verified,19.89,,,,0,,2005,0,11,7,38100,29845,0,0,,0,0,0,2,16.0,7,0.0,0,6,36100,9,7,7,0,100.0,0,0,debt_consolidation,individual,8000,36,11.99,265.68,B5,Feb-2018,Current,fractional,Cash,7245.8,1057.39,754.2,303.19,0.0
office manager,0.0,TX,MORTGAGE,126000.0,Not Verified,6.76,,,,2,12.0,1998,3,28,12,266300,29081,0,0,,0,0,1,9,4.0,12,0.0,0,4,42800,13,10,6,2,92.9,0,0,credit_card,individual,5000,36,7.97,156.62,A5,Jan-2018,Current,whole,DirectPay,4374.68,797.09,625.32,171.77,0.0
director of operations,10.0,NJ,RENT,101000.0,Not Verified,11.23,,,,0,,1981,0,13,11,105117,29909,0,1,,0,0,1,7,13.0,11,0.0,0,4,17300,9,9,6,0,100.0,0,1,debt_consolidation,individual,19000,36,13.58,645.51,C2,Mar-2018,Current,fractional,Cash,18134.14,1355.53,865.86,489.67,0.0
nurse practitioner ,10.0,NC,MORTGAGE,120000.0,Not Verified,18.76,,,,0,66.0,1999,1,20,11,188924,61184,0,0,,0,0,4,5,9.0,11,0.0,0,3,29000,8,6,3,2,95.0,0,0,small_business,individual,20000,36,6.07,609.08,A2,Mar-2018,Current,whole,Cash,18468.54,1820.5,1531.46,289.04,0.0
sales,5.0,CA,OWN,100000.0,Not Verified,26.69,,,,0,64.0,2000,1,18,13,95024,51356,0,0,,0,0,3,2,7.0,13,0.0,0,6,15400,13,9,7,0,88.9,0,0,debt_consolidation,individual,28000,36,18.06,1013.12,D2,Feb-2018,Current,whole,Cash,25579.15,4024.39,2420.85,1603.54,0.0
owner,5.0,MT,OWN,70000.0,Verified,0.84,,,,0,,2006,0,4,2,8500,2256,0,0,,0,166,0,0,16.0,2,0.0,0,2,8500,3,2,2,0,100.0,0,0,other,individual,36000,60,12.62,812.13,C1,Jan-2018,Current,whole,Cash,33786.28,4035.41,2213.72,1821.69,0.0
paralegal,7.0,CT,MORTGAGE,45000.0,Source Verified,62.7,258000.0,Source Verified,30.04,1,17.0,2002,0,64,36,252001,197102,0,0,,0,0,6,0,16.0,36,0.0,0,12,51200,37,30,24,0,96.8,0,0,debt_consolidation,joint,36250,36,19.42,1336.5,D3,Mar-2018,Current,whole,Cash,34738.16,2594.78,1511.84,1082.94,0.0
,,FL,RENT,50000.0,Not Verified,29.53,,,,0,29.0,2006,2,44,11,243414,59680,0,0,29.0,0,0,2,7,3.0,11,0.0,0,5,33000,26,8,5,2,97.6,0,0,major_purchase,individual,12000,60,11.98,266.82,B5,Feb-2018,Fully Paid,whole,Cash,0.0,12086.1555499153,12000.0,86.16,0.0
,,NY,OWN,90000.0,Verified,31.77,,,,0,,1971,0,27,15,175947,112789,0,0,,0,0,5,0,,15,0.0,0,8,74000,13,10,10,0,100.0,0,0,other,individual,8000,36,15.05,277.52,C4,Feb-2018,Current,fractional,Cash,7277.81,1103.39,722.19,381.2,0.0
road driver,10.0,AL,MORTGAGE,110000.0,Not Verified,7.93,,,,0,,1995,1,29,6,120029,29493,0,0,,0,0,1,4,10.0,6,0.0,0,1,7400,18,4,2,2,100.0,0,0,debt_consolidation,individual,17000,36,6.72,522.74,A3,Jan-2018,Current,whole,Cash,14838.22,2607.35,2161.78,445.57,0.0
network tech,10.0,CA,MORTGAGE,97000.0,Source Verified,2.7,,,,0,55.0,2002,6,23,12,41876,24409,0,0,,0,0,4,10,2.0,12,0.0,0,3,8500,9,6,3,2,95.7,0,0,other,individual,32000,60,16.02,778.52,C5,Feb-2018,Current,whole,Cash,30567.93,3085.6,1432.07,1653.53,0.0
technical support engineer,0.0,CA,RENT,70000.0,Source Verified,14.63,,,,0,,2010,0,19,15,184552,176106,0,0,,0,0,5,6,19.0,15,0.0,0,6,21700,13,10,8,0,100.0,0,0,debt_consolidation,individual,14400,36,14.07,492.65,C3,Mar-2018,Current,fractional,Cash,13748.58,974.04,651.42,322.62,0.0
paralegal,5.0,NV,MORTGAGE,60000.0,Verified,13.34,,,,0,,2007,2,9,7,339460,22732,0,1,,0,0,1,5,10.0,7,0.0,0,3,16800,6,5,5,1,100.0,0,1,debt_consolidation,individual,10000,36,9.92,322.3,B2,Mar-2018,Current,whole,Cash,9275.14,955.88,724.86,231.02,0.0
rural mail carrier,10.0,MO,MORTGAGE,55400.0,Not Verified,44.26,120400.0,Not Verified,21.7,0,71.0,1998,3,31,17,242635,75931,0,0,,0,0,4,4,6.0,17,0.0,0,4,12000,17,11,9,2,93.3,0,0,debt_consolidation,joint,32000,60,13.59,737.8,C2,Feb-2018,Current,whole,Cash,30472.7,3072.0,1527.3,1544.7,0.0
maintenance electrician ,1.0,PA,MORTGAGE,100000.0,Not Verified,6.36,,,,3,9.0,1998,9,15,4,47085,13656,0,0,53.0,0,0,1,1,1.0,4,0.0,0,1,500,6,2,2,1,53.3,0,0,home_improvement,individual,4800,36,11.99,159.41,B5,Feb-2018,Current,whole,Cash,4347.47,634.44,452.53,181.91,0.0
international shipping agent,10.0,GA,MORTGAGE,45000.0,Verified,2.43,,,,0,45.0,1999,5,27,15,317870,3249,0,0,,0,0,0,7,1.0,15,0.0,0,1,40100,17,13,3,5,96.3,0,0,home_improvement,individual,25000,36,6.71,768.62,A3,Feb-2018,Current,whole,Cash,22463.5,3023.23,2536.5,486.73,0.0
superintendent,10.0,TN,MORTGAGE,117000.0,Not Verified,9.99,,,,0,,1999,0,9,4,92873,76496,0,0,,0,0,1,0,18.0,4,0.0,0,2,35600,4,3,2,0,100.0,0,0,debt_consolidation,individual,27000,36,9.93,870.33,B2,Feb-2018,Fully Paid,whole,DirectPay,0.0,27081.9175,27000.0,81.92,0.0
maintenance supervisor,0.0,GA,RENT,42000.0,Source Verified,15.37,,,,1,21.0,2009,0,16,10,37932,11024,0,0,,0,0,1,0,,10,0.0,0,5,18800,10,9,6,2,93.8,0,0,debt_consolidation,individual,12000,36,7.34,372.4,A4,Mar-2018,Current,whole,Cash,11097.5,1117.2,902.5,214.7,0.0
nurse assistant ,10.0,AL,OWN,51000.0,Source Verified,19.13,,,,0,57.0,2002,7,29,14,53385,44829,0,0,57.0,0,0,4,15,0.0,14,0.0,0,2,1800,21,10,8,0,82.8,0,0,debt_consolidation,individual,5200,36,18.45,189.17,D2,Mar-2018,Fully Paid,fractional,Cash,0.0,5208.4747000009,5200.0,8.47,0.0
president,7.0,WI,MORTGAGE,100000.0,Not Verified,26.57,,,,0,47.0,1999,2,32,25,374625,85255,0,1,,0,0,3,5,6.0,25,0.0,0,10,66500,22,18,12,4,93.8,1,0,debt_consolidation,individual,25000,36,15.05,867.25,C4,Jan-2018,Current,whole,Cash,22161.14,4315.35,2838.86,1476.49,0.0
eligibility specialist,2.0,CO,RENT,64660.0,Source Verified,25.32,,,,0,,2002,2,29,17,106797,58854,0,0,,0,0,1,3,0.0,17,0.0,0,4,53400,17,15,9,2,100.0,0,0,debt_consolidation,individual,30000,36,16.01,1054.86,C5,Mar-2018,Current,whole,Cash,28682.04,2096.39,1317.96,778.43,0.0
janitor,5.0,IL,OWN,46000.0,Source Verified,28.23,67400.0,Not Verified,35.48,0,,1998,3,19,10,83859,28733,0,0,,0,0,3,7,0.0,10,0.0,0,2,13500,14,7,4,1,100.0,0,0,credit_card,joint,6000,36,9.44,192.03,B1,Jan-2018,Current,whole,Cash,5264.37,942.84,735.63,207.21,0.0
,,NY,OWN,52764.0,Verified,39.05,138764.0,Verified,16.99,0,74.0,2005,8,35,21,364678,70733,0,0,,0,0,3,9,0.0,21,0.0,0,8,39900,20,16,9,3,97.1,0,0,credit_card,joint,32500,36,11.99,1079.31,B5,Jan-2018,Current,whole,Cash,28650.94,5374.9,3849.06,1525.84,0.0
data analyst ii,0.0,TX,RENT,81000.0,Not Verified,32.35,,,,0,52.0,1988,0,27,8,108555,67815,0,0,52.0,0,160,5,1,,8,0.0,0,2,13100,8,3,2,1,92.6,0,0,debt_consolidation,individual,25000,60,12.61,563.85,C1,Mar-2018,Current,fractional,Cash,24087.05,1656.52,912.95,743.57,0.0
delivery driver,10.0,TN,MORTGAGE,83000.0,Not Verified,31.74,,,,0,,2007,4,43,20,277641,68952,0,0,,0,0,5,15,6.0,20,0.0,0,9,29200,18,13,10,1,100.0,0,0,debt_consolidation,individual,20000,36,19.42,737.38,D3,Mar-2018,Current,whole,Cash,19165.88,1453.18,834.12,619.06,0.0
lieutenant,10.0,FL,MORTGAGE,72000.0,Source Verified,20.7,,,,0,,2010,0,13,7,60651,40365,0,0,,0,0,2,0,,7,0.0,0,2,22800,8,5,4,0,100.0,0,0,debt_consolidation,individual,25000,60,7.97,506.56,A5,Jan-2018,Current,whole,DirectPay,23274.64,2521.73,1725.36,796.37,0.0
network manager,10.0,WI,MORTGAGE,78000.0,Source Verified,15.28,,,,0,,1998,2,27,9,121585,10977,0,0,,0,0,1,7,4.0,9,0.0,0,0,1000,13,6,0,2,100.0,0,0,debt_consolidation,individual,14000,60,10.9,303.7,B4,Mar-2018,Current,whole,Cash,13465.57,851.76,534.43,317.33,0.0
wealth mgmt ops/realtor,10.0,NC,MORTGAGE,70000.0,Source Verified,6.67,,,,0,,2003,2,29,9,311768,17998,0,0,,0,0,0,3,2.0,9,0.0,0,3,28500,18,8,4,2,100.0,0,0,debt_consolidation,individual,20000,60,7.35,399.34,A4,Feb-2018,Current,whole,DirectPay,18882.42,1589.19,1117.58,471.61,0.0
account manager,10.0,NH,MORTGAGE,50000.0,Source Verified,27.27,110000.0,Not Verified,23.93,0,,2004,0,33,12,126596,36637,0,0,,0,0,2,3,18.0,12,0.0,0,6,84100,26,10,9,0,100.0,0,0,debt_consolidation,joint,15000,36,6.72,461.24,A3,Jan-2018,Current,whole,Cash,13478.32,1839.36,1521.68,317.68,0.0
park supervisor 1,10.0,NY,RENT,42000.0,Verified,19.43,,,,0,,2011,0,9,9,51991,24313,0,0,,0,0,7,1,,9,0.0,0,2,7500,2,2,2,0,100.0,0,0,moving,individual,3500,36,7.97,109.63,A5,Feb-2018,Current,whole,Cash,3151.01,436.97,348.99,87.98,0.0
sales manager,10.0,MA,MORTGAGE,90000.0,Not Verified,27.36,,,,0,25.0,1990,3,31,12,513762,101437,0,0,,0,0,3,3,7.0,12,0.0,0,3,16400,13,6,5,5,96.8,0,0,debt_consolidation,individual,15000,60,18.06,381.4,D2,Jan-2018,Current,whole,Cash,14197.97,1891.95,802.03,1089.92,0.0
manager ii,10.0,CA,MORTGAGE,130000.0,Not Verified,9.53,,,,0,,1972,0,32,10,333400,21579,0,0,,0,0,1,1,,10,0.0,0,1,46900,18,7,1,6,100.0,0,0,other,individual,14000,36,6.08,426.42,A2,Jan-2018,Fully Paid,fractional,Cash,0.0,14218.6140542361,14000.0,218.61,0.0
cdl driver,2.0,NY,MORTGAGE,60000.0,Verified,14.28,,,,1,20.0,2005,4,29,15,46856,22970,0,1,20.0,0,0,1,12,4.0,15,0.0,0,4,19000,21,14,8,2,96.0,0,1,other,individual,15600,36,10.41,506.38,B3,Mar-2018,Current,whole,Cash,14477.17,1510.12,1122.83,387.29,0.0
software quality engineer,4.0,KY,MORTGAGE,59991.0,Verified,12.92,,,,0,58.0,2007,7,26,11,220455,67933,0,2,58.0,0,0,2,9,5.0,11,0.0,0,2,14500,7,6,2,1,92.3,0,2,house,individual,10000,60,19.42,261.73,D3,Mar-2018,Current,whole,Cash,9695.43,774.4,304.57,469.83,0.0
assistant complex manager,10.0,VA,MORTGAGE,165000.0,Source Verified,22.35,,,,0,74.0,1995,1,24,17,375959,150580,0,0,,0,0,6,4,10.0,17,0.0,0,4,26700,10,7,4,2,95.8,0,0,credit_card,individual,20375,36,9.43,652.01,B1,Mar-2018,Current,whole,Cash,19387.34,1368.07,987.66,380.41,0.0
data entry,10.0,MA,MORTGAGE,27703.0,Source Verified,8.23,,,,0,48.0,2000,1,9,6,44650,4340,0,0,48.0,0,0,0,2,4.0,6,0.0,0,3,11600,6,5,4,2,77.8,0,0,debt_consolidation,individual,8000,36,6.72,246.0,A3,Jan-2018,Current,whole,Cash,6982.67,1227.01,1017.33,209.68,0.0
pharmacy manager,2.0,TX,MORTGAGE,120000.0,Source Verified,26.22,285000.0,Source Verified,15.56,0,30.0,1992,4,28,13,563200,72328,0,0,30.0,0,0,1,4,6.0,13,0.0,0,7,111200,20,10,7,3,89.3,0,0,debt_consolidation,joint,36000,36,6.08,1096.5,A2,Mar-2018,Current,whole,Cash,33243.78,3265.18,2756.22,508.96,0.0
project engineer,3.0,NY,RENT,77000.0,Not Verified,20.68,,,,0,,1997,0,25,9,91755,102353,0,1,,0,1273,5,3,17.0,9,0.0,0,2,3100,7,4,3,0,100.0,0,1,debt_consolidation,individual,25000,60,26.3,752.96,E5,Jan-2018,Current,whole,Cash,23928.85,3728.27,1071.15,2657.12,0.0
medical assistant,7.0,HI,MORTGAGE,40000.0,Source Verified,30.33,140000.0,Not Verified,24.87,0,,2005,0,35,20,497785,66583,0,0,,0,0,15,5,,20,0.0,0,3,25500,5,4,3,1,100.0,0,0,credit_card,joint,16000,60,14.07,372.88,C3,Mar-2018,Current,whole,Cash,15437.62,1093.63,562.38,531.25,0.0
customer service representative,10.0,IL,MORTGAGE,38500.0,Verified,35.6,,,,0,,2005,0,15,10,67961,36075,0,1,,0,0,2,3,14.0,10,0.0,0,2,13900,10,8,3,0,100.0,0,1,debt_consolidation,individual,18000,36,14.07,615.81,C3,Mar-2018,Current,fractional,Cash,16771.43,1847.43,1228.57,618.86,0.0
subsurface data doecialist,5.0,TX,MORTGAGE,145000.0,Source Verified,6.32,,,,0,,2008,2,22,10,472310,30935,0,0,,0,0,1,6,1.0,10,0.0,0,1,137900,8,7,2,7,100.0,0,0,debt_consolidation,individual,29000,36,5.32,873.33,A1,Jan-2018,Current,whole,Cash,25243.02,4358.08,3756.98,601.1,0.0
director of donor society clubs,6.0,IL,OWN,107000.0,Source Verified,28.93,,,,0,,2000,22,26,19,182242,159546,0,0,,0,0,6,3,1.0,19,0.0,0,7,48100,16,12,10,0,100.0,0,0,debt_consolidation,individual,35000,36,15.04,1213.98,C4,Mar-2018,Current,fractional,Cash,32644.79,3583.45,2355.21,1228.24,0.0
se,3.0,CA,RENT,60000.0,Source Verified,12.29,,,,1,6.0,2010,3,19,18,59283,19187,0,0,,0,0,0,9,3.0,18,0.0,0,6,32900,18,17,9,0,94.7,0,0,other,individual,10000,36,14.08,342.17,C3,Feb-2018,Current,whole,Cash,9084.7,1360.86,915.3,445.56,0.0
sr accountant,2.0,FL,RENT,77000.0,Verified,39.51,152000.0,Verified,26.92,0,,2006,4,51,30,189979,108455,0,0,,0,0,5,6,4.0,30,0.0,0,11,52200,30,25,15,0,100.0,0,0,debt_consolidation,joint,24000,60,17.09,597.63,D1,Feb-2018,Current,whole,Cash,22954.61,2344.95,1045.39,1299.56,0.0
front office ,4.0,CO,MORTGAGE,40000.0,Source Verified,21.42,,,,0,30.0,2001,2,14,8,33662,10740,0,1,,0,111,1,1,11.0,8,0.0,0,3,6400,7,7,5,0,92.9,0,1,credit_card,individual,6500,36,11.99,215.87,B5,Jan-2018,Current,whole,Cash,5730.14,1066.37,769.86,296.51,0.0
accounting ,10.0,FL,RENT,33000.0,Not Verified,19.71,,,,0,,1989,0,24,7,24605,9193,0,0,,0,0,2,2,,7,0.0,0,3,9000,17,5,3,0,100.0,0,0,debt_consolidation,individual,6000,36,9.92,193.38,B2,Mar-2018,Current,whole,Cash,5565.08,573.53,434.92,138.61,0.0
shop manager,4.0,CA,RENT,90000.0,Verified,27.72,,,,0,63.0,2011,4,29,23,103057,75185,0,0,63.0,0,0,4,18,0.0,23,0.0,0,7,15400,21,19,12,0,93.1,0,0,debt_consolidation,individual,24000,36,17.09,856.75,D1,Feb-2018,Current,fractional,Cash,21895.78,3404.21,2104.22,1299.99,0.0
,,PA,RENT,25000.0,Not Verified,4.03,95000.0,Not Verified,36.51,0,,2006,0,8,6,14200,2812,0,0,,0,0,0,1,,6,0.0,0,1,7200,8,6,2,0,100.0,0,0,debt_consolidation,joint,25600,60,17.09,637.47,D1,Feb-2018,Current,whole,Cash,24484.93,2525.57,1115.07,1410.5,0.0
records,4.0,OH,MORTGAGE,60000.0,Verified,38.88,98000.0,Verified,28.57,0,59.0,2004,2,34,18,226362,112198,0,0,85.0,0,0,9,9,12.0,18,0.0,0,4,12100,19,8,8,2,94.1,0,0,debt_consolidation,joint,18000,60,14.07,419.49,C3,Mar-2018,Current,whole,Cash,17367.32,1244.4,632.68,611.72,0.0
partner,10.0,CA,RENT,150000.0,Not Verified,19.92,,,,0,,2009,0,16,12,108967,71172,0,0,,0,0,2,3,,12,0.0,0,6,40500,11,9,7,0,100.0,0,0,credit_card,individual,20000,36,12.62,670.23,C1,Jan-2018,Current,whole,Cash,17401.75,3565.3,2598.25,967.05,0.0
executive assistant,9.0,CA,RENT,66913.6,Verified,12.89,,,,0,,2006,0,24,12,39490,16240,0,0,,0,995,1,6,16.0,12,0.0,0,2,10500,19,10,3,0,100.0,0,0,credit_card,individual,5000,36,13.59,169.9,C2,Jan-2018,Current,whole,Cash,4420.65,845.72,579.35,266.37,0.0
maintenance,10.0,IN,MORTGAGE,75000.0,Verified,22.64,,,,0,,2009,2,26,13,150284,43906,0,1,,0,0,3,3,6.0,13,0.0,0,4,25300,16,9,6,1,100.0,0,1,debt_consolidation,individual,12000,60,13.58,276.62,C2,Mar-2018,Current,whole,Cash,11572.73,802.71,427.27,375.44,0.0
lead teller ops specialist ,5.0,NY,RENT,40000.0,Verified,24.06,,,,0,,2007,6,12,9,42470,38862,0,0,,0,0,1,1,8.0,9,0.0,0,6,8400,11,8,7,0,100.0,0,0,credit_card,individual,10000,36,18.45,363.79,D2,Mar-2018,Current,whole,DirectPay,9360.14,1126.28,639.86,486.42,0.0
chief marketing officer,0.0,MN,RENT,185000.0,Not Verified,7.68,,,,0,,1994,3,14,8,63049,43568,0,1,,0,0,2,7,1.0,8,0.0,0,3,8800,9,6,5,1,92.9,0,1,major_purchase,individual,20000,36,16.02,703.34,C5,Jan-2018,Current,fractional,Cash,17759.27,3552.3,2240.73,1311.57,0.0
practice specialist,4.0,MA,MORTGAGE,124500.0,Verified,24.2,,,,0,62.0,1996,1,42,22,635668,92579,0,0,,0,0,1,5,1.0,20,,0,13,80845,33,18,15,3,95.0,0,0,debt_consolidation,individual,33600,36,9.93,1083.08,B2,Feb-2018,Current,whole,Cash,30339.65,4159.34,3260.35,898.99,0.0
director of purchasing ,2.0,TX,MORTGAGE,100000.0,Source Verified,11.58,,,,1,21.0,2001,1,32,16,367303,68059,2,0,34.0,0,2623,2,5,2.0,16,0.0,0,6,33200,13,12,10,1,95.5,0,0,debt_consolidation,individual,10000,36,15.05,346.9,C4,Jan-2018,Current,whole,Cash,9097.26,1425.23,902.74,522.49,0.0
,,MI,RENT,31000.0,Source Verified,3.92,,,,0,,2008,1,13,7,7100,1103,0,0,,0,0,0,4,0.0,7,0.0,0,3,5000,5,5,5,0,100.0,0,0,debt_consolidation,individual,5500,36,7.97,172.28,A5,Jan-2018,Current,whole,Cash,4812.17,858.96,687.83,171.13,0.0
registered nurse,1.0,NY,MORTGAGE,50000.0,Not Verified,19.18,90000.0,Not Verified,19.29,0,,2007,1,34,17,210400,105752,0,0,,0,0,14,3,5.0,17,0.0,0,1,2500,8,2,1,2,100.0,0,0,credit_card,joint,12000,36,10.42,389.58,B3,Jan-2018,Current,whole,Cash,10548.1,1934.01,1451.9,482.11,0.0
director of it,1.0,GA,MORTGAGE,140000.0,Source Verified,3.44,,,,0,,2007,1,13,11,271943,10979,0,0,,0,0,0,11,1.0,11,0.0,0,4,22100,12,10,8,1,100.0,0,0,debt_consolidation,individual,11000,60,15.04,261.93,C4,Mar-2018,Current,whole,Cash,10623.12,831.75,376.88,454.87,0.0
teacher,10.0,TX,MORTGAGE,53000.0,Not Verified,26.47,,,,0,75.0,1987,2,39,18,208314,39020,0,0,,0,0,4,8,6.0,18,0.0,0,0,35100,29,13,3,1,97.4,0,0,car,individual,7000,36,6.07,213.18,A2,Mar-2018,Current,whole,Cash,6463.98,620.66,536.02,84.64,0.0
medical director,4.0,NY,OWN,240000.0,Verified,3.04,,,,0,,2007,0,24,13,599890,797760,0,0,,0,0,10,1,15.0,13,0.0,0,2,7700,5,3,3,0,100.0,0,0,medical,individual,10500,36,9.93,338.47,B2,Feb-2018,Current,whole,Cash,9481.11,1348.09,1018.89,329.2,0.0
driver / warehouse,10.0,NH,RENT,92000.0,Source Verified,13.08,,,,0,,2004,0,10,4,29200,22448,0,2,,0,0,2,3,14.0,4,0.0,0,1,10000,7,2,2,0,100.0,1,1,credit_card,individual,8000,36,12.61,268.06,C1,Mar-2018,Current,fractional,Cash,7442.2,792.97,557.8,235.17,0.0
assistant professor,8.0,TX,OWN,135000.0,Source Verified,22.34,,,,2,8.0,2009,3,44,31,470126,79894,0,0,,0,0,4,11,1.0,31,0.0,0,8,96000,31,24,12,1,93.2,0,0,debt_consolidation,individual,11000,36,19.03,403.39,D3,Jan-2018,Current,whole,Cash,9818.37,2005.32,1181.63,823.69,0.0
senior erp consultant,3.0,GA,MORTGAGE,159000.0,Source Verified,18.5,,,,0,,1994,5,29,14,118475,142699,0,0,,0,0,1,2,1.0,14,0.0,0,10,73400,17,13,13,5,100.0,0,0,credit_card,individual,18000,36,10.42,584.37,B3,Jan-2018,Current,whole,Cash,15822.16,2901.01,2177.84,723.17,0.0
