emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
registered nurse / emergency dept,10.0,VA,OWN,104000.0,Source Verified,32.19,,,,0,,2004,0,50,24,127377,80873,0,0,,0,0,8,3,16.0,24,0.0,0,8,40800,31,16,10,0,100.0,0,0,credit_card,individual,30000,36,16.02,1055.01,C5,Feb-2018,Current,whole,Cash,27329.07,4153.29,2670.93,1482.36,0.0
,,NJ,MORTGAGE,12036.0,Verified,74.38,134536.0,Verified,14.93,0,82.0,1976,0,31,12,53765,26641,0,0,82.0,0,0,2,4,15.0,12,0.0,0,2,15200,24,10,3,0,96.4,0,0,debt_consolidation,joint,1200,36,6.72,36.9,A3,Jan-2018,Current,whole,Cash,438.66,784.05,761.34,22.71,0.0
discharge planner,9.0,AL,OWN,32000.0,Verified,19.62,,,,0,,2003,0,30,9,56458,31360,0,0,,0,0,1,2,13.0,9,0.0,0,1,10900,17,8,2,0,100.0,0,0,house,individual,1700,36,6.71,52.27,A3,Mar-2018,Current,whole,Cash,1614.23,103.91,85.77,18.14,0.0
teacher,10.0,TX,RENT,88000.0,Not Verified,27.51,,,,0,,1994,2,32,16,178377,89379,0,0,,0,0,3,7,12.0,16,0.0,0,3,73700,18,12,4,2,100.0,0,0,vacation,individual,7000,36,6.72,215.25,A3,Feb-2018,Current,whole,Cash,6289.86,858.39,710.14,148.25,0.0
passenger tire builder,6.0,IL,MORTGAGE,60000.0,Verified,33.9,,,,0,,2007,1,27,9,139146,38446,0,0,,0,0,1,7,9.0,9,0.0,0,3,12500,10,6,4,1,100.0,0,0,debt_consolidation,individual,35000,60,19.03,908.5,D3,Feb-2018,Current,whole,Cash,33552.18,3597.0,1447.82,2149.18,0.0
digital product manager,1.0,CA,RENT,110000.0,Source Verified,6.72,,,,0,,2014,3,14,8,58600,17442,0,0,,0,0,1,7,7.0,8,0.0,0,2,29400,11,7,2,0,100.0,0,0,debt_consolidation,individual,16000,36,12.61,536.11,C1,Mar-2018,Current,fractional,Cash,13556.57,2945.04,2443.43,501.61,0.0
plant manager ,4.0,IN,MORTGAGE,160000.0,Source Verified,6.1,,,,0,26.0,1997,6,12,5,389787,23494,0,0,26.0,0,0,2,3,8.0,5,0.0,0,0,5300,4,1,0,4,66.7,0,0,debt_consolidation,individual,8000,36,7.35,248.3,A4,Jan-2018,Current,whole,Cash,6991.22,1238.23,1008.78,229.45,0.0
admin assistant,1.0,WA,MORTGAGE,39000.0,Source Verified,33.83,,,,0,49.0,2002,6,23,9,62823,50217,0,1,,0,0,2,3,3.0,9,0.0,0,1,5600,16,7,5,1,94.4,0,1,credit_card,individual,7000,36,15.05,242.83,C4,Feb-2018,Current,fractional,Cash,6368.08,959.61,631.92,327.69,0.0
senior manager of prevention services,10.0,NE,RENT,60000.0,Not Verified,18.32,,,,0,,2004,0,14,12,91972,44270,0,0,,0,0,4,2,14.0,12,0.0,0,1,18000,8,8,2,0,100.0,0,0,debt_consolidation,individual,7000,36,6.08,213.21,A2,Feb-2018,Current,whole,Cash,6283.6,848.11,716.4,131.71,0.0
,,TX,OWN,0.0,Not Verified,,134000.0,Not Verified,20.52,0,,2011,1,16,11,44819,29788,0,0,,0,185,1,5,0.0,11,0.0,0,3,12500,13,10,8,0,100.0,0,0,debt_consolidation,joint,32000,60,20.39,854.77,D4,Mar-2018,Current,whole,Cash,31050.95,2528.06,949.05,1579.01,0.0
,,MD,MORTGAGE,95000.0,Not Verified,22.33,,,,0,,2000,5,36,19,629124,66125,0,0,,0,0,3,7,2.0,19,0.0,0,6,154500,24,14,7,6,100.0,0,0,credit_card,individual,10000,36,6.08,304.59,A2,Jan-2018,Current,whole,Cash,8717.45,1519.57,1282.55,237.02,0.0
,,NJ,RENT,65000.0,Not Verified,19.68,168000.0,Not Verified,18.03,0,79.0,2005,1,12,10,72447,38079,0,0,,0,0,2,1,1.0,10,0.0,0,5,26900,9,8,5,0,91.7,0,0,other,joint,40000,36,9.43,1280.01,B1,Mar-2018,Current,fractional,Cash,37080.14,3819.07,2919.86,899.21,0.0
chief technology officer,4.0,NC,MORTGAGE,140000.0,Source Verified,5.71,150000.0,Not Verified,6.36,0,,2007,1,15,8,310206,34644,0,0,,0,0,4,3,10.0,8,0.0,0,2,47500,6,3,2,1,100.0,0,0,medical,joint,10000,36,5.32,301.15,A1,Feb-2018,Current,whole,Cash,8965.88,1201.64,1034.12,167.52,0.0
pharmacy technician,1.0,TX,MORTGAGE,31000.0,Source Verified,15.95,74000.0,Source Verified,28.15,0,,2014,7,17,11,86105,75529,0,0,,0,0,6,8,1.0,11,0.0,0,4,12200,5,5,4,0,100.0,0,0,small_business,joint,35500,60,30.79,1165.84,G1,Mar-2018,Current,whole,Cash,34983.52,2210.23,516.48,1693.75,0.0
hairstylist,10.0,TX,MORTGAGE,60000.0,Not Verified,19.24,,,,0,,2007,3,19,9,64017,43871,0,0,,0,1127,1,3,3.0,9,0.0,0,4,13500,13,8,5,0,100.0,0,0,home_improvement,individual,6000,36,10.42,194.79,B3,Jan-2018,Current,whole,Cash,5274.05,967.0,725.95,241.05,0.0
hr ,7.0,TN,MORTGAGE,96000.0,Verified,25.52,,,,0,,1987,3,26,13,304690,70439,0,0,,0,0,5,4,0.0,13,0.0,0,3,12900,10,6,6,6,100.0,0,0,debt_consolidation,individual,40000,60,13.58,922.05,C2,Mar-2018,Current,whole,Cash,38575.85,2705.79,1424.15,1281.64,0.0
general manager,10.0,OK,MORTGAGE,280000.0,Source Verified,13.27,,,,0,,2003,4,14,8,440499,192017,0,0,,0,0,4,6,1.0,8,,0,3,16300,4,3,3,2,100.0,0,0,debt_consolidation,individual,35000,60,22.9,984.66,E1,Mar-2018,In Grace Period,whole,Cash,34360.47,1924.79,639.53,1285.26,0.0
blackjack dealer,1.0,CA,OWN,20000.0,Source Verified,17.17,,,,0,,2013,1,19,10,40649,8963,0,0,,0,0,1,4,0.0,10,0.0,0,2,22400,16,9,2,0,100.0,0,0,credit_card,individual,8000,36,9.44,256.04,B1,Jan-2018,Current,whole,Cash,7019.16,1276.0,980.84,295.16,0.0
driver,1.0,GA,OWN,45500.0,Source Verified,27.04,,,,0,24.0,2009,12,24,12,56302,47021,0,1,28.0,0,0,7,5,2.0,12,0.0,0,0,1000,9,5,0,0,85.0,0,1,debt_consolidation,individual,7000,36,11.99,232.47,B5,Jan-2018,Current,whole,Cash,6170.95,1185.67,829.05,356.62,0.0
programmer,2.0,TX,MORTGAGE,65000.0,Not Verified,2.66,,,,0,39.0,1973,2,28,12,328100,6471,0,0,39.0,0,0,0,5,4.0,12,0.0,0,3,41200,21,10,5,3,96.4,0,0,home_improvement,individual,24000,60,7.35,479.21,A4,Jan-2018,Current,whole,Cash,22318.48,2371.55,1681.52,690.03,0.0
driver,4.0,CA,RENT,75000.0,Verified,22.96,,,,0,,2012,0,7,6,52118,31505,0,0,,0,0,2,3,20.0,6,0.0,0,2,22200,4,4,2,0,100.0,0,0,credit_card,individual,33600,36,12.62,1125.98,C1,Jan-2018,Current,whole,Cash,29654.79,5606.34,3945.21,1661.13,0.0
director of sales,10.0,MI,MORTGAGE,223500.0,Verified,15.22,,,,0,,1989,2,18,9,101128,65177,0,0,,0,0,3,4,1.0,9,0.0,0,5,47400,6,5,5,0,100.0,0,0,major_purchase,individual,40000,36,9.43,1280.01,B1,Mar-2018,Current,whole,Cash,37080.14,3819.07,2919.86,899.21,0.0
owner ,10.0,PA,MORTGAGE,113409.0,Source Verified,19.92,,,,1,13.0,1998,2,33,21,113654,92879,0,0,67.0,0,0,5,6,3.0,21,,0,8,19970,20,16,13,0,73.0,0,0,small_business,individual,16000,36,10.42,519.44,B3,Feb-2018,Current,whole,Cash,14458.03,2054.6,1541.97,512.63,0.0
maintenance technician ,3.0,OH,MORTGAGE,75000.0,Verified,15.84,,,,0,,2006,2,28,21,292651,45314,0,0,,0,426,8,9,8.0,21,0.0,0,5,25800,15,12,7,2,100.0,0,0,credit_card,individual,7000,36,11.98,232.44,B5,Mar-2018,Current,fractional,Cash,6507.45,692.66,492.55,200.11,0.0
registered nurse,10.0,OH,RENT,96000.0,Not Verified,19.71,,,,1,8.0,2005,0,14,11,92469,34795,0,0,,0,0,5,1,14.0,11,0.0,0,4,22000,7,6,6,0,92.9,0,0,credit_card,individual,30000,36,10.41,973.81,B3,Mar-2018,Current,fractional,DirectPay,27840.7,2904.08,2159.3,744.78,0.0
driver,2.0,MD,RENT,45000.0,Source Verified,10.59,,,,0,,2003,1,9,7,14500,13304,0,0,,0,0,0,0,6.0,7,0.0,0,4,11300,8,7,6,0,100.0,0,0,debt_consolidation,individual,10000,36,21.45,379.07,D5,Jan-2018,Current,fractional,Cash,8961.95,1871.52,1038.05,833.47,0.0
group leader,9.0,ME,MORTGAGE,35000.0,Verified,18.66,,,,0,,1999,5,17,7,178243,17169,0,0,,0,0,1,9,3.0,7,0.0,0,3,13700,5,5,3,3,100.0,0,0,home_improvement,individual,20000,60,13.59,461.13,C2,Jan-2018,Current,whole,Cash,18799.98,2290.55,1200.02,1090.53,0.0
owner,0.0,AL,OWN,25000.0,Verified,6.72,,,,0,72.0,2009,2,28,6,114005,3185,0,0,,0,0,1,4,0.0,6,0.0,0,1,16900,6,3,1,2,96.4,0,0,other,individual,8000,36,10.9,261.54,B4,Feb-2018,Fully Paid,whole,Cash,0.0,8141.5294346127,8000.0,141.53,0.0
ny district manager,10.0,NC,MORTGAGE,100000.0,Not Verified,13.56,,,,1,19.0,2005,1,32,18,132739,60189,0,0,,0,0,1,5,12.0,18,0.0,0,6,77200,26,16,8,0,96.9,0,0,debt_consolidation,individual,40000,60,17.09,996.04,D1,Mar-2018,Late (31-120 days),whole,Cash,40000.0,0.0,0.0,0.0,0.0
director of development,2.0,UT,RENT,51000.0,Verified,22.49,121000.0,Verified,23.4,0,,2008,1,10,4,72449,63813,0,0,,0,0,2,2,0.0,4,0.0,0,2,6500,2,2,2,0,100.0,0,0,debt_consolidation,joint,19200,36,9.92,618.81,B2,Mar-2018,Current,whole,Cash,18277.28,1216.46,922.72,293.74,0.0
agent,10.0,KS,MORTGAGE,120000.0,Verified,17.03,,,,0,,1981,0,17,8,189965,69542,0,0,,0,0,2,3,21.0,8,0.0,0,2,54500,6,5,3,1,100.0,0,0,debt_consolidation,individual,25000,60,9.44,524.32,B1,Jan-2018,Current,whole,Cash,23335.75,2608.49,1664.25,944.24,0.0
sr business specialist,10.0,NY,MORTGAGE,100000.0,Source Verified,21.8,,,,0,42.0,1977,2,26,18,312589,49224,0,0,,0,0,1,2,4.0,18,0.0,0,8,35600,22,16,12,2,92.3,0,0,debt_consolidation,individual,21000,60,15.04,500.03,C4,Mar-2018,Current,whole,Cash,20280.57,1465.0,719.43,745.57,0.0
,,TN,MORTGAGE,14508.0,Verified,38.96,34308.0,Verified,22.7,0,,2001,0,15,10,27067,14461,0,1,,0,0,1,5,14.0,10,0.0,0,4,15700,13,9,6,0,100.0,0,1,debt_consolidation,joint,15000,36,7.97,469.84,A5,Jan-2018,Current,whole,Cash,13124.17,2342.56,1875.83,466.73,0.0
branch manager,1.0,IL,RENT,75000.0,Not Verified,18.0,,,,0,80.0,2000,6,17,8,79307,50351,0,0,81.0,0,0,3,5,3.0,8,0.0,0,2,27400,8,5,2,1,93.8,0,0,major_purchase,individual,16000,60,11.99,355.84,B5,Jan-2018,Current,whole,Cash,15000.36,1768.54,999.64,768.9,0.0
owner operator,4.0,PA,OWN,200000.0,Source Verified,19.66,,,,0,,2004,5,31,16,333833,136733,0,0,,0,0,8,7,6.0,16,0.0,0,3,54500,9,7,4,4,100.0,0,0,other,individual,27000,60,11.99,600.47,B5,Feb-2018,Current,fractional,Cash,25657.26,2383.9,1342.74,1041.16,0.0
program manager,10.0,OH,MORTGAGE,80000.0,Not Verified,21.05,,,,0,,2001,1,42,17,244201,40000,0,0,,0,0,4,5,6.0,17,0.0,0,5,20000,28,12,5,1,100.0,0,0,debt_consolidation,individual,10000,60,17.09,249.01,D1,Feb-2018,Current,whole,Cash,9564.43,986.55,435.57,550.98,0.0
maintenance supervisor,10.0,NC,RENT,56000.0,Source Verified,13.97,,,,0,,1995,0,11,5,47200,22664,0,1,,0,0,1,2,13.0,5,0.0,0,1,22000,7,4,2,0,100.0,0,1,debt_consolidation,individual,22000,60,9.93,466.68,B2,Jan-2018,Current,whole,Cash,20847.27,1854.58,1152.73,701.85,0.0
,,FL,RENT,100000.0,Verified,19.15,,,,0,,2005,2,38,14,111701,44056,0,1,,0,0,3,7,2.0,14,0.0,0,2,21900,23,11,4,0,100.0,0,1,debt_consolidation,individual,40000,36,9.43,1280.01,B1,Mar-2018,Current,whole,Cash,37080.14,3819.07,2919.86,899.21,0.0
lead sales associate,10.0,CA,MORTGAGE,53000.0,Not Verified,28.92,96000.0,Not Verified,15.96,0,26.0,1992,1,28,11,471060,18957,0,0,,0,0,1,3,10.0,11,0.0,0,2,4000,13,6,6,4,92.9,0,0,vacation,joint,5000,36,10.41,162.31,B3,Mar-2018,Current,whole,Cash,4640.09,484.04,359.91,124.13,0.0
instructor,1.0,FL,RENT,50000.0,Not Verified,16.5,,,,0,,2008,0,48,38,142141,141312,0,0,,0,0,28,4,,38,0.0,0,5,18600,15,10,5,0,100.0,0,0,other,individual,6000,36,9.44,192.03,B1,Feb-2018,Current,whole,Cash,5413.81,761.83,586.19,175.64,0.0
director of operations,9.0,AZ,MORTGAGE,87120.0,Source Verified,17.48,,,,0,43.0,2002,1,10,5,109400,58817,0,0,43.0,0,0,2,2,0.0,5,0.0,0,2,20000,6,3,2,0,70.0,0,0,debt_consolidation,individual,30000,60,15.05,714.49,C4,Feb-2018,Fully Paid,whole,Cash,0.0,31656.5051245179,30000.0,1656.51,0.0
lending consultant,2.0,MD,MORTGAGE,80000.0,Not Verified,8.69,,,,0,,1999,4,28,15,49810,19835,0,1,,0,0,2,5,3.0,15,0.0,0,2,14300,18,13,6,3,100.0,0,1,debt_consolidation,individual,10000,60,12.62,225.6,C1,Jan-2018,Current,whole,Cash,9385.03,1135.02,614.97,520.05,0.0
teacher,10.0,NC,OWN,50000.0,Not Verified,33.41,,,,0,,1996,0,32,21,180910,48699,0,0,,0,0,9,2,,21,0.0,0,5,23500,18,11,7,2,100.0,0,0,debt_consolidation,individual,14000,60,19.03,363.4,D3,Jan-2018,Current,whole,Cash,13270.3,1787.4,729.7,1057.7,0.0
registered nurse ,3.0,CT,MORTGAGE,85000.0,Verified,23.37,,,,0,27.0,2001,7,27,17,534326,118114,0,0,27.0,0,0,11,4,1.0,17,0.0,0,3,54000,9,5,3,2,48.1,0,0,debt_consolidation,individual,12000,36,9.93,386.82,B2,Jan-2018,Current,whole,Cash,10538.41,1927.48,1461.59,465.89,0.0
cna,2.0,MD,MORTGAGE,30000.0,Not Verified,12.6,,,,0,,2013,3,6,6,39303,17720,0,0,,0,0,1,3,3.0,6,0.0,0,3,15700,5,5,3,0,100.0,0,0,credit_card,individual,6000,36,7.35,186.23,A4,Feb-2018,Current,whole,DirectPay,5396.56,742.47,603.44,139.03,0.0
cna,5.0,MA,RENT,40000.0,Source Verified,23.1,,,,0,,2011,0,13,10,44050,22484,0,0,,0,0,3,4,17.0,10,0.0,0,3,20900,9,7,4,0,100.0,0,0,credit_card,individual,10000,36,11.99,332.1,B5,Jan-2018,Current,whole,Cash,8815.65,1663.13,1184.35,478.78,0.0
shop foreman,10.0,NY,MORTGAGE,99000.0,Source Verified,20.78,,,,0,,2000,1,28,13,415771,57617,0,0,,0,0,4,2,1.0,13,0.0,0,4,20700,18,8,6,2,100.0,0,0,debt_consolidation,individual,30000,60,9.93,636.38,B2,Mar-2018,Current,whole,Cash,28825.95,1974.27,1174.05,800.22,0.0
supply chain manager,8.0,KS,MORTGAGE,68000.0,Source Verified,7.45,,,,0,64.0,1987,0,16,5,196494,17790,0,0,,0,240,0,0,,5,0.0,0,3,24500,10,4,3,4,75.0,0,0,credit_card,individual,28000,60,15.05,666.86,C4,Feb-2018,Current,whole,Cash,26713.27,2644.03,1286.73,1357.3,0.0
vice president,10.0,MI,MORTGAGE,278000.0,Source Verified,16.36,,,,0,50.0,1991,2,36,17,620819,163783,0,0,,0,0,3,3,0.0,17,0.0,0,5,35300,21,11,6,2,97.1,0,0,debt_consolidation,individual,30000,36,10.41,973.81,B3,Mar-2018,Current,whole,Cash,28566.69,1930.27,1433.31,496.96,0.0
carpenter,10.0,CA,MORTGAGE,100000.0,Source Verified,6.18,,,,0,60.0,2005,2,20,7,397221,32720,0,0,60.0,0,0,1,2,1.0,7,0.0,0,0,5000,14,5,0,3,100.0,0,0,other,individual,24000,60,10.9,520.63,B4,Mar-2018,Current,whole,Cash,23083.84,1547.36,916.16,631.2,0.0
rn-icu,0.0,AZ,MORTGAGE,75000.0,Source Verified,6.03,,,,0,,1991,1,20,5,203900,16674,0,0,,0,0,1,10,0.0,5,0.0,0,2,36000,13,3,2,1,100.0,0,0,medical,individual,6500,36,7.35,201.75,A4,Jan-2018,Current,whole,Cash,5796.27,854.35,703.73,150.62,0.0
graphic artist,5.0,CA,RENT,96000.0,Not Verified,9.43,,,,0,,2003,0,10,5,51284,18458,0,0,,0,0,1,1,,5,0.0,0,2,32100,5,3,2,0,100.0,0,0,debt_consolidation,individual,10000,36,6.72,307.5,A3,Jan-2018,Current,fractional,Cash,8728.33,1513.24,1271.67,241.57,0.0
business analyst,10.0,FL,MORTGAGE,75000.0,Not Verified,20.19,,,,0,27.0,1999,2,20,14,379494,25098,0,0,,0,0,0,9,4.0,14,,0,8,20000,15,12,12,2,85.0,0,0,debt_consolidation,individual,15000,36,13.59,509.69,C2,Feb-2018,Current,fractional,Cash,13617.47,2027.44,1382.53,644.91,0.0
foreman ,4.0,MO,MORTGAGE,43260.0,Not Verified,4.83,,,,0,,2013,2,11,7,166100,5662,0,0,,0,0,0,5,5.0,7,0.0,0,4,19800,6,6,6,2,100.0,0,0,credit_card,individual,10000,36,6.08,304.59,A2,Feb-2018,Current,whole,Cash,8797.3,1391.75,1202.7,189.05,0.0
factory worker,0.0,OR,MORTGAGE,65000.0,Not Verified,20.22,,,,0,,1995,4,14,10,249980,32622,0,0,,0,0,1,1,0.0,10,0.0,0,7,34500,9,8,7,1,100.0,0,0,other,individual,2500,36,6.72,76.88,A3,Jan-2018,Current,whole,Cash,2182.06,382.53,317.94,64.59,0.0
client services coordinator ,9.0,NE,MORTGAGE,50000.0,Not Verified,33.17,135000.0,Not Verified,18.54,0,,2006,1,35,17,364810,36063,0,0,,0,0,5,1,9.0,17,0.0,0,4,32800,22,11,7,1,100.0,0,0,debt_consolidation,joint,22400,60,9.92,475.06,B2,Feb-2018,Current,whole,Cash,21523.13,1412.84,876.87,535.97,0.0
it support,8.0,TX,MORTGAGE,165000.0,Source Verified,11.14,,,,0,,2000,2,24,8,103527,70510,0,0,,0,0,2,5,12.0,8,0.0,0,3,43500,9,6,4,2,100.0,0,0,other,individual,25000,36,6.07,761.35,A2,Feb-2018,Current,whole,Cash,22441.1,3036.97,2558.9,478.07,0.0
owner,10.0,TX,MORTGAGE,190000.0,Not Verified,8.24,,,,0,,1996,1,22,13,276981,45724,0,0,,0,0,3,4,11.0,13,0.0,0,3,42600,15,8,5,2,100.0,0,0,home_improvement,individual,12000,36,5.32,361.38,A1,Feb-2018,Current,fractional,Cash,10759.06,1438.43,1240.94,197.49,0.0
assistant director,5.0,FL,RENT,97000.0,Not Verified,9.39,,,,0,,2011,0,6,5,41863,19186,0,0,,0,0,1,3,18.0,5,0.0,0,2,17800,3,2,2,0,100.0,0,0,debt_consolidation,individual,5000,36,6.08,152.3,A2,Feb-2018,Current,whole,DirectPay,4488.26,604.98,511.74,93.24,0.0
,,MO,MORTGAGE,100000.0,Verified,16.62,,,,0,24.0,1997,1,18,14,147875,24009,0,0,24.0,0,0,1,1,10.0,14,0.0,0,5,15000,13,11,10,2,61.1,0,0,debt_consolidation,individual,24000,36,12.62,804.27,C1,Feb-2018,Current,whole,Cash,21757.45,3200.25,2242.55,957.7,0.0
process technician sr sppec,10.0,CA,MORTGAGE,82500.0,Not Verified,20.52,,,,0,31.0,1986,3,37,10,99200,40326,0,0,31.0,0,0,2,8,1.0,10,0.0,0,3,37400,16,8,5,0,97.3,0,0,credit_card,individual,7500,36,9.92,241.73,B2,Mar-2018,Current,whole,Cash,6956.34,716.92,543.66,173.26,0.0
avp of edi,9.0,CA,MORTGAGE,216000.0,Source Verified,4.27,,,,0,,2008,3,39,21,799236,51362,0,1,,0,0,3,12,3.0,21,0.0,0,0,93700,22,17,2,4,100.0,1,0,debt_consolidation,individual,25000,60,9.93,530.32,B2,Jan-2018,Fully Paid,whole,Cash,0.0,25497.6767336758,25000.0,497.68,0.0
data programmer lead,10.0,IL,MORTGAGE,75000.0,Not Verified,22.98,,,,0,,1997,1,25,20,67014,59643,0,0,,0,0,11,5,10.0,20,,0,8,26800,12,9,8,0,100.0,0,0,debt_consolidation,individual,5000,36,9.44,160.03,B1,Feb-2018,Current,whole,Cash,4511.49,634.88,488.51,146.37,0.0
senior technical specialist,5.0,NY,RENT,75000.0,Source Verified,23.17,,,,0,71.0,2005,1,15,11,62659,56476,0,0,,0,0,2,1,11.0,10,,0,7,25650,9,8,8,0,93.0,0,0,credit_card,individual,10000,36,13.59,339.79,C2,Feb-2018,Current,whole,Cash,9078.33,1351.61,921.67,429.94,0.0
server,10.0,MI,OWN,85000.0,Not Verified,12.44,,,,0,41.0,1993,0,27,15,225129,18509,0,0,,0,1463,2,4,23.0,15,0.0,0,4,10700,17,12,10,1,92.0,0,0,credit_card,individual,3000,36,5.31,90.34,A1,Mar-2018,Current,whole,DirectPay,2727.78,310.14,272.22,37.92,0.0
bartender,4.0,NV,OWN,100000.0,Source Verified,21.42,,,,1,19.0,2002,2,21,11,352923,51956,0,1,68.0,0,0,4,3,8.0,11,0.0,0,4,18200,9,6,6,3,83.3,0,1,credit_card,individual,12000,36,10.9,392.3,B4,Feb-2018,Current,whole,DirectPay,11142.36,1169.63,857.64,311.99,0.0
licensed nurse,1.0,DE,RENT,82000.0,Verified,18.35,,,,0,,2009,4,29,18,110867,48251,0,0,,0,316,2,6,1.0,18,0.0,0,4,55700,21,16,6,0,100.0,0,0,debt_consolidation,individual,35000,60,18.06,889.92,D2,Feb-2018,Current,whole,Cash,33514.2,3489.45,1485.8,2003.65,0.0
test engineer,5.0,CT,MORTGAGE,72000.0,Not Verified,5.7,,,,0,81.0,1998,10,24,4,148800,12934,0,0,,0,89,0,2,2.0,4,0.0,0,1,15300,10,3,2,2,95.8,0,0,debt_consolidation,individual,24000,36,12.61,804.16,C1,Mar-2018,Current,whole,Cash,22326.66,2378.85,1673.34,705.51,0.0
forming operator,4.0,NY,MORTGAGE,80000.0,Verified,13.47,,,,1,15.0,2007,6,39,21,168890,40632,0,0,63.0,0,0,2,14,5.0,21,0.0,0,5,29200,25,18,8,2,94.9,0,0,debt_consolidation,individual,11000,36,11.99,365.31,B5,Feb-2018,Current,whole,Cash,9323.13,2087.58,1676.87,410.71,0.0
classification sergeant,10.0,ME,MORTGAGE,60000.0,Source Verified,27.17,83550.0,Not Verified,24.52,0,,1994,1,24,11,186793,39298,0,0,,0,0,2,3,10.0,11,0.0,0,1,19600,12,7,2,3,100.0,0,0,debt_consolidation,joint,5000,36,6.07,152.27,A2,Mar-2018,Fully Paid,whole,Cash,0.0,5073.0549821731,5000.0,73.05,0.0
mechanic ,3.0,FL,RENT,46000.0,Verified,42.76,88000.0,Verified,27.38,0,,2012,2,25,19,123491,82041,0,0,,0,0,7,2,8.0,19,0.0,0,5,37100,16,12,8,0,100.0,0,0,debt_consolidation,joint,20000,36,9.93,644.69,B2,Feb-2018,Current,fractional,Cash,18059.32,2567.73,1940.68,627.05,0.0
project controls supervisor,10.0,TN,MORTGAGE,140000.0,Not Verified,13.48,,,,0,33.0,1994,2,42,8,559203,150723,0,0,,0,0,1,3,6.0,8,0.0,0,1,15900,22,6,3,4,97.6,0,0,debt_consolidation,individual,30550,36,14.08,1045.32,C3,Feb-2018,Current,whole,Cash,27753.8,4157.38,2796.2,1361.18,0.0
law enforcement records tech,0.0,ID,MORTGAGE,28000.0,Not Verified,9.22,93000.0,Not Verified,10.77,0,,2008,1,13,4,213310,7097,0,0,,0,0,0,1,8.0,4,0.0,0,1,2500,4,3,3,1,100.0,0,0,debt_consolidation,joint,20000,60,9.93,424.26,B2,Jan-2018,Current,whole,Cash,18684.9,2170.96,1315.1,855.86,0.0
programmer analyst,7.0,TX,MORTGAGE,100000.0,Source Verified,4.31,,,,0,48.0,2010,2,17,13,552650,12708,0,0,,0,0,0,6,9.0,13,0.0,0,5,53500,13,11,6,2,94.1,0,0,home_improvement,individual,32000,36,6.72,983.98,A3,Jan-2018,Current,fractional,Cash,27930.78,4896.01,4069.22,826.79,0.0
personal banker,0.0,FL,RENT,32000.0,Source Verified,11.44,,,,1,8.0,2014,4,5,5,17118,13144,0,0,,0,0,1,3,9.0,5,0.0,0,1,800,4,4,2,0,80.0,0,0,debt_consolidation,individual,5000,36,20.39,186.82,D4,Mar-2018,Current,whole,Cash,4689.19,554.8,310.81,243.99,0.0
general manager,10.0,SC,MORTGAGE,71000.0,Not Verified,29.67,,,,0,,2006,2,14,7,252694,63498,0,0,,0,0,4,2,2.0,7,0.0,0,2,25600,3,2,2,2,100.0,0,0,credit_card,individual,20000,60,11.98,444.69,B5,Feb-2018,Current,whole,Cash,19257.56,1353.64,742.44,611.2,0.0
data coordinator,6.0,IN,MORTGAGE,56400.0,Not Verified,1.98,,,,0,,2004,4,15,3,12800,5934,0,0,,0,0,0,4,4.0,3,0.0,0,0,0,9,3,1,0,100.0,0,0,debt_consolidation,individual,19200,60,11.99,427.0,B5,Feb-2018,Current,whole,Cash,18245.17,1695.21,954.83,740.38,0.0
sr solution architect,6.0,NJ,MORTGAGE,280000.0,Not Verified,11.49,,,,1,9.0,2006,4,36,22,508303,70602,0,0,,0,0,3,10,1.0,22,0.0,0,8,100800,24,17,9,4,100.0,0,0,debt_consolidation,individual,40000,60,11.98,889.38,B5,Mar-2018,Current,whole,Cash,38515.13,2641.52,1484.87,1156.65,0.0
manager - projects,10.0,NJ,RENT,105000.0,Verified,14.37,,,,0,,2005,1,33,12,134300,83037,0,0,,0,0,1,6,3.0,12,0.0,0,6,100600,19,11,7,0,100.0,0,0,major_purchase,individual,35000,60,21.85,963.68,D5,Mar-2018,Current,whole,Cash,34002.9,2848.55,997.1,1851.45,0.0
outside sales,5.0,MI,MORTGAGE,78000.0,Not Verified,5.88,,,,0,,1989,1,15,8,190829,12477,0,0,,0,0,0,2,0.0,8,0.0,0,5,16800,10,6,6,3,100.0,0,0,debt_consolidation,individual,10000,36,6.08,304.59,A2,Jan-2018,Current,whole,Cash,8717.45,1519.57,1282.55,237.02,0.0
