homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
RENT,other,40000.0,13.2,6000,5264.37,36,9.44
RENT,debt_consolidation,56000.0,24.86,24000,23335.89,60,22.9
MORTGAGE,debt_consolidation,40000.0,12.06,20000,18495.86,36,7.34
MORTGAGE,home_improvement,53000.0,33.55,8400,7311.74,36,5.32
MORTGAGE,other,165000.0,31.72,15000,13990.61,36,15.04
OWN,debt_consolidation,168000.0,11.32,35000,33166.09,60,9.93
RENT,debt_consolidation,24000.0,39.55,1000,919.8,36,22.91
MORTGAGE,credit_card,212500.0,8.88,20000,17971.08,36,6.72
MORTGAGE,debt_consolidation,65000.0,21.36,30000,28998.37,60,16.01
RENT,debt_consolidation,55000.0,19.45,23000,21770.29,60,18.06
MORTGAGE,credit_card,30000.0,24.04,5000,4656.31,36,13.59
MORTGAGE,credit_card,55000.0,13.46,10000,9241.17,36,6.71
MORTGAGE,debt_consolidation,50000.0,12.15,25000,21955.1,36,9.93
RENT,debt_consolidation,55000.0,15.06,15775,13466.14,36,10.91
RENT,debt_consolidation,38000.0,17.85,10000,9123.24,36,17.09
RENT,credit_card,63950.0,22.31,17000,14797.59,36,5.32
RENT,credit_card,62000.0,19.39,11000,10544.96,60,19.03
MORTGAGE,debt_consolidation,48000.0,17.18,20000,19236.53,60,10.9
MORTGAGE,credit_card,120000.0,12.39,28000,24589.67,36,9.93
RENT,debt_consolidation,44346.0,20.27,4800,4516.88,36,23.87
RENT,debt_consolidation,75000.0,28.82,40000,36904.08,36,5.31
RENT,debt_consolidation,34415.16,36.83,18000,17238.05,36,18.45
MORTGAGE,debt_consolidation,20000.0,33.31,14000,12956.33,36,7.96
MORTGAGE,car,45000.0,28.48,2000,1768.26,36,13.59
MORTGAGE,debt_consolidation,50000.0,12.67,14000,8256.52,36,10.91
MORTGAGE,debt_consolidation,35000.0,32.56,30000,28135.28,36,20.39
RENT,major_purchase,80000.0,6.41,9000,0.0,36,10.91
MORTGAGE,debt_consolidation,85000.0,16.24,18000,16875.45,60,11.99
RENT,home_improvement,63373.0,33.67,30000,29213.76,60,24.84
MORTGAGE,debt_consolidation,300000.0,14.61,24000,22421.54,60,9.93
MORTGAGE,credit_card,100000.0,26.82,30000,26929.36,36,6.07
RENT,credit_card,50000.0,8.25,10000,9336.62,36,16.01
OWN,debt_consolidation,36000.0,7.4,3000,2717.18,36,11.99
MORTGAGE,debt_consolidation,124000.0,16.17,22000,20879.76,36,6.07
MORTGAGE,debt_consolidation,40000.0,21.6,25000,22743.15,36,15.05
MORTGAGE,debt_consolidation,117000.0,25.45,40000,39068.19,60,14.07
RENT,credit_card,40000.0,16.86,15000,14257.0,36,7.96
OWN,credit_card,55000.0,22.17,25000,23317.7,36,15.04
OWN,credit_card,190000.0,9.79,10000,9579.87,60,18.45
OWN,debt_consolidation,25000.0,103.98,35000,33769.83,60,14.07
MORTGAGE,debt_consolidation,72000.0,5.93,6500,3424.84,36,5.31
OWN,credit_card,50000.0,23.33,14000,13420.87,60,19.03
MORTGAGE,home_improvement,188500.0,7.93,12000,11105.43,36,7.96
RENT,major_purchase,54000.0,9.69,10000,8773.94,36,9.44
RENT,credit_card,70000.0,20.7,5500,4966.21,36,9.92
OWN,credit_card,25000.0,25.78,14000,12567.21,36,6.08
RENT,credit_card,70000.0,5.49,3800,3528.41,36,10.9
MORTGAGE,debt_consolidation,78132.55,4.68,30000,27108.4,36,10.41
MORTGAGE,debt_consolidation,49642.0,34.44,26400,25336.01,60,20.0
MORTGAGE,debt_consolidation,126000.0,25.33,30000,28531.92,60,12.62
MORTGAGE,debt_consolidation,40000.0,0.75,15000,14223.67,60,10.42
RENT,debt_consolidation,27872.0,14.3,5000,4528.55,36,11.98
RENT,credit_card,85000.0,10.39,8000,7387.42,36,6.07
RENT,car,18000.0,8.47,18125,0.0,36,13.59
RENT,credit_card,100000.0,11.21,10000,9296.37,36,11.98
MORTGAGE,debt_consolidation,65000.0,17.45,23000,21875.8,60,21.45
MORTGAGE,other,70000.0,24.55,2500,2329.36,36,14.07
MORTGAGE,home_improvement,35000.0,60.63,10000,8849.22,36,14.08
MORTGAGE,debt_consolidation,140000.0,14.46,25000,23738.83,36,6.71
RENT,debt_consolidation,105000.0,19.82,16000,14807.25,36,7.96
MORTGAGE,credit_card,66872.0,18.09,9000,8065.77,36,21.45
RENT,credit_card,55213.0,24.69,9000,8385.93,36,14.07
RENT,major_purchase,100000.0,6.47,12000,11716.77,60,13.58
MORTGAGE,debt_consolidation,180000.0,8.83,40000,35160.4,36,10.42
MORTGAGE,debt_consolidation,15000.0,135.28,8000,6982.67,36,6.72
MORTGAGE,other,70000.0,23.14,30000,29145.31,60,21.85
MORTGAGE,debt_consolidation,65000.0,20.97,16000,14923.34,36,15.04
MORTGAGE,debt_consolidation,150000.0,7.15,12000,10755.87,36,21.45
MORTGAGE,debt_consolidation,35000.0,12.83,10000,8717.45,36,6.08
OWN,credit_card,38000.0,29.28,13500,12601.32,60,9.44
MORTGAGE,car,140000.0,37.22,10000,8849.12,36,14.08
RENT,debt_consolidation,112000.0,11.2,35000,32559.72,36,12.61
MORTGAGE,debt_consolidation,62200.0,19.58,26400,25472.07,60,14.07
RENT,credit_card,50000.0,22.14,11200,10132.15,36,5.31
RENT,home_improvement,115000.0,23.05,15000,13173.03,36,9.93
RENT,debt_consolidation,55000.0,5.87,20000,19207.22,60,9.43
MORTGAGE,credit_card,120000.0,31.71,27000,25208.85,36,16.01
RENT,debt_consolidation,35600.0,25.4,3500,3234.43,36,6.72
MORTGAGE,debt_consolidation,70500.0,11.31,24000,23269.08,60,19.42
MORTGAGE,debt_consolidation,30000.0,38.08,24000,22868.93,60,14.08
RENT,debt_consolidation,41500.0,29.67,9000,8078.91,36,6.08
RENT,major_purchase,101000.0,19.43,15000,13173.03,36,9.93
MORTGAGE,credit_card,185000.0,4.56,10000,9285.38,36,10.91
RENT,debt_consolidation,22800.0,20.59,21000,19606.87,36,16.01
RENT,credit_card,64000.0,22.67,22000,20647.18,60,12.62
MORTGAGE,credit_card,50000.0,22.13,24000,22742.46,60,9.93
MORTGAGE,home_improvement,60000.0,19.64,35000,33289.3,60,21.45
MORTGAGE,debt_consolidation,150000.0,14.32,15000,0.0,36,7.97
RENT,other,30000.0,9.04,1600,1443.67,36,9.44
RENT,other,75000.0,9.44,20000,19623.58,60,21.85
RENT,credit_card,55000.0,4.56,1375,1203.04,36,7.97
RENT,debt_consolidation,173180.0,30.61,30000,27478.18,36,20.0
RENT,debt_consolidation,130000.0,21.24,40000,38161.85,60,15.05
RENT,house,70000.0,9.72,20000,17953.16,36,6.08
OWN,debt_consolidation,42780.0,21.6,20000,19150.95,60,18.06
RENT,credit_card,105000.0,25.1,35000,33753.88,60,13.58
RENT,debt_consolidation,73000.0,30.97,11500,10881.94,60,9.93
MORTGAGE,home_improvement,52000.0,22.78,4000,3693.7,36,6.07
OWN,debt_consolidation,96821.31,26.17,21600,20217.93,36,18.45
RENT,credit_card,60000.0,21.96,7200,6328.85,36,10.42
RENT,debt_consolidation,230000.0,12.37,36000,32379.5,36,7.35
RENT,other,140000.0,15.02,23100,20843.14,36,9.44
OWN,home_improvement,95500.0,31.26,10000,9084.7,36,14.08
MORTGAGE,credit_card,129000.0,31.64,11200,9749.01,36,5.32
MORTGAGE,home_improvement,40000.0,36.6,19675,6650.71,60,24.84
MORTGAGE,debt_consolidation,108000.0,10.26,14000,12978.03,36,9.43
MORTGAGE,debt_consolidation,8000.0,144.74,25000,24093.55,60,23.88
RENT,moving,58000.0,35.36,3800,3452.12,36,14.07
RENT,debt_consolidation,120000.0,15.09,25000,23355.79,60,9.93
RENT,debt_consolidation,36000.0,26.73,20700,20700.0,60,26.77
RENT,debt_consolidation,40000.0,9.09,8000,7469.28,36,16.01
MORTGAGE,debt_consolidation,108000.0,28.65,35725,0.0,36,10.91
MORTGAGE,debt_consolidation,60000.0,14.68,31000,29483.03,60,12.62
RENT,debt_consolidation,40743.25,27.3,7325,6879.58,36,21.85
MORTGAGE,debt_consolidation,48000.0,15.23,5000,4567.68,36,18.06
MORTGAGE,credit_card,51000.0,27.04,15000,14486.24,60,15.05
MORTGAGE,small_business,220000.0,10.92,40000,37764.89,60,7.35
RENT,other,55000.0,3.93,3500,3207.45,36,20.39
MORTGAGE,house,109000.0,14.76,5000,4395.02,36,10.42
RENT,credit_card,35000.0,29.46,5250,4880.58,36,11.98
MORTGAGE,credit_card,54500.0,8.7,22000,20933.57,36,9.43
RENT,debt_consolidation,125000.0,4.96,13800,13198.89,60,17.09
MORTGAGE,credit_card,190000.0,15.97,28000,25104.47,36,5.32
RENT,debt_consolidation,48000.0,19.18,10000,8879.63,36,16.02
RENT,debt_consolidation,70000.0,5.81,11000,10172.7,36,7.34
RENT,credit_card,35000.0,27.37,6000,5269.21,36,9.93
RENT,debt_consolidation,33000.0,15.67,15000,14751.24,60,26.3
MORTGAGE,credit_card,101000.0,16.27,10000,9226.01,36,5.31
RENT,credit_card,78000.0,37.94,10000,9241.17,36,6.71
MORTGAGE,home_improvement,90000.0,1.09,40000,38414.48,60,9.43
MORTGAGE,debt_consolidation,175000.0,28.27,40000,36011.51,36,7.97
RENT,credit_card,90000.0,11.6,24000,23376.25,60,9.92
MORTGAGE,home_improvement,90500.0,15.86,15000,14716.98,60,21.85
MORTGAGE,debt_consolidation,93600.0,26.54,38450,35505.79,36,6.07
MORTGAGE,debt_consolidation,73000.0,20.47,18000,17278.85,60,28.72
RENT,debt_consolidation,115000.0,18.41,30000,28447.4,60,10.42
MORTGAGE,other,125000.0,19.08,32000,29895.41,60,9.93
MORTGAGE,debt_consolidation,114000.0,26.08,30000,26113.44,36,5.32
MORTGAGE,debt_consolidation,70000.0,33.55,28950,0.0,60,11.98
MORTGAGE,credit_card,140000.0,23.31,10000,8965.72,36,5.31
OWN,home_improvement,110000.0,31.07,30000,29213.76,60,24.84
MORTGAGE,credit_card,71000.0,22.33,40000,38207.91,60,16.02
OWN,debt_consolidation,39000.0,23.52,9000,7903.83,36,9.93
OWN,major_purchase,46000.0,22.46,6000,5544.7,36,6.71
RENT,credit_card,72000.0,9.65,12000,10793.17,36,7.35
MORTGAGE,credit_card,97000.0,27.6,9000,8347.63,36,9.92
MORTGAGE,debt_consolidation,108000.0,18.4,25800,24448.15,60,9.93
MORTGAGE,debt_consolidation,320000.0,3.69,35000,30623.09,36,7.97
OWN,debt_consolidation,100000.0,35.32,22325,19926.87,36,19.03
RENT,other,40000.0,11.1,10000,9030.24,36,9.93
MORTGAGE,debt_consolidation,154000.0,10.18,38225,35222.32,36,6.07
OWN,credit_card,87000.0,31.42,13000,12428.51,60,5.31
MORTGAGE,credit_card,110000.0,2.1,8500,7516.46,36,13.59
OWN,house,56000.0,35.75,20000,17596.2,36,10.91
MORTGAGE,debt_consolidation,42000.0,33.86,12000,10851.41,36,10.91
RENT,debt_consolidation,36000.0,19.57,16000,14960.42,60,10.42
MORTGAGE,debt_consolidation,71422.0,14.96,20000,17498.86,36,7.97
MORTGAGE,credit_card,75000.0,15.33,38000,36209.13,60,14.08
MORTGAGE,debt_consolidation,70000.0,19.37,31000,28943.49,36,16.01
RENT,credit_card,100000.0,16.26,6000,5568.11,36,10.41
MORTGAGE,credit_card,64000.0,36.49,30000,27089.0,36,9.93
RENT,debt_consolidation,54059.5,1.04,30000,27329.07,36,16.02
MORTGAGE,house,72000.0,10.05,35000,32319.97,36,6.07
OWN,credit_card,59000.0,5.84,5000,4358.7,36,6.08
OWN,debt_consolidation,61400.91,28.62,20000,18170.16,36,14.08
RENT,credit_card,48000.0,10.7,20000,17931.48,36,5.31
OWN,debt_consolidation,55000.0,10.87,5000,4648.17,36,11.98
MORTGAGE,debt_consolidation,85000.0,28.23,12800,12361.49,60,15.04
RENT,debt_consolidation,100000.0,8.44,26400,25366.55,60,9.92
OWN,debt_consolidation,20000.0,12.02,3500,3161.11,36,26.3
OWN,debt_consolidation,80969.94,22.45,20000,19623.58,60,21.85
RENT,debt_consolidation,89000.0,2.2,10000,9270.01,36,9.43
OWN,other,70000.0,12.74,15000,13912.71,36,9.92
MORTGAGE,debt_consolidation,33000.0,13.24,20000,18169.44,36,14.08
OWN,debt_consolidation,25000.0,21.12,4000,3649.26,36,17.09
MORTGAGE,credit_card,70000.0,34.27,12000,11192.5,36,15.04
MORTGAGE,debt_consolidation,95000.0,35.95,24100,23185.38,60,30.65
RENT,debt_consolidation,85000.0,28.7,13000,11801.64,36,13.58
MORTGAGE,credit_card,120000.0,8.14,20000,17547.89,36,9.44
RENT,credit_card,48222.0,12.22,18000,16985.9,60,16.02
MORTGAGE,credit_card,40000.0,21.42,6500,5730.14,36,11.99
RENT,debt_consolidation,48000.0,36.63,16000,14688.1,36,21.45
OWN,other,90000.0,11.47,28000,26421.36,60,16.02
OWN,debt_consolidation,18500.0,34.39,10800,9704.72,36,21.45
MORTGAGE,credit_card,71000.0,25.56,7200,6510.83,36,10.91
RENT,debt_consolidation,70000.0,21.79,18000,16771.43,36,14.07
OWN,debt_consolidation,35000.0,9.98,9800,8664.5,36,13.59
RENT,other,31000.0,16.26,15000,13238.74,36,12.62
MORTGAGE,other,180000.0,19.87,12000,11282.33,60,13.59
OWN,small_business,70000.0,8.86,40000,37401.02,60,10.42
RENT,credit_card,63000.0,5.31,5000,4528.63,36,11.99
RENT,other,30000.0,18.72,1500,1392.79,36,10.9
RENT,debt_consolidation,50000.0,49.26,20000,19557.39,60,30.75
MORTGAGE,debt_consolidation,45000.0,1.39,2500,2325.72,36,12.62
MORTGAGE,debt_consolidation,150000.0,13.89,10000,9408.15,36,12.62
MORTGAGE,debt_consolidation,102000.0,28.68,14000,12999.43,36,10.9
MORTGAGE,credit_card,132454.0,21.97,12000,10771.91,36,6.08
RENT,other,120000.0,8.63,28000,26977.5,60,12.61
RENT,debt_consolidation,68000.0,13.06,13000,11755.73,36,10.91
OWN,debt_consolidation,92000.0,26.53,19000,18458.69,60,21.85
RENT,major_purchase,60000.0,16.33,3600,0.0,36,6.08
RENT,credit_card,25825.0,10.46,5000,4420.65,36,13.59
MORTGAGE,debt_consolidation,235000.0,8.83,40000,35192.45,36,10.91
MORTGAGE,debt_consolidation,125000.0,17.24,30000,28265.84,60,15.05
RENT,credit_card,54000.0,12.42,20000,19217.08,60,9.92
RENT,debt_consolidation,32500.0,27.33,5600,5194.07,36,9.92
MORTGAGE,debt_consolidation,101920.0,26.99,35000,31729.59,36,12.62
RENT,house,130000.0,7.54,40000,36964.72,36,6.71
MORTGAGE,car,92000.0,16.51,12000,11081.12,36,6.07
MORTGAGE,debt_consolidation,72000.0,38.68,14000,12789.57,36,18.06
MORTGAGE,debt_consolidation,110000.0,15.91,6000,5355.47,36,19.03
OWN,credit_card,130000.0,15.26,19000,17558.24,36,6.71
MORTGAGE,debt_consolidation,122000.0,24.01,18000,16733.47,36,11.98
RENT,renewable_energy,60000.0,11.61,16000,15602.96,60,26.77
RENT,debt_consolidation,26000.0,26.13,6300,5882.04,36,16.01
RENT,debt_consolidation,35000.0,24.69,12500,11970.86,36,18.45
MORTGAGE,home_improvement,75000.0,12.45,5000,4648.17,36,11.98
MORTGAGE,debt_consolidation,47500.0,42.27,23500,22089.96,60,13.59
MORTGAGE,house,63000.0,2.76,24000,22402.48,60,9.44
RENT,home_improvement,90000.0,1.27,40000,36904.08,36,5.31
MORTGAGE,debt_consolidation,69000.0,15.42,20000,18452.04,36,5.31
RENT,debt_consolidation,67800.0,16.34,21000,0.0,36,10.42
RENT,debt_consolidation,70000.0,9.83,30000,29036.81,60,17.47
OWN,debt_consolidation,66000.0,22.75,23000,21619.97,60,13.59
RENT,credit_card,82000.0,30.65,20000,19088.58,36,13.58
OWN,debt_consolidation,65000.0,22.54,19000,17208.78,36,11.99
MORTGAGE,debt_consolidation,92000.0,18.41,16000,14761.63,36,5.31
RENT,major_purchase,36400.0,30.16,19200,18549.07,60,26.3
OWN,credit_card,55000.0,24.63,20000,18684.61,60,9.93
RENT,credit_card,46650.0,34.09,10100,9405.77,36,13.59
RENT,debt_consolidation,35860.0,17.67,13000,12402.56,60,15.05
OWN,credit_card,75000.0,30.69,3500,3236.76,36,7.34
OWN,credit_card,92000.0,26.56,7000,5894.78,36,13.59
MORTGAGE,other,30000.0,21.91,8500,7919.84,36,14.07
OWN,home_improvement,166400.0,13.15,40000,38629.65,60,15.04
RENT,debt_consolidation,21500.0,17.12,12000,11203.92,36,16.01
MORTGAGE,debt_consolidation,76000.0,24.21,20000,19461.35,60,23.87
MORTGAGE,home_improvement,85000.0,12.99,17000,16417.59,60,15.04
MORTGAGE,debt_consolidation,50000.0,8.93,5000,4369.5,36,7.35
RENT,other,20000.0,17.53,15000,13464.86,36,6.08
RENT,credit_card,80000.0,19.97,30000,28508.06,60,11.99
OWN,debt_consolidation,90000.0,8.32,22000,19748.47,36,6.08
RENT,debt_consolidation,38200.0,12.79,5000,4675.37,36,17.47
MORTGAGE,other,150000.0,22.02,12000,10618.97,36,14.08
MORTGAGE,medical,40000.0,22.38,10000,9032.07,36,6.07
OWN,credit_card,25500.0,33.6,5000,4762.84,36,10.9
RENT,home_improvement,35000.0,12.83,15000,13585.88,36,11.99
MORTGAGE,credit_card,52000.0,27.21,6975,6332.11,36,13.59
RENT,debt_consolidation,111275.0,28.86,24000,22612.69,60,15.05
RENT,debt_consolidation,40000.0,14.46,5400,4746.65,36,10.42
RENT,other,45240.0,18.36,15000,14419.49,60,21.45
MORTGAGE,debt_consolidation,61000.0,7.14,20000,19080.9,60,15.05
MORTGAGE,debt_consolidation,101000.0,27.74,16600,15754.72,36,6.07
MORTGAGE,debt_consolidation,51252.0,25.66,16500,15744.63,60,23.88
RENT,debt_consolidation,94500.0,19.16,10000,8095.41,36,6.08
MORTGAGE,debt_consolidation,1020000.0,1.75,20000,19357.88,60,17.47
MORTGAGE,other,55000.0,23.13,3000,2624.82,36,7.97
MORTGAGE,debt_consolidation,77000.0,15.27,25000,22590.7,36,10.42
MORTGAGE,small_business,31000.0,15.95,35500,34983.52,60,30.79
RENT,debt_consolidation,30000.0,46.36,16000,14765.45,36,25.82
MORTGAGE,credit_card,63000.0,19.05,12000,11386.57,60,10.91
MORTGAGE,debt_consolidation,105000.0,13.47,21000,18279.38,36,5.32
OWN,debt_consolidation,40000.0,50.3,19200,18199.26,60,19.03
MORTGAGE,debt_consolidation,34000.0,56.76,10500,9733.52,36,9.43
MORTGAGE,debt_consolidation,57000.0,5.39,9000,8120.69,36,9.44
RENT,credit_card,40000.0,14.01,15000,14472.78,60,14.07
MORTGAGE,debt_consolidation,120000.0,5.15,18000,16634.11,36,6.71
RENT,renewable_energy,70000.0,16.36,5000,4439.79,36,16.02
RENT,moving,130000.0,5.93,30000,28531.92,60,12.62
RENT,car,26000.0,8.96,5400,5036.62,36,15.04
RENT,other,120000.0,8.74,40000,38515.53,60,11.99
MORTGAGE,home_improvement,49500.0,15.3,10000,9407.42,60,14.08
MORTGAGE,debt_consolidation,100000.0,26.53,21050,20045.3,60,13.59
RENT,debt_consolidation,54500.0,27.35,24000,23249.56,60,18.45
OWN,debt_consolidation,27000.0,16.44,1800,1646.54,36,19.03
MORTGAGE,credit_card,40000.0,13.68,10000,9285.38,36,10.91
MORTGAGE,other,180000.0,17.05,21000,19434.52,36,7.96
RENT,credit_card,60000.0,7.94,10000,9515.25,36,9.43
RENT,debt_consolidation,60000.0,6.25,1600,1414.6,36,13.59
MORTGAGE,debt_consolidation,65000.0,6.37,22900,20708.13,36,10.91
RENT,debt_consolidation,64000.0,18.56,10000,8798.08,36,10.91
MORTGAGE,credit_card,72000.0,24.23,40000,37401.02,60,10.42
RENT,debt_consolidation,65488.0,18.46,15000,13990.61,36,15.04
OWN,home_improvement,84000.0,19.83,10000,8879.63,36,16.02
MORTGAGE,debt_consolidation,50000.0,16.13,20000,19430.21,60,21.85
RENT,other,33000.0,33.45,4800,4219.2,36,10.42
MORTGAGE,home_improvement,58764.0,26.63,3000,2785.57,36,10.9
RENT,credit_card,86000.0,20.75,14000,12388.76,36,14.08
RENT,debt_consolidation,31000.0,36.51,9800,8672.12,36,14.08
RENT,debt_consolidation,65700.0,14.14,11200,10041.78,36,5.32
RENT,debt_consolidation,28000.0,65.2,10000,9317.45,36,14.07
MORTGAGE,house,160000.0,12.71,30000,25558.42,36,5.32
OWN,debt_consolidation,140000.0,19.54,20000,18605.56,36,12.61
MORTGAGE,other,25000.0,30.34,2500,2206.45,36,12.62
RENT,other,49000.0,38.75,9600,8954.08,36,15.05
OWN,other,27000.0,2.54,3600,3142.2,36,6.72
MORTGAGE,other,22000.0,29.42,1000,892.54,36,19.03
OWN,major_purchase,23920.0,12.29,12000,11578.21,60,14.07
RENT,debt_consolidation,50000.0,13.03,15000,14768.1,60,28.72
MORTGAGE,debt_consolidation,150000.0,33.45,40000,38132.99,36,11.98
MORTGAGE,credit_card,120000.0,25.29,8500,7732.65,36,15.05
RENT,debt_consolidation,59000.0,41.86,40000,36937.11,36,6.07
MORTGAGE,debt_consolidation,315000.0,13.08,12000,11262.09,60,12.62
RENT,debt_consolidation,56912.0,17.36,12000,11089.41,36,6.71
RENT,debt_consolidation,60000.0,28.02,11200,10393.84,36,10.41
MORTGAGE,credit_card,88932.0,17.42,14000,13079.24,60,9.93
MORTGAGE,debt_consolidation,13920.0,28.83,4625,4402.41,36,9.92
MORTGAGE,credit_card,39000.0,21.65,12000,11462.35,60,16.02
MORTGAGE,other,75000.0,19.84,36000,34284.21,60,13.59
RENT,credit_card,28711.0,16.05,15000,13645.89,36,15.05
RENT,debt_consolidation,65000.0,15.56,20000,18246.48,36,17.09
RENT,credit_card,24000.0,13.75,3000,2698.26,36,7.35
RENT,debt_consolidation,54000.0,28.24,19000,18347.17,60,25.82
MORTGAGE,credit_card,64000.0,22.95,16000,15245.74,60,14.07
RENT,credit_card,65000.0,13.88,8500,7669.53,36,9.44
MORTGAGE,debt_consolidation,131000.0,27.95,20000,17434.96,36,6.08
RENT,debt_consolidation,76000.0,9.54,30000,27291.78,36,15.05
MORTGAGE,credit_card,137000.0,18.6,28000,26745.52,60,16.02
MORTGAGE,debt_consolidation,56309.0,6.91,24000,23455.26,60,15.04
RENT,debt_consolidation,96000.0,4.43,11000,9573.71,36,6.08
MORTGAGE,debt_consolidation,48300.0,33.89,10000,9217.19,36,24.85
RENT,credit_card,45000.0,27.36,6000,5590.48,36,14.07
MORTGAGE,credit_card,68000.0,21.43,16000,15606.01,60,11.98
MORTGAGE,debt_consolidation,120000.0,16.81,36000,32347.95,36,6.72
RENT,small_business,65000.0,8.01,40000,37540.29,60,12.62
RENT,medical,45000.0,12.8,2000,1800.53,36,7.96
MORTGAGE,home_improvement,185000.0,6.2,35000,33350.52,60,14.08
MORTGAGE,debt_consolidation,0.0,19.30819165998396,27800,25764.48,36,9.43
OWN,major_purchase,80000.0,6.84,10000,9648.51,60,14.07
OWN,debt_consolidation,75000.0,23.48,30000,29213.76,60,24.84
RENT,credit_card,185000.0,13.52,4200,3933.57,36,19.03
RENT,other,60000.0,9.24,20000,18654.36,36,15.05
RENT,debt_consolidation,45000.0,16.99,11000,10534.36,36,18.45
MORTGAGE,other,98000.0,13.01,4800,4313.05,36,6.72
OWN,credit_card,72949.0,6.02,20000,19057.72,60,14.08
RENT,debt_consolidation,82000.0,31.32,12000,11588.87,60,15.04
MORTGAGE,debt_consolidation,140000.0,19.91,24000,22991.68,60,18.45
OWN,debt_consolidation,65000.0,15.99,10000,8782.0,36,9.93
MORTGAGE,credit_card,83000.0,22.66,12000,0.0,60,14.08
RENT,medical,68000.0,14.08,7000,6283.6,36,6.08
RENT,credit_card,15000.0,13.92,4300,3888.41,36,10.91
OWN,debt_consolidation,144000.0,6.77,30000,29435.37,60,21.85
MORTGAGE,credit_card,90000.0,24.89,20000,17498.86,36,7.97
RENT,credit_card,61000.0,19.63,20000,18005.73,36,7.97
MORTGAGE,credit_card,42000.0,11.66,9000,8170.5,36,13.59
RENT,credit_card,72000.0,22.99,9600,9199.63,36,19.42
OWN,debt_consolidation,42000.0,32.8,14400,13821.52,36,21.85
OWN,debt_consolidation,34000.0,18.96,10000,9657.47,60,15.05
MORTGAGE,debt_consolidation,34000.0,13.2,12000,10557.71,36,10.91
RENT,other,65000.0,13.64,30000,28599.75,36,11.98
MORTGAGE,debt_consolidation,95000.0,5.85,14000,13465.57,60,10.9
OWN,credit_card,159000.0,13.14,9600,8642.76,36,7.97
OWN,debt_consolidation,25500.0,10.24,6000,4864.96,36,10.91
RENT,other,44640.0,0.0,20000,0.0,36,14.07
RENT,debt_consolidation,65000.0,18.37,20000,18872.39,60,16.02
MORTGAGE,home_improvement,80000.0,9.35,12000,10474.0,36,6.72
MORTGAGE,other,55000.0,13.0,2000,1845.18,36,5.31
MORTGAGE,debt_consolidation,61000.0,5.9,16000,15097.93,60,16.02
RENT,debt_consolidation,105000.0,1.85,15000,13871.88,36,7.34
RENT,major_purchase,40000.0,0.45,2500,2320.03,36,10.41
MORTGAGE,home_improvement,36000.0,55.73,14000,13465.57,60,10.9
MORTGAGE,credit_card,32000.0,20.07,35000,30549.28,36,6.72
OWN,other,59019.0,16.27,5000,4750.06,36,7.34
MORTGAGE,debt_consolidation,88000.0,17.84,16000,14832.04,36,9.43
RENT,other,80000.0,25.7,1600,1406.38,36,10.42
MORTGAGE,debt_consolidation,60000.0,7.6,2200,1917.92,36,6.08
MORTGAGE,debt_consolidation,240000.0,26.39,19200,17798.45,36,9.43
RENT,credit_card,50000.0,24.46,24000,22385.01,36,15.04
RENT,debt_consolidation,84000.0,15.3,25000,23281.4,36,13.58
MORTGAGE,debt_consolidation,175000.0,15.87,40000,37904.12,60,9.93
MORTGAGE,credit_card,120000.0,26.24,35000,32391.26,36,7.97
RENT,credit_card,59600.0,38.26,9000,8317.04,36,6.71
MORTGAGE,debt_consolidation,83000.0,10.74,32000,30759.92,60,21.45
MORTGAGE,debt_consolidation,225000.0,7.02,15000,13410.6,36,20.0
RENT,debt_consolidation,38000.0,21.73,9800,8952.7,36,18.06
RENT,debt_consolidation,37500.0,28.58,8000,7461.67,36,15.04
MORTGAGE,credit_card,50000.0,36.75,19000,18214.02,60,19.03
RENT,debt_consolidation,100000.0,9.78,21000,19522.58,36,11.99
MORTGAGE,credit_card,97000.0,18.61,25000,24072.2,60,11.99
MORTGAGE,debt_consolidation,46000.0,24.47,6700,5928.88,36,14.08
OWN,debt_consolidation,9996.0,9.36,3500,3259.39,36,13.58
RENT,debt_consolidation,64000.0,8.72,10000,9241.17,36,6.71
RENT,debt_consolidation,30163.0,27.7,26000,25574.64,60,26.77
RENT,debt_consolidation,95000.0,15.44,10000,9312.56,36,13.58
RENT,home_improvement,42500.0,14.46,6650,5915.97,36,17.09
OWN,credit_card,85000.0,24.13,35000,32559.72,36,12.61
OWN,debt_consolidation,88000.0,5.98,10000,9388.23,36,21.45
MORTGAGE,debt_consolidation,81000.0,19.73,25000,22574.15,36,9.93
MORTGAGE,debt_consolidation,65000.0,32.81,32000,31043.61,60,30.75
MORTGAGE,debt_consolidation,80000.0,18.12,13000,11738.55,36,9.93
OWN,credit_card,60000.0,26.88,15000,13703.13,36,18.06
MORTGAGE,credit_card,110000.0,32.1,35000,32925.98,60,14.08
RENT,credit_card,140000.0,36.66,24000,22272.8,36,10.42
MORTGAGE,debt_consolidation,100000.0,20.29,21000,19477.8,36,9.92
MORTGAGE,debt_consolidation,59054.0,24.2,15000,13464.86,36,6.08
MORTGAGE,debt_consolidation,75000.0,25.9,26600,25200.36,60,9.93
MORTGAGE,home_improvement,65000.0,11.39,10000,8717.45,36,6.08
RENT,debt_consolidation,28800.0,24.62,8300,6948.93,36,6.72
