homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,91000.0,19.69,credit_card,12500,11295.35,36,10.42
RENT,45000.0,12.8,medical,2000,1800.53,36,7.96
MORTGAGE,31972.0,12.34,other,30750,27745.74,36,9.44
RENT,47000.0,8.45,debt_consolidation,6500,5492.35,36,13.59
MORTGAGE,75000.0,11.19,debt_consolidation,13000,12491.65,60,9.93
OWN,46000.0,26.61,credit_card,10000,9469.53,60,9.44
MORTGAGE,52000.0,24.26,debt_consolidation,6000,5096.57,36,7.97
MORTGAGE,48000.0,22.78,house,6000,5269.21,36,9.93
MORTGAGE,91000.0,19.57,credit_card,32000,30812.11,60,11.98
RENT,55000.0,15.93,debt_consolidation,35000,30944.76,36,13.59
MORTGAGE,160482.0,36.19,debt_consolidation,12000,11105.43,36,7.96
MORTGAGE,50000.0,80.75,home_improvement,8000,7223.71,36,9.93
MORTGAGE,68000.0,12.9,debt_consolidation,23000,22280.83,60,18.45
RENT,38000.0,3.35,debt_consolidation,30000,27530.98,36,21.45
OWN,46000.0,24.99,debt_consolidation,10000,8749.43,36,7.97
RENT,70000.0,7.05,other,10000,9469.53,60,9.44
RENT,63130.0,26.39,credit_card,15000,14288.52,36,10.9
RENT,50000.0,10.78,debt_consolidation,12000,11593.19,60,26.3
MORTGAGE,100000.0,15.59,debt_consolidation,10000,9226.01,36,5.31
MORTGAGE,71000.0,7.47,debt_consolidation,10000,9334.29,60,9.44
RENT,105000.0,30.45,credit_card,23275,22547.23,60,18.45
RENT,22800.0,13.32,debt_consolidation,10000,9302.76,36,12.61
OWN,35000.0,9.98,debt_consolidation,9800,8664.5,36,13.59
RENT,52000.0,18.74,credit_card,20000,19103.93,60,16.02
OWN,45000.0,18.99,small_business,25000,22695.8,36,13.59
RENT,47000.0,23.16,debt_consolidation,10400,10074.8,60,18.45
MORTGAGE,105000.0,19.65,debt_consolidation,36000,35128.14,60,12.61
MORTGAGE,60000.0,29.72,debt_consolidation,15000,14659.54,60,15.04
OWN,104000.0,32.19,credit_card,30000,27329.07,36,16.02
OWN,29200.0,37.61,debt_consolidation,8200,7690.29,36,20.39
RENT,140000.0,21.85,debt_consolidation,30000,27406.26,36,18.06
MORTGAGE,122000.0,24.59,small_business,28000,0.0,60,15.04
RENT,30000.0,23.96,moving,8400,8001.58,36,10.9
MORTGAGE,53000.0,41.21,credit_card,17000,16569.32,60,10.9
MORTGAGE,205000.0,13.59,debt_consolidation,18000,16138.33,36,5.31
RENT,50000.0,8.25,credit_card,10000,9336.62,36,16.01
MORTGAGE,78900.0,34.02,debt_consolidation,14000,13518.96,60,25.82
MORTGAGE,110000.0,31.88,debt_consolidation,7800,6990.29,36,21.45
MORTGAGE,115000.0,17.27,credit_card,8400,7349.54,36,7.97
MORTGAGE,48000.0,34.53,debt_consolidation,3000,2677.71,36,19.03
RENT,95000.0,23.14,debt_consolidation,20000,18605.56,36,12.61
RENT,114000.0,13.56,small_business,25000,23756.73,60,11.99
MORTGAGE,65000.0,26.31,other,15000,14295.56,60,18.06
RENT,48000.0,30.88,other,1825,1699.53,36,13.59
MORTGAGE,60000.0,27.84,debt_consolidation,15000,13905.19,36,9.44
MORTGAGE,65000.0,17.4,debt_consolidation,10200,8902.9,36,6.72
RENT,82000.0,30.65,credit_card,20000,19088.58,36,13.58
RENT,41000.0,25.7,debt_consolidation,4500,4093.75,36,15.05
OWN,41969.0,6.63,medical,7000,6376.78,36,16.02
RENT,90000.0,20.19,credit_card,10000,8790.09,36,10.42
OWN,32000.0,27.53,credit_card,11200,10840.41,60,17.47
RENT,76000.0,9.54,debt_consolidation,30000,27291.78,36,15.05
MORTGAGE,80400.0,6.71,debt_consolidation,27200,25214.49,36,9.43
RENT,120000.0,13.03,debt_consolidation,24000,22311.29,36,11.98
MORTGAGE,90000.0,14.21,small_business,4200,3899.81,36,10.9
MORTGAGE,87000.0,26.7,credit_card,25000,22485.76,36,7.35
RENT,98000.0,1.95,debt_consolidation,18000,16771.43,36,14.07
MORTGAGE,70000.0,15.31,debt_consolidation,24000,21543.48,36,6.07
RENT,30000.0,10.16,debt_consolidation,21600,18853.26,36,6.72
MORTGAGE,111230.9,20.44,debt_consolidation,15000,13223.48,36,11.99
MORTGAGE,72000.0,33.07,debt_consolidation,24000,23042.83,60,20.39
RENT,41600.0,5.25,credit_card,7000,6275.99,36,5.31
RENT,20000.0,33.85,major_purchase,10900,10477.59,60,21.45
MORTGAGE,118500.0,3.99,car,5000,4482.84,36,5.31
MORTGAGE,80000.0,27.56,debt_consolidation,8000,7186.65,36,22.91
RENT,96000.0,10.66,credit_card,20000,17971.08,36,6.72
MORTGAGE,75000.0,32.56,credit_card,4000,3726.97,36,14.07
RENT,12000.0,10.13,other,1000,953.31,36,11.98
RENT,104000.0,26.03,debt_consolidation,17000,15290.92,36,7.35
RENT,48000.0,15.38,debt_consolidation,8500,7866.34,36,7.96
MORTGAGE,99000.0,13.16,debt_consolidation,10000,8961.94,36,21.45
MORTGAGE,30000.0,17.0,medical,15000,14204.31,60,9.44
OWN,90000.0,8.84,debt_consolidation,15000,13448.8,36,5.32
MORTGAGE,110000.0,10.66,debt_consolidation,36000,33750.9,60,11.99
MORTGAGE,104465.0,25.6,debt_consolidation,20000,18509.07,36,7.96
MORTGAGE,85000.0,23.65,home_improvement,18000,17249.29,36,19.42
RENT,70000.0,22.33,credit_card,4500,4051.26,36,7.97
MORTGAGE,52000.0,19.85,debt_consolidation,16000,15612.5,60,12.61
RENT,166088.0,8.51,debt_consolidation,25000,21847.54,36,7.35
RENT,70000.0,11.64,debt_consolidation,14000,13071.26,36,16.01
RENT,12250.0,6.18,other,6000,5235.46,36,10.91
RENT,60000.0,29.2,other,10000,9312.56,36,13.58
MORTGAGE,110000.0,60.3,home_improvement,30000,27840.7,36,10.41
RENT,60000.0,19.8,credit_card,3200,2976.86,36,12.61
MORTGAGE,58000.0,6.58,home_improvement,10000,9757.82,60,12.61
OWN,47000.0,21.99,debt_consolidation,10050,9383.29,36,16.01
MORTGAGE,59300.0,21.62,credit_card,18000,17399.01,60,16.01
MORTGAGE,111000.0,16.28,debt_consolidation,10000,9241.17,36,6.71
MORTGAGE,70000.0,8.33,credit_card,6000,5565.08,36,9.92
MORTGAGE,37500.0,3.23,debt_consolidation,18000,16646.25,36,7.34
MORTGAGE,64800.0,10.93,major_purchase,5000,4640.09,36,10.41
OWN,40000.0,3.31,other,30000,0.0,60,21.45
RENT,40000.0,25.37,debt_consolidation,25000,23860.72,36,13.58
RENT,58000.0,5.43,credit_card,4400,4118.46,36,18.45
RENT,40000.0,7.44,credit_card,10000,9036.27,36,10.42
MORTGAGE,31000.0,28.42,debt_consolidation,35000,32925.97,60,14.08
MORTGAGE,57000.0,13.35,debt_consolidation,15000,14316.43,36,13.58
RENT,35000.0,24.86,debt_consolidation,19200,17964.34,36,18.06
RENT,65000.0,28.16,debt_consolidation,24000,22868.93,60,14.08
RENT,55000.0,32.93,other,8000,7252.34,36,12.61
RENT,100000.0,16.75,debt_consolidation,19000,16842.46,36,15.05
OWN,85000.0,23.35,other,14000,13562.24,60,18.45
RENT,40000.0,13.14,major_purchase,6000,5379.53,36,5.32
OWN,71000.0,23.48,medical,32000,0.0,36,7.34
RENT,41500.0,29.67,debt_consolidation,9000,8078.91,36,6.08
MORTGAGE,118000.0,8.1,debt_consolidation,10000,9774.95,60,30.17
MORTGAGE,76000.0,17.12,credit_card,4800,4231.5,36,11.99
MORTGAGE,160000.0,27.58,home_improvement,25000,23462.69,60,12.62
MORTGAGE,189000.0,26.14,debt_consolidation,30000,28912.22,60,23.88
MORTGAGE,15000.0,26.48,debt_consolidation,6000,5552.72,36,7.96
RENT,0.0,,credit_card,5200,4825.7,36,10.41
MORTGAGE,160000.0,0.46,major_purchase,40000,37018.15,36,7.96
MORTGAGE,120000.0,13.99,car,5600,5101.41,36,16.02
RENT,38000.0,21.67,debt_consolidation,25000,23590.52,60,16.02
MORTGAGE,102000.0,9.31,small_business,20000,18452.04,36,5.31
MORTGAGE,106080.0,22.79,debt_consolidation,35000,33128.66,60,18.06
RENT,91000.0,4.48,other,2200,1992.56,36,11.99
OWN,95000.0,24.03,debt_consolidation,35000,30890.38,36,12.62
MORTGAGE,28000.0,15.55,other,13500,13084.09,60,29.69
RENT,20000.0,33.46,debt_consolidation,7500,6822.92,36,15.05
RENT,80000.0,19.46,vacation,1200,999.82,36,7.34
OWN,85000.0,26.49,credit_card,25000,0.0,36,6.72
RENT,109688.0,6.4,home_improvement,30000,28125.72,60,11.99
MORTGAGE,180000.0,9.92,debt_consolidation,27900,26649.66,60,16.01
MORTGAGE,55000.0,3.51,debt_consolidation,7000,6473.55,36,7.34
RENT,55000.0,28.19,credit_card,12000,11097.5,36,7.34
MORTGAGE,72000.0,19.83,home_improvement,5000,4369.5,36,7.35
RENT,35000.0,1.85,debt_consolidation,24000,22326.92,36,12.62
MORTGAGE,87000.0,3.43,debt_consolidation,12800,11231.12,36,9.44
OWN,34000.0,33.82,home_improvement,4900,4287.18,36,7.97
MORTGAGE,98000.0,27.53,credit_card,29000,27379.52,60,7.35
MORTGAGE,126000.0,8.43,other,21275,443.27,60,16.02
RENT,13390.0,80.18,credit_card,31675,29271.44,36,6.71
RENT,52500.0,9.73,other,2000,1859.35,36,11.98
MORTGAGE,104000.0,13.97,credit_card,22000,21244.1,60,25.82
MORTGAGE,38000.0,15.07,medical,29000,27092.72,60,9.93
RENT,75000.0,9.95,debt_consolidation,13000,12051.03,36,9.43
RENT,101000.0,11.23,debt_consolidation,19000,18134.14,36,13.58
OWN,60000.0,10.08,debt_consolidation,18000,15711.05,36,6.72
OWN,38000.0,6.38,debt_consolidation,10000,4528.34,36,9.92
RENT,90000.0,14.88,debt_consolidation,8000,7079.28,36,14.08
MORTGAGE,100000.0,14.29,debt_consolidation,40000,36145.13,36,10.42
RENT,51754.0,25.14,credit_card,2500,2257.4,36,9.93
OWN,170000.0,32.32,credit_card,36000,33660.93,60,10.42
RENT,36000.0,19.57,debt_consolidation,16000,14960.42,60,10.42
OWN,70000.0,15.67,credit_card,20000,17651.64,36,12.62
RENT,82000.0,20.47,credit_card,24000,22577.82,60,14.08
OWN,65000.0,26.4,other,18000,16801.75,60,9.44
RENT,55000.0,0.55,other,25000,23851.13,60,15.05
MORTGAGE,154000.0,10.18,debt_consolidation,38225,35222.32,36,6.07
MORTGAGE,144000.0,11.83,credit_card,28000,26960.58,60,11.98
MORTGAGE,40000.0,8.16,debt_consolidation,6000,5581.66,36,12.61
RENT,32000.0,43.96,debt_consolidation,13000,11993.82,36,5.31
OWN,40000.0,5.67,debt_consolidation,17000,16198.82,60,14.08
MORTGAGE,44211.0,11.94,debt_consolidation,12000,10655.53,36,16.02
RENT,79000.0,13.53,debt_consolidation,30000,25732.15,36,7.34
MORTGAGE,62000.0,5.57,debt_consolidation,7500,6960.14,36,10.41
MORTGAGE,102000.0,20.28,credit_card,34000,29831.41,36,9.44
RENT,49000.0,38.75,other,9600,8954.08,36,15.05
RENT,120000.0,9.41,debt_consolidation,16100,15164.37,36,24.84
OWN,25000.0,21.12,debt_consolidation,4000,3649.26,36,17.09
RENT,60000.0,18.32,debt_consolidation,7000,6283.6,36,6.08
MORTGAGE,51000.0,20.66,credit_card,20000,0.0,36,6.72
MORTGAGE,235000.0,5.37,major_purchase,6000,5749.75,36,19.42
RENT,55000.0,18.13,credit_card,1800,0.0,36,7.35
RENT,80000.0,6.41,major_purchase,9000,0.0,36,10.91
RENT,45000.0,16.11,debt_consolidation,6000,4879.78,36,15.04
RENT,66000.0,42.2,credit_card,35000,32678.16,36,16.01
OWN,45500.0,27.04,debt_consolidation,7000,6170.95,36,11.99
RENT,125000.0,2.76,debt_consolidation,10000,9568.79,60,17.47
MORTGAGE,82000.0,9.06,other,15000,14233.07,60,10.9
RENT,100000.0,15.86,small_business,20000,17931.76,36,5.32
OWN,24000.0,24.45,debt_consolidation,9000,8232.69,36,19.03
RENT,75000.0,5.34,other,20000,17988.61,36,7.35
RENT,75696.0,18.2,credit_card,20000,18156.66,36,13.59
MORTGAGE,39000.0,28.77,renewable_energy,10000,9695.43,60,19.42
RENT,80000.0,15.84,credit_card,10000,9347.82,36,17.09
MORTGAGE,82000.0,12.56,debt_consolidation,12000,11136.26,36,10.41
MORTGAGE,67000.0,26.96,home_improvement,35000,32935.79,36,23.87
OWN,60000.0,18.62,debt_consolidation,9600,0.0,36,7.35
RENT,11150.0,119.48,debt_consolidation,24000,23261.3,60,19.03
MORTGAGE,405000.0,17.46,home_improvement,17500,16172.04,36,6.71
RENT,137500.0,9.1,credit_card,35000,33234.35,36,6.71
RENT,88000.0,12.21,credit_card,24000,20973.65,36,7.35
MORTGAGE,67000.0,14.53,credit_card,16800,16201.86,60,13.58
MORTGAGE,115000.0,8.66,debt_consolidation,15000,13076.2,36,6.08
MORTGAGE,82000.0,9.18,credit_card,15000,14062.83,60,11.99
OWN,44100.0,10.69,debt_consolidation,18000,15691.48,36,6.08
MORTGAGE,132323.0,0.0,other,10000,9746.66,60,10.9
MORTGAGE,170000.0,5.34,credit_card,9000,7896.82,36,9.44
OWN,55000.0,41.24,debt_consolidation,6000,5565.08,36,9.92
MORTGAGE,90000.0,27.36,debt_consolidation,15000,14197.97,60,18.06
MORTGAGE,20000.0,25.01,home_improvement,3600,3173.61,36,11.99
MORTGAGE,80000.0,24.08,credit_card,16000,15075.12,60,15.05
RENT,60000.0,15.26,house,8000,7073.04,36,13.59
OWN,70000.0,10.44,credit_card,8000,7424.16,36,10.41
MORTGAGE,55000.0,13.0,other,2000,1845.18,36,5.31
RENT,30000.0,5.0,debt_consolidation,7000,6295.98,36,7.35
MORTGAGE,92000.0,31.61,debt_consolidation,13500,0.0,36,10.41
RENT,22244.0,20.4,credit_card,6025,5604.91,36,12.61
MORTGAGE,98000.0,26.77,debt_consolidation,34000,32308.74,60,11.98
OWN,80000.0,16.7,debt_consolidation,10000,8994.29,36,7.35
MORTGAGE,58000.0,28.97,major_purchase,8000,7398.32,36,7.34
MORTGAGE,99000.0,24.29,debt_consolidation,25000,22441.46,36,6.08
MORTGAGE,33000.0,22.25,debt_consolidation,5300,4730.67,36,19.03
MORTGAGE,100000.0,29.43,debt_consolidation,10500,10001.98,36,10.9
RENT,56000.0,24.86,debt_consolidation,24000,23335.89,60,22.9
MORTGAGE,116000.0,29.26,debt_consolidation,20000,17988.61,36,7.35
MORTGAGE,190000.0,28.54,debt_consolidation,7925,6986.4,36,11.99
MORTGAGE,90000.0,10.89,debt_consolidation,12000,10710.96,36,19.03
RENT,58000.0,31.92,debt_consolidation,21000,19130.33,36,16.02
MORTGAGE,94000.0,25.94,debt_consolidation,30000,28125.72,60,11.99
OWN,75000.0,2.94,home_improvement,16000,15365.77,60,9.43
OWN,62000.0,26.52,home_improvement,5000,4668.31,36,16.01
MORTGAGE,71000.0,19.99,debt_consolidation,30000,27406.26,36,18.06
MORTGAGE,140000.0,14.23,small_business,35000,31774.18,36,13.59
RENT,86000.0,12.38,credit_card,3600,3149.76,36,7.97
RENT,80000.0,6.35,debt_consolidation,8400,7756.77,36,6.07
OWN,50000.0,2.7,credit_card,32000,30482.2,36,10.9
RENT,45000.0,21.28,house,2000,1807.25,36,10.42
RENT,28000.0,7.89,debt_consolidation,10000,9612.43,60,21.45
RENT,47128.0,14.34,debt_consolidation,4000,3721.1,36,12.61
MORTGAGE,60000.0,25.14,debt_consolidation,8500,7849.13,36,6.07
RENT,80000.0,29.62,debt_consolidation,35000,30972.01,36,14.08
MORTGAGE,55000.0,1.64,other,4800,4440.25,36,7.96
OWN,75000.0,35.07,credit_card,30000,29234.97,60,25.81
RENT,132300.0,3.54,major_purchase,40000,40000.0,60,11.99
MORTGAGE,60000.0,25.06,debt_consolidation,25000,24087.05,60,12.61
MORTGAGE,38272.0,38.04,debt_consolidation,18400,17309.68,60,14.08
RENT,75000.0,17.51,debt_consolidation,25000,23187.85,36,9.92
MORTGAGE,190000.0,12.33,medical,10000,9618.26,60,10.9
RENT,44640.0,0.0,other,20000,0.0,36,14.07
MORTGAGE,70000.0,22.92,credit_card,25000,22414.72,36,5.32
MORTGAGE,50000.0,27.08,debt_consolidation,26000,25259.29,60,21.85
MORTGAGE,39332.8,15.09,debt_consolidation,9500,8302.05,36,7.35
RENT,225000.0,4.67,home_improvement,35000,33876.29,60,17.47
MORTGAGE,82000.0,25.53,debt_consolidation,25000,22441.46,36,6.08
RENT,76000.0,6.81,other,3000,2632.16,36,9.44
MORTGAGE,88000.0,14.97,small_business,8500,7919.84,36,14.07
MORTGAGE,45000.0,20.59,credit_card,10000,9029.64,36,9.93
MORTGAGE,500000.0,8.68,home_improvement,40000,35977.23,36,7.35
MORTGAGE,99000.0,11.73,home_improvement,12000,11358.38,60,18.06
MORTGAGE,68000.0,18.76,debt_consolidation,7500,6995.31,36,15.04
RENT,40000.0,19.62,debt_consolidation,10000,9586.3,60,19.03
OWN,100000.0,38.19,debt_consolidation,28000,26029.84,36,11.98
MORTGAGE,65000.0,44.7,debt_consolidation,35000,34173.94,60,13.58
MORTGAGE,350000.0,11.98,credit_card,15000,13954.16,36,12.61
MORTGAGE,72000.0,22.68,moving,3600,3142.2,36,6.72
RENT,35000.0,32.58,debt_consolidation,20000,18353.96,36,21.45
RENT,47000.0,15.76,moving,5000,4620.57,36,6.71
RENT,84000.0,29.64,debt_consolidation,8000,0.0,36,21.45
MORTGAGE,98000.0,7.54,debt_consolidation,24000,23418.76,60,12.61
MORTGAGE,128000.0,10.92,debt_consolidation,10000,9618.26,60,10.9
RENT,39000.0,22.37,debt_consolidation,12000,10609.61,36,13.59
MORTGAGE,28000.0,28.81,credit_card,9000,8102.57,36,7.97
MORTGAGE,40000.0,27.78,debt_consolidation,25000,24394.55,60,12.61
MORTGAGE,79000.0,34.54,home_improvement,32000,28873.64,36,9.44
RENT,57500.0,15.24,debt_consolidation,7100,6378.16,36,22.91
RENT,97000.0,9.39,debt_consolidation,5000,4488.26,36,6.08
RENT,150000.0,19.92,credit_card,20000,17401.75,36,12.62
MORTGAGE,60000.0,20.56,medical,12000,11124.02,36,9.43
MORTGAGE,68000.0,15.16,debt_consolidation,8000,7234.29,36,10.91
MORTGAGE,44668.0,49.78,credit_card,26250,23167.81,36,12.62
MORTGAGE,160000.0,9.42,debt_consolidation,32000,29768.89,36,12.61
MORTGAGE,100000.0,19.85,credit_card,16000,14774.84,36,6.07
RENT,51921.0,31.53,credit_card,25000,23256.93,36,12.61
RENT,55000.0,20.05,debt_consolidation,7000,236.3,36,6.08
MORTGAGE,120000.0,33.73,debt_consolidation,25000,24021.35,60,9.92
MORTGAGE,101000.0,17.54,debt_consolidation,23200,20274.53,36,7.35
RENT,200000.0,2.31,other,20000,18046.67,36,9.44
MORTGAGE,110000.0,19.57,house,22400,21568.48,60,11.98
RENT,65000.0,8.02,debt_consolidation,20000,17547.89,36,9.44
MORTGAGE,156000.0,35.22,home_improvement,15000,14040.23,36,18.45
RENT,50000.0,8.69,other,7500,6630.98,36,13.59
RENT,60000.0,27.62,debt_consolidation,33600,32448.9,60,15.04
MORTGAGE,97000.0,2.7,other,32000,30567.93,60,16.02
RENT,26592.0,17.51,debt_consolidation,13000,12467.83,60,19.42
MORTGAGE,57000.0,27.85,other,16000,15241.09,36,10.9
RENT,19700.0,28.21,other,1000,887.95,36,16.02
RENT,188000.0,11.64,debt_consolidation,10000,8965.72,36,5.31
RENT,54000.0,35.4,credit_card,13000,12180.12,36,19.42
OWN,88000.0,11.71,credit_card,21000,19918.82,36,5.31
OWN,95000.0,11.33,debt_consolidation,28000,25875.28,36,6.71
MORTGAGE,40000.0,21.6,debt_consolidation,25000,22743.15,36,15.05
OWN,115000.0,10.39,credit_card,40000,34817.92,36,5.32
RENT,92000.0,22.12,credit_card,24000,22897.1,60,15.05
OWN,47000.0,26.56,debt_consolidation,29975,27455.29,36,20.0
RENT,54000.0,29.53,home_improvement,25200,24539.54,60,24.84
RENT,50000.0,25.76,debt_consolidation,20000,19022.42,60,21.45
MORTGAGE,81526.0,9.23,debt_consolidation,22000,21196.59,60,12.61
RENT,100000.0,6.47,major_purchase,12000,11716.77,60,13.58
MORTGAGE,325000.0,7.24,credit_card,20000,12564.53,36,11.99
MORTGAGE,44000.0,20.24,debt_consolidation,18000,17102.5,60,11.99
MORTGAGE,120000.0,14.24,debt_consolidation,12000,11163.33,36,12.61
RENT,100000.0,8.48,credit_card,7200,6510.83,36,10.91
RENT,56500.0,15.34,credit_card,11000,9893.71,36,7.35
MORTGAGE,75000.0,0.54,major_purchase,24000,22440.6,60,10.42
MORTGAGE,150000.0,6.36,major_purchase,7000,6102.23,36,6.08
MORTGAGE,72000.0,27.23,debt_consolidation,7000,6178.08,36,12.62
RENT,60000.0,23.7,other,20000,19489.98,60,25.81
RENT,40000.0,7.56,debt_consolidation,10000,9336.62,36,16.01
RENT,18000.0,31.33,debt_consolidation,9000,7903.83,36,9.93
MORTGAGE,50000.0,11.93,debt_consolidation,11400,11231.09,60,30.17
MORTGAGE,70000.0,27.4,credit_card,13000,11374.26,36,7.97
RENT,120000.0,7.52,credit_card,20000,18495.85,36,7.34
RENT,67000.0,9.6,debt_consolidation,15000,13905.04,36,9.43
RENT,29000.0,4.72,credit_card,10000,9687.32,60,18.45
RENT,87000.0,18.41,other,13000,12593.51,60,18.45
OWN,200000.0,5.39,car,35000,32725.88,60,10.42
MORTGAGE,75000.0,11.57,debt_consolidation,10000,9436.2,60,16.02
MORTGAGE,120000.0,14.46,debt_consolidation,26000,24336.38,36,18.45
OWN,42614.0,52.75,credit_card,15000,14284.05,60,13.59
RENT,30000.0,10.52,major_purchase,20000,0.0,36,9.44
MORTGAGE,85000.0,12.88,debt_consolidation,20000,19442.97,60,7.34
OWN,40000.0,14.34,debt_consolidation,7500,6822.92,36,15.05
MORTGAGE,85000.0,6.48,debt_consolidation,25000,21793.71,36,6.08
MORTGAGE,98000.0,14.74,debt_consolidation,40000,38414.48,60,9.43
OWN,104000.0,2.43,debt_consolidation,10000,9248.02,36,7.35
MORTGAGE,98000.0,20.19,debt_consolidation,20000,17456.72,36,6.72
MORTGAGE,68000.0,17.1,credit_card,10000,9002.87,36,7.97
MORTGAGE,72000.0,24.57,debt_consolidation,14400,13042.46,36,11.99
RENT,18000.0,15.53,debt_consolidation,9000,7943.2,36,12.62
MORTGAGE,102000.0,32.29,small_business,5000,4642.64,36,10.9
MORTGAGE,91000.0,12.26,debt_consolidation,12000,10827.62,36,9.44
MORTGAGE,55000.0,30.46,debt_consolidation,12000,10931.6,36,16.02
MORTGAGE,70000.0,21.26,home_improvement,12000,11220.92,36,17.47
MORTGAGE,17000.0,30.44,home_improvement,2700,2382.93,36,12.62
RENT,50000.0,23.46,medical,6000,5396.56,36,7.35
MORTGAGE,235000.0,8.83,debt_consolidation,40000,35192.45,36,10.91
MORTGAGE,127000.0,10.66,debt_consolidation,30000,28627.35,60,23.88
MORTGAGE,72000.0,24.23,credit_card,40000,37401.02,60,10.42
MORTGAGE,59000.0,10.92,medical,7000,6492.59,36,9.92
RENT,120000.0,21.8,debt_consolidation,20000,18270.81,36,18.06
RENT,45000.0,25.92,debt_consolidation,15000,14229.16,36,5.31
MORTGAGE,102000.0,32.66,credit_card,25000,22441.46,36,6.08
MORTGAGE,98000.0,13.01,other,4800,4313.05,36,6.72
MORTGAGE,115000.0,23.28,credit_card,20000,0.0,36,6.07
MORTGAGE,55000.0,49.56,credit_card,12000,11097.5,36,7.34
MORTGAGE,105000.0,10.95,debt_consolidation,7500,0.0,36,9.93
MORTGAGE,70000.0,0.46,debt_consolidation,10000,9751.83,60,26.77
MORTGAGE,55500.0,8.59,renewable_energy,28000,26148.92,60,12.62
MORTGAGE,50000.0,12.55,major_purchase,12000,11071.21,36,5.31
OWN,15000.0,50.32,debt_consolidation,30000,29234.98,60,25.81
MORTGAGE,53695.0,17.14,credit_card,10000,9312.56,36,13.58
MORTGAGE,350000.0,24.39,debt_consolidation,35000,31626.97,36,10.42
MORTGAGE,28000.0,27.13,debt_consolidation,16000,14597.17,36,17.09
MORTGAGE,65000.0,5.58,other,6400,5378.99,36,6.08
OWN,49000.0,36.71,credit_card,13100,11967.37,36,18.06
OWN,32000.0,33.05,debt_consolidation,15000,13881.81,36,7.96
RENT,105000.0,21.04,credit_card,9000,7896.52,36,9.44
RENT,65000.0,18.37,debt_consolidation,20000,18872.39,60,16.02
RENT,17340.0,38.82,debt_consolidation,10000,9665.38,60,26.77
MORTGAGE,82000.0,18.09,other,20000,18294.92,36,19.03
MORTGAGE,210000.0,8.75,home_improvement,32000,30552.4,36,14.07
RENT,67200.0,18.77,home_improvement,10000,8798.07,36,10.91
MORTGAGE,60000.0,31.66,debt_consolidation,12000,11448.53,60,15.05
MORTGAGE,95000.0,15.48,debt_consolidation,19200,17214.48,36,5.32
RENT,24000.0,25.0,debt_consolidation,16000,14146.13,36,13.59
OWN,92000.0,26.53,debt_consolidation,19000,18458.69,60,21.85
RENT,40000.0,21.55,debt_consolidation,8000,7091.56,36,15.05
MORTGAGE,225000.0,11.39,credit_card,30000,26217.04,36,7.35
MORTGAGE,285000.0,20.99,debt_consolidation,10000,9234.27,36,6.07
RENT,100000.0,11.46,debt_consolidation,25000,21975.24,36,10.42
RENT,40000.0,12.54,credit_card,6000,5434.35,36,11.99
MORTGAGE,68000.0,11.61,major_purchase,3800,2377.08,36,7.96
OWN,33000.0,22.16,debt_consolidation,10000,9029.64,36,9.93
OWN,30000.0,2.08,debt_consolidation,15000,14197.97,60,18.06
OWN,95000.0,23.02,debt_consolidation,6400,0.0,36,14.08
RENT,52440.0,5.72,debt_consolidation,20000,18654.17,36,15.04
MORTGAGE,146000.0,19.13,home_improvement,22000,20847.26,60,9.93
MORTGAGE,80000.0,8.97,vacation,10000,9241.17,36,6.71
RENT,58000.0,14.92,credit_card,7000,6283.6,36,6.08
RENT,64000.0,34.46,debt_consolidation,14000,13346.64,36,11.99
MORTGAGE,52600.0,13.28,credit_card,10000,9644.04,60,13.59
MORTGAGE,52821.43,20.22,other,7000,6117.28,36,7.35
RENT,31812.0,37.83,debt_consolidation,10000,9715.1,60,21.85
RENT,36025.0,19.22,debt_consolidation,6500,5900.89,36,13.59
OWN,106000.0,18.36,debt_consolidation,24000,22757.9,60,10.42
MORTGAGE,45000.0,37.49,debt_consolidation,4900,4282.09,36,7.35
MORTGAGE,150000.0,12.86,debt_consolidation,18000,16606.83,36,5.31
RENT,125000.0,16.21,credit_card,15000,13197.14,36,10.91
MORTGAGE,195000.0,10.37,other,3500,3058.61,36,7.35
MORTGAGE,65000.0,5.54,credit_card,12800,11628.41,36,14.08
RENT,80000.0,22.38,credit_card,8000,6695.87,36,7.97
RENT,55000.0,25.25,vacation,4500,3932.55,36,7.35
RENT,40000.0,6.15,debt_consolidation,8500,8103.25,36,11.98
MORTGAGE,83000.0,20.42,home_improvement,10000,9199.41,36,6.07
RENT,48000.0,10.7,credit_card,20000,17931.48,36,5.31
RENT,55000.0,5.91,major_purchase,15000,13197.14,36,10.91
RENT,31000.0,32.29,other,16000,15040.0,60,13.59
RENT,140000.0,6.53,credit_card,15000,13262.0,36,13.59
RENT,90000.0,14.62,debt_consolidation,19000,17901.7,60,15.05
MORTGAGE,87000.0,19.67,debt_consolidation,4800,3910.67,36,9.44
RENT,107000.0,15.88,credit_card,6000,5425.71,36,10.91
MORTGAGE,46500.0,41.73,debt_consolidation,12000,11503.59,60,19.03
MORTGAGE,38000.0,21.32,debt_consolidation,6500,5513.37,36,7.35
MORTGAGE,180000.0,12.76,debt_consolidation,10000,0.0,36,26.77
RENT,90000.0,12.86,debt_consolidation,20000,17596.2,36,10.91
