homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8114829809264836,-0.7425683739382504,-1.384458892877871,-1.2557343149821585,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.8673508095479665,-0.617575939073068,-0.5192285803212143,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.47231764440918617,0.35316197713554337,0.47831924499781286,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59906102826511,0.026812098029678003,-0.4913800099659485,-0.43108683082083693,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,0.5879994153974384,1.1297523101024325,1.2517215726406177,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,1.2973241696922413,-1.1029448971773737,-0.9842918491453405,-0.6593331703738533,0.03648896170209506
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.7608264251456547,-0.7631866265043596,-0.6766683618312878,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4823364773031063,1.557565612942451,-1.1029448971773737,-0.990605538255581,-0.6593331703738533,1.8041867490632897
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,0.9396590066611835,-0.617575939073068,-0.520247241018543,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.34353149428792845,-0.9039436243546083,-0.8297434582451229,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.1382488186009216,-1.0058711055565124,-0.8880389511170719,-0.6593331703738533,1.0083228131246522
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.5130220752765268,1.8092688514484603,1.9999042700734018,-0.6593331703738533,3.451905048594539
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.009462668479663903,0.5473095603772656,0.502965815840173,-0.6593331703738533,0.3304387068854613
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,-0.7532449459690282,-0.03513318934790117,0.08585988831835883,1.516683893566257,2.774020942355348
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,0.5192689829493059,-0.617575939073068,-0.5223146706111507,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.15669148374931618,1.3238998933441546,-1.4511064114835928,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1579172256326414,-0.7779345187902019,0.7414571436189878,0.8681351018972047,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-1.1362669675731831,-1.2000186887982347,-1.0864088205277873,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738097850409595,-0.5770815074611938,1.3238998933441546,1.4219533238533018,1.516683893566257,2.2901036747745684
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-1.074209392644287,-0.4234283558313457,-0.29451805213011856,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25505761870425486,0.34844383045686056,-0.617575939073068,-0.5174752795938912,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341129264518313,0.7214565657821614,0.7414571436189878,0.8328914489828325,1.516683893566257,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47924677014434,0.5539678420493339,-1.471825305336646,-1.3445334268044575,-0.6593331703738533,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-1.171633112425135,1.3238998933441546,1.3745680383120515,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21284763341931848,-0.0012139035511139486,0.9817147778806192,1.0561367115403326,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5595791562722646,0.49925041039159745,-1.2000186887982347,-1.0772619499903955,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7063402463136654,-0.3248474932340673,-1.1514817929878043,-1.0525160220947984,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445756703267934,-0.6458119399093261,2.294637809552766,2.422219919447268,1.516683893566257,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,0.3477765447049368,0.838530935239849,0.8675449812173728,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312402583570958,0.8876107180111414,-1.3553367553916125,-1.2270361843022464,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.41917612016076367,1.3238998933441546,1.3899623599241926,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.788598284390148,-0.5964327942669787,-1.2485555846086653,-1.1441422937046584,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.4756540731688043,0.35316197713554337,0.23649521709159685,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,-0.3048289206763588,1.3238998933441546,1.416010969184452,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792753110989206,-1.2523746884078923,2.294637809552766,2.404196148547442,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.639293600968436,-0.5817525077246591,-1.1029448971773737,-1.0120596365085792,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04205320717890394,0.3677951172626453,1.3238998933441546,1.4403674977198881,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,0.14158524736053973,-0.03513318934790117,0.06413180546401019,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,0.8275550003380162,1.0326785184815712,1.0788704082062308,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,-1.0114845319634673,-0.617575939073068,-0.5614633567997158,-0.6593331703738533,0.524405545543873
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2042628330141364,-0.10797962385889223,-1.471825305336646,-1.3449408910833889,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573489553878905,0.13758153284899813,0.7414571436189878,0.6622351721790446,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59906102826511,-0.665163226715111,-0.9087973139356513,-1.4511064114835928,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.3288512077456089,0.7414571436189878,0.7173753259057707,-0.6593331703738533,-0.8913524108494821
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26605697618946306,-0.5971000800189022,-0.617575939073068,-0.49246439955632904,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,2.1834796482468026,-0.4234283558313457,-0.31814395506195325,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.24367996740485293,1.6733655431792547,1.5250678801945121,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,-0.2581189180417058,-0.617575939073068,-0.5164917451275051,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,-0.8893712393614457,-1.0058711055565124,-0.922770764666284,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.6131149380650691,-0.7146497306939291,-0.6412821967799492,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.3050702565818254,-0.4234283558313457,-0.3007374022201138,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.6077766520496801,1.3238998933441546,1.3745680383120515,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,0.021473812014288957,0.35316197713554337,0.3559605321331787,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,0.5165998399416115,-0.8117235223147902,-0.716632980184314,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.42184526316845805,-0.22928077258962343,-0.12310806677096736,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06251710208006,0.6093525594589941,0.838530935239849,0.9882196422099703,1.516683893566257,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.043494241827768385,-0.4234283558313457,-0.3328518097608206,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09612308245731475,-0.08662647979733654,-0.8117235223147902,-1.4511064114835928,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-1.1042372514808496,-0.617575939073068,-0.49077633325789866,1.516683893566257,1.0083228131246522
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5595791562722646,-0.14468034021469112,-1.0058711055565124,-0.9223351994025987,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-1.108908251744315,1.3238998933441546,1.3312443486743368,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,-0.5684067926861869,1.3238998933441546,1.4913778102943902,1.516683893566257,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,-0.00988861832612088,-0.1322069809687623,-0.053290166543324295,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.42093664151106785,-0.8117235223147902,-0.6988560965076822,-0.6593331703738533,1.398256148571975
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819608241703954,-0.8406593794710218,1.0520932768057436,1.0794364423277023,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0698133964709367,11.503459745363934,0.35316197713554337,0.47089556698979385,1.516683893566257,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,1.0964711583632332,0.838530935239849,0.9541211044243192,1.516683893566257,1.3202694814825104
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,-0.4075909264725956,0.35316197713554337,0.4858543233382495,1.516683893566257,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.5286109834762366,-0.1322069809687623,-0.14520146242711654,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22829616921315013,-1.1676293979135932,0.8579456935640213,0.7740118570706418,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04066283895745909,0.4952466958800558,-0.5205021474522068,-0.40109906566204084,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.30773939958952007,-0.8117235223147902,-0.7393927706217698,-0.6593331703738533,0.524405545543873
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9056263580540939,0.39515383309151353,0.838530935239849,0.9336304685057399,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-1.0942279652019955,-0.617575939073068,-0.4827755814558263,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-1.0114845319634673,1.3238998933441546,0.7477434579653428,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6986159784167495,-0.37222478162064393,-0.617575939073068,-0.5681252973995848,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.3088326351879005,-0.4234283558313457,-0.36284258573941186,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.6051075090419856,-0.5205021474522068,-0.488728975797258,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.9274065272210917,-0.617575939073068,-0.5653443035155478,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6299580998527733,-0.9594362433134254,-0.9087973139356513,-0.8162881045810003,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6743926742920215,-0.8673508095479665,-1.3553367553916125,-1.2397759664617432,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32098738397614013,-0.8953768111287582,1.3238998933441546,1.4178194682746847,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.6053488449474522,-0.03513318934790117,-1.4511064114835928,-0.6593331703738533,-1.271287455644309
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,0.0021225252085041745,-0.7146497306939291,-0.6627232481471689,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,-1.1843115417116836,-0.7146497306939291,-0.6137964228708478,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8531013363550661,-0.6745052272420416,-1.2679703429328375,-1.1440951241945359,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,-0.19272491435319133,-0.03513318934790117,0.11676494990804998,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32098738397614013,-0.6398063681420135,0.35316197713554337,0.48464096296084036,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,0.8682594312053568,0.35316197713554337,0.4785139446778936,1.516683893566257,-0.40343582700770436
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925832083479116,-0.047256620433843245,1.1297523101024325,1.2330916233553855,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,0.7801777119514395,-1.1029448971773737,-0.9846130032568134,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9276351065346329,-0.8680180952998899,1.615121268206738,1.607229137975302,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565294155122675,-0.07328076475886428,1.8092688514484603,1.8784347526549092,1.516683893566257,1.3202694814825104
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.11732162438582289,-0.1322069809687623,-1.4511064114835928,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03432893928198811,-0.7652560895036533,0.5473095603772656,0.5956559104442875,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,-0.02590347637228754,-1.394166272039957,-1.2761296082738942,-0.6593331703738533,-1.26928779751381
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,-0.2227527731897541,-0.617575939073068,-0.5421148251900627,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,1.4234411768058046,-0.617575939073068,-0.48678699702944433,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.31417092120328943,-0.4234283558313457,-0.30353646102292126,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7758586573859079,0.09487524472588672,-1.297092480419096,-1.1695736849069307,-0.6593331703738533,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9148954795303929,-1.2884081190117675,-0.617575939073068,-0.48678699702944433,1.516683893566257,-0.5014190754021598
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.349537066055241,0.35316197713554337,-1.4511064114835928,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,0.9503355786919612,0.35316197713554337,0.4603045065573714,1.516683893566257,0.23245545849100588
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.15335505498969804,0.35316197713554337,0.4578807966223484,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020326321297623,-0.7045330860786043,1.518047476585877,1.6151526120693014,-0.6593331703738533,0.3284390487549622
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027465203893338536,-0.21207620115897635,1.8092688514484603,1.7183364172657976,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,-0.911391669174925,-1.2000186887982347,-1.0961789307627565,-0.6593331703738533,0.23245545849100588
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,0.3357654011703118,2.294637809552766,2.0484657825479227,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.9627726720730434,-1.2000186887982347,-1.0787623418549337,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,0.9610121507227393,0.838530935239849,0.9530542706102696,1.516683893566257,-1.0173308730709247
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.6017710802823676,0.35316197713554337,0.3542142566520442,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.044828813331615584,-0.1322069809687623,-0.05891538152709457,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.3468679230475466,-0.8117235223147902,-0.7381753958179673,-0.6593331703738533,0.7183723842022844
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,0.11889753179513683,-0.617575939073068,-0.5730078435005735,-0.6593331703738533,-0.8913524108494821
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,0.35645125947994377,0.838530935239849,0.9773556007827959,1.516683893566257,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,0.47989912358581266,0.5861390770256101,0.5817981105342255,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.7681665684168144,-0.03513318934790117,-0.0011497929390761339,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.05283624235469903,-0.5205021474522068,-0.40232246210543354,-0.6593331703738533,-1.0173308730709247
