homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,217000.0,6.67,house,18000,6995.65,36,6.08
MORTGAGE,100800.0,9.92,debt_consolidation,15000,14452.23,60,12.61
MORTGAGE,85000.0,26.97,debt_consolidation,17000,16134.36,36,6.07
MORTGAGE,65000.0,19.42,other,5000,4579.69,36,20.0
MORTGAGE,22000.0,4.09,debt_consolidation,12000,10474.0,36,6.72
RENT,49000.0,8.4,debt_consolidation,8600,7812.83,36,14.08
MORTGAGE,97000.0,7.29,debt_consolidation,23000,21815.86,36,5.31
MORTGAGE,11000.0,42.25,credit_card,16000,13999.08,36,7.97
RENT,74000.0,9.76,small_business,24000,22968.77,36,17.47
MORTGAGE,43000.0,22.33,debt_consolidation,18000,17286.51,60,9.43
RENT,80000.0,14.15,credit_card,25000,21995.27,36,10.91
RENT,72000.0,15.21,debt_consolidation,9000,8094.87,36,7.35
MORTGAGE,108000.0,18.4,debt_consolidation,25800,24448.15,60,9.93
MORTGAGE,60960.0,15.93,credit_card,21000,18534.23,36,12.62
MORTGAGE,54000.0,20.51,credit_card,10000,9023.01,36,9.44
MORTGAGE,79700.0,20.28,other,3000,2624.82,36,7.97
MORTGAGE,70000.0,17.64,home_improvement,12000,11105.43,36,7.96
MORTGAGE,80000.0,31.23,car,5000,4424.54,36,14.08
MORTGAGE,193783.0,10.57,credit_card,9000,7934.09,36,11.99
RENT,45000.0,13.2,credit_card,16000,14923.34,36,15.04
RENT,75000.0,9.92,debt_consolidation,33750,32363.28,36,20.39
RENT,41600.0,5.25,credit_card,7000,6275.99,36,5.31
RENT,35000.0,14.64,debt_consolidation,3000,2788.9,36,11.98
MORTGAGE,63500.0,0.95,home_improvement,20000,18814.85,60,14.08
RENT,30000.0,9.08,credit_card,3500,3058.61,36,7.35
RENT,45000.0,22.6,debt_consolidation,8000,7245.93,36,11.99
MORTGAGE,58000.0,1.76,other,6000,5230.49,36,6.08
MORTGAGE,210000.0,8.75,home_improvement,32000,30552.4,36,14.07
OWN,189000.0,11.19,debt_consolidation,22000,19225.82,36,7.35
RENT,76000.0,9.54,debt_consolidation,30000,27291.78,36,15.05
MORTGAGE,69000.0,10.58,debt_consolidation,20000,18770.12,60,12.62
RENT,105000.0,10.15,debt_consolidation,20000,18468.54,36,6.07
OWN,35000.0,16.05,credit_card,14000,11837.49,36,10.91
RENT,80200.0,22.74,credit_card,5000,4768.79,36,12.61
MORTGAGE,54000.0,9.93,debt_consolidation,6500,6046.78,36,12.61
MORTGAGE,140000.0,7.75,debt_consolidation,35000,30511.21,36,6.08
RENT,49000.0,38.75,other,9600,8954.08,36,15.05
RENT,83000.0,11.34,credit_card,11000,9947.14,36,10.91
MORTGAGE,133000.0,28.05,credit_card,25000,23525.57,36,23.87
RENT,40000.0,24.06,credit_card,10000,9360.14,36,18.45
RENT,68000.0,11.56,debt_consolidation,20000,19236.53,60,10.9
RENT,83000.0,16.11,debt_consolidation,3000,2637.0,36,10.42
RENT,70000.0,19.03,debt_consolidation,15000,13491.43,36,7.35
OWN,58544.0,21.6,debt_consolidation,30000,27108.81,36,10.42
RENT,56000.0,22.31,credit_card,5000,4395.02,36,10.42
OWN,50000.0,10.87,small_business,10000,8992.59,36,7.97
MORTGAGE,120000.0,16.25,medical,10000,9084.7,36,14.08
MORTGAGE,120000.0,15.86,home_improvement,6000,5535.59,36,5.31
MORTGAGE,75000.0,22.23,credit_card,19000,0.0,36,16.02
OWN,180000.0,12.16,debt_consolidation,15000,13464.86,36,6.08
RENT,50000.0,10.78,debt_consolidation,4800,4254.9,36,15.05
OWN,25000.0,9.07,credit_card,5000,4514.8,36,9.93
MORTGAGE,225000.0,11.39,credit_card,30000,26217.04,36,7.35
OWN,70000.0,12.74,other,15000,13912.71,36,9.92
RENT,30000.0,29.16,house,7200,6395.12,36,16.02
RENT,37500.0,28.58,debt_consolidation,8000,7461.67,36,15.04
MORTGAGE,45000.0,37.49,debt_consolidation,4900,4282.09,36,7.35
OWN,110000.0,20.66,credit_card,12000,11388.96,36,6.07
RENT,119216.0,23.91,credit_card,20000,19164.16,60,7.34
MORTGAGE,171000.0,13.93,debt_consolidation,26100,25438.8,60,10.9
RENT,125000.0,2.76,debt_consolidation,10000,9568.79,60,17.47
RENT,41364.0,28.75,debt_consolidation,10000,9491.98,60,20.0
RENT,68000.0,11.81,home_improvement,8000,7025.61,36,9.93
MORTGAGE,58000.0,29.26,other,1000,878.18,36,9.93
OWN,66000.0,13.27,debt_consolidation,11200,10188.92,36,15.05
RENT,100000.0,25.65,medical,35000,35000.0,36,16.02
RENT,60000.0,31.44,debt_consolidation,14000,12552.23,36,5.32
MORTGAGE,200000.0,0.58,small_business,40000,38414.48,60,9.43
OWN,74000.0,29.39,debt_consolidation,28000,26663.59,60,13.59
MORTGAGE,135000.0,9.0,debt_consolidation,15000,13949.03,60,7.35
MORTGAGE,42000.0,11.29,credit_card,10000,9763.97,60,13.58
RENT,110000.0,14.68,debt_consolidation,30925,29181.46,60,16.02
RENT,30000.0,34.68,debt_consolidation,20975,18691.0,36,18.06
MORTGAGE,108000.0,12.88,other,10000,8931.22,60,9.93
OWN,56000.0,16.08,debt_consolidation,11500,10310.6,36,5.31
RENT,170000.0,18.14,other,40000,34494.86,36,23.87
MORTGAGE,155000.0,27.35,debt_consolidation,20000,17434.96,36,6.08
OWN,81000.0,18.5,home_improvement,12000,11124.02,36,9.43
MORTGAGE,65318.52,22.18,home_improvement,25000,24143.51,60,15.04
RENT,92000.0,22.12,credit_card,24000,22897.1,60,15.05
MORTGAGE,100000.0,8.62,debt_consolidation,10000,9254.54,36,7.96
MORTGAGE,140000.0,5.71,medical,10000,8965.88,36,5.32
MORTGAGE,58000.0,12.35,debt_consolidation,19000,17072.52,36,6.72
MORTGAGE,80000.0,15.81,medical,8000,7603.72,36,7.96
RENT,55232.0,8.45,debt_consolidation,10000,9023.01,36,9.44
RENT,47500.0,32.88,debt_consolidation,9800,0.0,36,9.44
MORTGAGE,40000.0,39.03,debt_consolidation,16000,14874.34,36,11.99
RENT,43000.0,20.26,major_purchase,1000,936.01,36,18.45
RENT,45000.0,19.97,other,20000,17596.2,36,10.91
MORTGAGE,105000.0,23.47,major_purchase,28000,18432.5,36,7.97
RENT,75000.0,34.78,debt_consolidation,15000,13976.17,36,14.07
MORTGAGE,72000.0,16.17,debt_consolidation,19500,0.0,36,16.02
MORTGAGE,55000.0,29.58,debt_consolidation,15600,13599.28,36,6.08
MORTGAGE,58000.0,3.72,debt_consolidation,5000,4521.4,36,10.91
MORTGAGE,55000.0,25.9,home_improvement,3600,3142.2,36,6.72
MORTGAGE,142500.0,7.19,debt_consolidation,25000,23722.11,60,10.91
MORTGAGE,108000.0,15.1,debt_consolidation,35000,33381.66,36,12.61
RENT,105000.0,14.37,major_purchase,35000,34002.9,60,21.85
OWN,30000.0,23.44,credit_card,14000,12356.15,36,12.62
RENT,57000.0,29.6,debt_consolidation,7000,6403.22,36,19.03
MORTGAGE,90000.0,12.5,debt_consolidation,36500,32725.5,36,5.32
MORTGAGE,50000.0,19.97,debt_consolidation,15000,13238.74,36,12.62
RENT,42500.0,18.55,credit_card,6000,5243.39,36,7.35
RENT,22000.0,31.37,major_purchase,4200,3807.54,36,12.62
MORTGAGE,158000.0,22.41,debt_consolidation,35000,30972.01,36,14.08
MORTGAGE,144000.0,18.59,credit_card,40000,34817.92,36,5.32
MORTGAGE,31000.0,15.21,debt_consolidation,15000,14013.48,60,9.93
MORTGAGE,157000.0,3.06,debt_consolidation,10000,9312.56,36,13.58
RENT,150000.0,2.04,vacation,7000,6276.1,36,5.32
OWN,50000.0,16.11,credit_card,10000,9312.56,36,13.58
RENT,30720.0,37.81,credit_card,9600,8758.31,36,17.09
OWN,63000.0,15.12,credit_card,6000,5544.7,36,6.71
OWN,35000.0,8.95,debt_consolidation,10000,9628.77,60,11.98
RENT,41000.0,27.43,debt_consolidation,10800,10353.23,60,19.03
MORTGAGE,57000.0,27.88,other,5000,4648.17,36,11.98
MORTGAGE,210000.0,16.89,debt_consolidation,30000,28108.0,36,19.42
MORTGAGE,44820.0,44.34,credit_card,18000,17085.57,60,20.0
MORTGAGE,110000.0,17.35,debt_consolidation,17000,14819.73,36,6.08
RENT,45000.0,35.68,debt_consolidation,15500,13599.6,36,9.44
MORTGAGE,20000.0,25.01,home_improvement,3600,3173.61,36,11.99
OWN,24000.0,23.2,debt_consolidation,12000,11495.84,60,18.45
MORTGAGE,75000.0,19.84,other,36000,34284.21,60,13.59
MORTGAGE,35000.0,60.63,home_improvement,10000,8849.22,36,14.08
MORTGAGE,68095.0,2.75,small_business,35175,32833.45,60,9.44
MORTGAGE,53000.0,12.39,debt_consolidation,6000,5450.83,36,14.08
RENT,160000.0,9.26,debt_consolidation,12000,0.0,60,25.82
RENT,52000.0,27.44,moving,8000,7327.51,36,20.0
RENT,100000.0,19.15,debt_consolidation,40000,37080.14,36,9.43
MORTGAGE,32000.0,29.11,credit_card,1500,1336.63,36,18.06
MORTGAGE,106000.0,7.92,credit_card,22500,20792.65,36,6.71
MORTGAGE,57000.0,23.33,debt_consolidation,11000,9660.23,36,9.93
RENT,27000.0,5.61,debt_consolidation,8000,7277.81,36,15.05
MORTGAGE,74870.0,47.71,home_improvement,10800,10083.55,36,16.01
MORTGAGE,67500.0,28.39,debt_consolidation,22875,21411.35,36,18.45
MORTGAGE,67700.0,27.48,other,1500,1349.58,36,23.88
RENT,90000.0,7.68,debt_consolidation,7000,6142.28,36,9.44
MORTGAGE,100000.0,18.22,other,20000,17988.61,36,7.35
MORTGAGE,85000.0,9.85,debt_consolidation,21250,19890.31,36,18.45
RENT,34000.0,7.52,other,4000,3558.43,36,17.09
RENT,15000.0,6.4,car,4200,3938.92,36,20.39
RENT,72000.0,26.42,home_improvement,10000,9703.41,60,20.39
MORTGAGE,27840.0,44.53,debt_consolidation,16000,15003.29,60,10.91
MORTGAGE,75000.0,13.58,credit_card,5000,4358.7,36,6.08
MORTGAGE,45360.0,27.03,debt_consolidation,13000,12404.87,60,23.88
RENT,62000.0,19.16,medical,15000,13927.93,36,10.9
MORTGAGE,115000.0,11.57,credit_card,26000,24401.19,60,12.62
RENT,45000.0,44.29,debt_consolidation,12000,10868.71,36,11.99
OWN,36785.0,2.72,medical,15000,13160.89,36,9.44
MORTGAGE,65000.0,33.36,debt_consolidation,13200,11919.13,36,9.93
RENT,52000.0,3.34,debt_consolidation,40000,38575.85,60,13.58
RENT,50000.0,3.62,debt_consolidation,10000,3154.96,36,20.39
MORTGAGE,45000.0,8.83,debt_consolidation,16000,0.0,60,15.05
MORTGAGE,35000.0,12.21,credit_card,6000,5548.74,36,7.34
MORTGAGE,90000.0,30.01,debt_consolidation,30000,27889.43,36,11.99
RENT,115000.0,18.12,credit_card,14000,13501.53,60,13.58
MORTGAGE,98000.0,26.77,debt_consolidation,34000,32308.74,60,11.98
RENT,51000.0,16.52,debt_consolidation,6000,5309.48,36,14.08
RENT,46000.0,23.24,debt_consolidation,5000,4439.79,36,16.02
MORTGAGE,100000.0,15.22,debt_consolidation,17000,14943.12,36,10.42
RENT,78000.0,30.13,credit_card,22600,21730.63,60,30.17
MORTGAGE,80000.0,38.73,debt_consolidation,28000,26297.36,36,21.85
RENT,70020.0,7.88,credit_card,5000,4623.95,36,7.34
MORTGAGE,54100.0,15.37,home_improvement,2300,2079.82,36,10.91
RENT,39000.0,17.13,home_improvement,5200,4834.1,36,11.98
OWN,59000.0,5.26,credit_card,9500,8517.55,36,5.32
RENT,108407.0,7.07,major_purchase,40000,38434.2,60,9.92
OWN,30000.0,9.52,house,15000,13851.4,36,6.07
MORTGAGE,45000.0,30.93,debt_consolidation,30000,0.0,60,26.77
RENT,50000.0,6.02,credit_card,2000,1863.47,36,14.07
RENT,85000.0,21.22,debt_consolidation,24000,23760.26,60,19.42
MORTGAGE,101000.0,15.48,credit_card,40000,35095.78,36,9.44
RENT,80000.0,20.91,credit_card,8000,7398.32,36,7.34
MORTGAGE,245000.0,7.99,credit_card,35000,33700.73,60,11.98
MORTGAGE,87000.0,26.7,credit_card,25000,22485.76,36,7.35
RENT,55000.0,17.76,major_purchase,36000,24376.7,36,7.97
RENT,200000.0,7.11,debt_consolidation,22000,19320.47,36,9.93
MORTGAGE,116000.0,29.26,debt_consolidation,20000,17988.61,36,7.35
RENT,230000.0,15.16,major_purchase,6000,2229.0,36,7.35
MORTGAGE,85000.0,35.47,debt_consolidation,17000,15872.23,36,16.01
OWN,99000.0,20.69,credit_card,15000,14299.86,36,11.98
RENT,50000.0,11.23,debt_consolidation,20000,19066.5,36,11.98
RENT,65000.0,19.58,debt_consolidation,21000,20261.89,60,14.07
MORTGAGE,118000.0,8.41,other,4000,3650.1,36,17.09
MORTGAGE,35000.0,45.75,credit_card,19800,19104.04,60,14.07
OWN,85000.0,2.84,debt_consolidation,7000,6650.11,36,7.34
OWN,35000.0,32.54,credit_card,15000,13990.61,36,15.04
MORTGAGE,89000.0,17.65,debt_consolidation,30000,27678.39,36,5.32
MORTGAGE,34700.0,66.59,debt_consolidation,25000,23375.64,60,10.42
OWN,80000.0,17.9,debt_consolidation,25000,23281.4,36,13.58
MORTGAGE,160000.0,6.03,debt_consolidation,20000,18684.61,60,9.93
MORTGAGE,100000.0,26.61,debt_consolidation,35000,32390.88,36,7.96
RENT,70000.0,20.5,credit_card,12000,11519.23,60,28.72
MORTGAGE,65000.0,17.45,debt_consolidation,23000,21875.8,60,21.45
RENT,62400.0,16.44,credit_card,12000,10916.71,36,15.05
MORTGAGE,120000.0,19.08,other,32400,31664.62,60,15.04
MORTGAGE,101000.0,15.8,home_improvement,25000,23976.58,60,19.42
MORTGAGE,35000.0,2.91,debt_consolidation,10000,9648.51,60,14.07
MORTGAGE,160000.0,8.67,debt_consolidation,12800,12174.33,60,21.45
RENT,32000.0,27.04,renewable_energy,6500,5666.36,36,6.08
MORTGAGE,60000.0,27.06,debt_consolidation,10000,8815.65,36,11.99
RENT,22000.0,24.22,credit_card,10000,8983.35,36,22.91
MORTGAGE,130000.0,13.61,credit_card,5000,4364.17,36,6.72
MORTGAGE,65000.0,11.27,debt_consolidation,10000,0.0,36,6.71
MORTGAGE,132454.0,21.97,credit_card,12000,10771.91,36,6.08
OWN,65000.0,6.89,debt_consolidation,35000,33934.09,60,19.42
RENT,84000.0,15.3,debt_consolidation,25000,23281.4,36,13.58
RENT,46000.0,4.51,moving,1800,1665.79,36,7.96
